code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型,scale,manager,sharpe_ratio,max_drawdown
013784,43.96,1900,0.24914765276685025,兴银竞争优势混合C,43.96,1900,0.24914765276685025,,1900,0.24914765276685025,,1900,0.24914765276685025,43.96,1900,0.24914765276685025,混合型,,N/A,,
013787,57.28,1191,0.15617623918174667,交银智选星光混合(FOF-LOF)C,57.28,1191,0.15617623918174667,,1191,0.15617623918174667,,1191,0.15617623918174667,57.28,1191,0.15617623918174667,混合型,,N/A,,
013811,100.44,247,0.03238919485969053,广发科创板50ETF发起联接C,100.44,247,0.03238919485969053,,247,0.03238919485969053,,247,0.03238919485969053,100.44,247,0.03238919485969053,未知,,N/A,,
013832,45.88,1763,0.23118279569892472,中欧汇选混合(FOF-LOF)C,45.88,1763,0.23118279569892472,,1763,0.23118279569892472,,1763,0.23118279569892472,45.88,1763,0.23118279569892472,混合型,,N/A,,
013841,109.04,181,0.023734592184631524,银华集成电路混合C,109.04,181,0.023734592184631524,,181,0.023734592184631524,,181,0.023734592184631524,109.04,181,0.023734592184631524,混合型,,N/A,,
013843,86.26,454,0.05953317597692106,银华新锐成长混合C,86.26,454,0.05953317597692106,,454,0.05953317597692106,,454,0.05953317597692106,86.26,454,0.05953317597692106,混合型,,N/A,,
013856,59.95,1089,0.14280094413847363,嘉实品质发现混合C,59.95,1089,0.14280094413847363,,1089,0.14280094413847363,,1089,0.14280094413847363,59.95,1089,0.14280094413847363,混合型,,N/A,,
013862,54.82,1292,0.16942040388145818,泓德产业升级混合C,54.82,1292,0.16942040388145818,,1292,0.16942040388145818,,1292,0.16942040388145818,54.82,1292,0.16942040388145818,混合型,,N/A,,
013881,53.6,1349,0.17689483346446366,长信中证500指数增强C,53.6,1349,0.17689483346446366,,1349,0.17689483346446366,,1349,0.17689483346446366,53.6,1349,0.17689483346446366,指数型,,N/A,,
013883,62.88,1001,0.13126147390506163,交银启明混合C,62.88,1001,0.13126147390506163,,1001,0.13126147390506163,,1001,0.13126147390506163,62.88,1001,0.13126147390506163,混合型,,N/A,,
013887,46.45,1727,0.22646210333071073,华商新能源汽车混合C,46.45,1727,0.22646210333071073,,1727,0.22646210333071073,,1727,0.22646210333071073,46.45,1727,0.22646210333071073,混合型,,N/A,,
013891,58.08,1160,0.15211119853134014,国泰睿毅三年持有期混合C,58.08,1160,0.15211119853134014,,1160,0.15211119853134014,,1160,0.15211119853134014,58.08,1160,0.15211119853134014,混合型,,N/A,,
013892,62.46,1013,0.13283503802779964,上银科技驱动双周定期可赎回混合C,62.46,1013,0.13283503802779964,,1013,0.13283503802779964,,1013,0.13283503802779964,62.46,1013,0.13283503802779964,混合型,,N/A,,
013894,100.38,248,0.032520325203252036,国联安上证科创50ETF联接C,100.38,248,0.032520325203252036,,248,0.032520325203252036,,248,0.032520325203252036,100.38,248,0.032520325203252036,未知,,N/A,,
013896,47.95,1639,0.21492263309729873,宝盈成长精选混合C,47.95,1639,0.21492263309729873,,1639,0.21492263309729873,,1639,0.21492263309729873,47.95,1639,0.21492263309729873,混合型,,N/A,,
013915,65.7,920,0.12063991607658012,大成红利优选一年持有混合发起C,65.7,920,0.12063991607658012,,920,0.12063991607658012,,920,0.12063991607658012,65.7,920,0.12063991607658012,混合型,,N/A,,
013918,50.93,1451,0.1902701285077367,申万菱信量化小盘股票(LOF)C,50.93,1451,0.1902701285077367,,1451,0.1902701285077367,,1451,0.1902701285077367,50.93,1451,0.1902701285077367,股票型,,N/A,,
013923,48.8,1588,0.2082349855756622,华夏中证1000ETF发起式联接C,48.8,1588,0.2082349855756622,,1588,0.2082349855756622,,1588,0.2082349855756622,48.8,1588,0.2082349855756622,未知,,N/A,,
013933,53.18,1369,0.17951744033569367,工银睿智进取股票(FOF-LOF)C,53.18,1369,0.17951744033569367,,1369,0.17951744033569367,,1369,0.17951744033569367,53.18,1369,0.17951744033569367,股票型,,N/A,,
013941,63.42,987,0.12942564909520063,东吴医疗服务股票C,63.42,987,0.12942564909520063,,987,0.12942564909520063,,987,0.12942564909520063,63.42,987,0.12942564909520063,股票型,,N/A,,
013943,73.35,706,0.09257802255441909,华宝中证稀有金属指数增强发起C,73.35,706,0.09257802255441909,,706,0.09257802255441909,,706,0.09257802255441909,73.35,706,0.09257802255441909,指数型,,N/A,,
013945,46.87,1697,0.22252819302386573,交银中证海外中国互联网指数(LOF)C,46.87,1697,0.22252819302386573,,1697,0.22252819302386573,,1697,0.22252819302386573,46.87,1697,0.22252819302386573,指数型,,N/A,,
013949,59.46,1103,0.14463676894833463,交银科锐科技创新混合C,59.46,1103,0.14463676894833463,,1103,0.14463676894833463,,1103,0.14463676894833463,59.46,1103,0.14463676894833463,混合型,,N/A,,
013950,75.05,667,0.08746393915552059,交银先锋混合C,75.05,667,0.08746393915552059,,667,0.08746393915552059,,667,0.08746393915552059,75.05,667,0.08746393915552059,混合型,,N/A,,
013954,57.33,1188,0.15578284815106216,广发积极优势混合(FOF-LOF)C,57.33,1188,0.15578284815106216,,1188,0.15578284815106216,,1188,0.15578284815106216,57.33,1188,0.15578284815106216,混合型,,N/A,,
013955,82.58,514,0.06740099659061106,广发中小盘精选混合C,82.58,514,0.06740099659061106,,514,0.06740099659061106,,514,0.06740099659061106,82.58,514,0.06740099659061106,混合型,,N/A,,
013959,67.92,858,0.1125098347757671,华商鑫选回报一年持有混合C,67.92,858,0.1125098347757671,,858,0.1125098347757671,,858,0.1125098347757671,67.92,858,0.1125098347757671,混合型,,N/A,,
013963,59.1,1114,0.14607920272751115,华夏创新视野一年持有混合C,59.1,1114,0.14607920272751115,,1114,0.14607920272751115,,1114,0.14607920272751115,59.1,1114,0.14607920272751115,混合型,,N/A,,
014008,66.02,908,0.11906635195384212,华安制造升级一年持有混合C,66.02,908,0.11906635195384212,,908,0.11906635195384212,,908,0.11906635195384212,66.02,908,0.11906635195384212,混合型,,N/A,,
014011,44.72,1845,0.24193548387096775,浦银安盛价值成长混合C,44.72,1845,0.24193548387096775,,1845,0.24193548387096775,,1845,0.24193548387096775,44.72,1845,0.24193548387096775,混合型,,N/A,,
014017,50.89,1455,0.1907946498819827,中信建投品质优选一年持有C,50.89,1455,0.1907946498819827,,1455,0.1907946498819827,,1455,0.1907946498819827,50.89,1455,0.1907946498819827,未知,,N/A,,
014021,50.58,1477,0.19367951744033568,诺德量化先锋一年持有混合C,50.58,1477,0.19367951744033568,,1477,0.19367951744033568,,1477,0.19367951744033568,50.58,1477,0.19367951744033568,混合型,,N/A,,
014025,60.03,1088,0.14266981379491214,华富卓越成长一年持有期混合C,60.03,1088,0.14266981379491214,,1088,0.14266981379491214,,1088,0.14266981379491214,60.03,1088,0.14266981379491214,混合型,,N/A,,
014027,60.95,1058,0.13873590348806714,易方达优选星汇六个月持有混合(FOF)C,60.95,1058,0.13873590348806714,,1058,0.13873590348806714,,1058,0.13873590348806714,60.95,1058,0.13873590348806714,混合型,,N/A,,
014032,55.26,1274,0.16706005769735116,南方发展机遇一年持有混合C,55.26,1274,0.16706005769735116,,1274,0.16706005769735116,,1274,0.16706005769735116,55.26,1274,0.16706005769735116,混合型,,N/A,,
014037,127.68,72,0.00944138473642801,博时成长回报混合C,127.68,72,0.00944138473642801,,72,0.00944138473642801,,72,0.00944138473642801,127.68,72,0.00944138473642801,混合型,,N/A,,
014043,47.33,1669,0.2188565434041437,银华心怡灵活配置混合C,47.33,1669,0.2188565434041437,,1669,0.2188565434041437,,1669,0.2188565434041437,47.33,1669,0.2188565434041437,混合型,,N/A,,
014046,45.01,1825,0.23931287699973774,交银医药创新股票C,45.01,1825,0.23931287699973774,,1825,0.23931287699973774,,1825,0.23931287699973774,45.01,1825,0.23931287699973774,股票型,,N/A,,
014051,61.65,1034,0.13558877524259114,平安安盈灵活配置混合C,61.65,1034,0.13558877524259114,,1034,0.13558877524259114,,1034,0.13558877524259114,61.65,1034,0.13558877524259114,混合型,,N/A,,
014063,75.94,649,0.08510359297141358,景顺长城专精特新量化优选股票C,75.94,649,0.08510359297141358,,649,0.08510359297141358,,649,0.08510359297141358,75.94,649,0.08510359297141358,股票型,,N/A,,
014111,67.19,874,0.11460792027275112,嘉实中证稀有金属主题ETF发起联接C,67.19,874,0.11460792027275112,,874,0.11460792027275112,,874,0.11460792027275112,67.19,874,0.11460792027275112,未知,,N/A,,
014113,72.76,719,0.0942827170207186,上银未来生活灵活配置混合C,72.76,719,0.0942827170207186,,719,0.0942827170207186,,719,0.0942827170207186,72.76,719,0.0942827170207186,混合型,,N/A,,
014115,83.79,496,0.06504065040650407,广发沪港深医药混合C,83.79,496,0.06504065040650407,,496,0.06504065040650407,,496,0.06504065040650407,83.79,496,0.06504065040650407,混合型,,N/A,,
014118,62.9,999,0.13099921321793864,国泰创新药ETF联接C,62.9,999,0.13099921321793864,,999,0.13099921321793864,,999,0.13099921321793864,62.9,999,0.13099921321793864,未知,,N/A,,
014126,55.0,1283,0.16824023078940467,华夏中证1000指数增强C,55.0,1283,0.16824023078940467,,1283,0.16824023078940467,,1283,0.16824023078940467,55.0,1283,0.16824023078940467,指数型,,N/A,,
014127,52.85,1376,0.1804353527406242,融通核心价值混合C,52.85,1376,0.1804353527406242,,1376,0.1804353527406242,,1376,0.1804353527406242,52.85,1376,0.1804353527406242,混合型,,N/A,,
014130,93.69,325,0.04261736165748754,融通中证云计算与大数据主题指数(LOF)C,93.69,325,0.04261736165748754,,325,0.04261736165748754,,325,0.04261736165748754,93.69,325,0.04261736165748754,指数型,,N/A,,
014134,50.28,1493,0.1957776029373197,工银中证500六个月持有指数增强C,50.28,1493,0.1957776029373197,,1493,0.1957776029373197,,1493,0.1957776029373197,50.28,1493,0.1957776029373197,指数型,,N/A,,
014136,59.83,1093,0.14332546551271963,中欧金安量化混合C,59.83,1093,0.14332546551271963,,1093,0.14332546551271963,,1093,0.14332546551271963,59.83,1093,0.14332546551271963,混合型,,N/A,,
014143,139.34,41,0.005376344086021506,银河创新成长混合C,139.34,41,0.005376344086021506,,41,0.005376344086021506,,41,0.005376344086021506,139.34,41,0.005376344086021506,混合型,,N/A,,
014145,50.99,1449,0.19000786782061369,长信先进装备三个月持有混合C,50.99,1449,0.19000786782061369,,1449,0.19000786782061369,,1449,0.19000786782061369,50.99,1449,0.19000786782061369,混合型,,N/A,,
014156,49.79,1524,0.1998426435877262,国泰君安中证500指数增强C,49.79,1524,0.1998426435877262,,1524,0.1998426435877262,,1524,0.1998426435877262,49.79,1524,0.1998426435877262,指数型,,N/A,,
014162,81.25,533,0.06989247311827956,万家人工智能混合C,81.25,533,0.06989247311827956,,533,0.06989247311827956,,533,0.06989247311827956,81.25,533,0.06989247311827956,混合型,,N/A,,
014163,46.13,1745,0.22882244951481773,富国港股通量化精选股票C,46.13,1745,0.22882244951481773,,1745,0.22882244951481773,,1745,0.22882244951481773,46.13,1745,0.22882244951481773,股票型,,N/A,,
014169,49.86,1520,0.1993181222134802,华安慧心楚选配置三年持有混合(FOF)C,49.86,1520,0.1993181222134802,,1520,0.1993181222134802,,1520,0.1993181222134802,49.86,1520,0.1993181222134802,混合型,,N/A,,
014171,44.86,1835,0.24062418043535275,富国新兴成长量化精选混合(LOF)C,44.86,1835,0.24062418043535275,,1835,0.24062418043535275,,1835,0.24062418043535275,44.86,1835,0.24062418043535275,混合型,,N/A,,
014172,82.84,511,0.06700760555992656,富国中证工业4.0指数(LOF)C,82.84,511,0.06700760555992656,,511,0.06700760555992656,,511,0.06700760555992656,82.84,511,0.06700760555992656,指数型,,N/A,,
014173,86.61,445,0.058353002884867555,富国中证移动互联网指数(LOF)C,86.61,445,0.058353002884867555,,445,0.058353002884867555,,445,0.058353002884867555,86.61,445,0.058353002884867555,指数型,,N/A,,
014178,70.41,787,0.1031995803829006,华安景气驱动一年持有混合C,70.41,787,0.1031995803829006,,787,0.1031995803829006,,787,0.1031995803829006,70.41,787,0.1031995803829006,混合型,,N/A,,
014180,44.79,1838,0.24101757146603725,中银证券远见价值混合C,44.79,1838,0.24101757146603725,,1838,0.24101757146603725,,1838,0.24101757146603725,44.79,1838,0.24101757146603725,混合型,,N/A,,
014186,70.62,782,0.1025439286650931,招商专精特新股票C,70.62,782,0.1025439286650931,,782,0.1025439286650931,,782,0.1025439286650931,70.62,782,0.1025439286650931,股票型,,N/A,,
014190,58.66,1135,0.14883293994230265,南方专精特新混合C,58.66,1135,0.14883293994230265,,1135,0.14883293994230265,,1135,0.14883293994230265,58.66,1135,0.14883293994230265,混合型,,N/A,,
014192,86.54,447,0.05861526357199056,广发先进制造股票发起式C,86.54,447,0.05861526357199056,,447,0.05861526357199056,,447,0.05861526357199056,86.54,447,0.05861526357199056,股票型,,N/A,,
014194,118.21,120,0.015735641227380016,汇添富中证芯片产业指数增强发起式C,118.21,120,0.015735641227380016,,120,0.015735641227380016,,120,0.015735641227380016,118.21,120,0.015735641227380016,指数型,,N/A,,
014197,59.74,1094,0.14345659585628115,国泰行业轮动股票(FOF-LOF)C,59.74,1094,0.14345659585628115,,1094,0.14345659585628115,,1094,0.14345659585628115,59.74,1094,0.14345659585628115,股票型,,N/A,,
014198,50.45,1485,0.1947285601888277,华夏智胜先锋股票C,50.45,1485,0.1947285601888277,,1485,0.1947285601888277,,1485,0.1947285601888277,50.45,1485,0.1947285601888277,股票型,,N/A,,
014200,44.0,1897,0.24875426173616574,建信沃信一年持有混合C,44.0,1897,0.24875426173616574,,1897,0.24875426173616574,,1897,0.24875426173616574,44.0,1897,0.24875426173616574,混合型,,N/A,,
014202,65.39,932,0.12221348019931812,天弘中证1000指数增强C,65.39,932,0.12221348019931812,,932,0.12221348019931812,,932,0.12221348019931812,65.39,932,0.12221348019931812,指数型,,N/A,,
014208,52.46,1391,0.18240230789404668,华安产业精选混合C,52.46,1391,0.18240230789404668,,1391,0.18240230789404668,,1391,0.18240230789404668,52.46,1391,0.18240230789404668,混合型,,N/A,,
014219,101.5,231,0.03029110936270653,汇添富中证科创创业50指数增强发起式C,101.5,231,0.03029110936270653,,231,0.03029110936270653,,231,0.03029110936270653,101.5,231,0.03029110936270653,指数型,,N/A,,
014223,49.24,1561,0.2046944662995017,汇添富核心优选六个月持有混合(FOF)C,49.24,1561,0.2046944662995017,,1561,0.2046944662995017,,1561,0.2046944662995017,49.24,1561,0.2046944662995017,混合型,,N/A,,
014233,88.7,404,0.052976658798846055,博时专精特新主题混合C,88.7,404,0.052976658798846055,,404,0.052976658798846055,,404,0.052976658798846055,88.7,404,0.052976658798846055,混合型,,N/A,,
014238,58.31,1147,0.15040650406504066,东财新能源增强C,58.31,1147,0.15040650406504066,,1147,0.15040650406504066,,1147,0.15040650406504066,58.31,1147,0.15040650406504066,未知,,N/A,,
014243,103.22,210,0.02753737214791503,富国新材料新能源混合C,103.22,210,0.02753737214791503,,210,0.02753737214791503,,210,0.02753737214791503,103.22,210,0.02753737214791503,混合型,,N/A,,
014255,88.21,417,0.05468135326514555,信澳智远三年持有期混合C,88.21,417,0.05468135326514555,,417,0.05468135326514555,,417,0.05468135326514555,88.21,417,0.05468135326514555,混合型,,N/A,,
014262,103.75,207,0.02714398111723053,摩根沃享远见一年持有期混合C,103.75,207,0.02714398111723053,,207,0.02714398111723053,,207,0.02714398111723053,103.75,207,0.02714398111723053,混合型,,N/A,,
014268,52.62,1388,0.18200891686336218,华商竞争力优选混合C,52.62,1388,0.18200891686336218,,1388,0.18200891686336218,,1388,0.18200891686336218,52.62,1388,0.18200891686336218,混合型,,N/A,,
014282,91.52,359,0.047075793338578545,中信保诚成长动力混合C,91.52,359,0.047075793338578545,,359,0.047075793338578545,,359,0.047075793338578545,91.52,359,0.047075793338578545,混合型,,N/A,,
014300,56.21,1236,0.16207710464201416,宏利先进制造股票C,56.21,1236,0.16207710464201416,,1236,0.16207710464201416,,1236,0.16207710464201416,56.21,1236,0.16207710464201416,股票型,,N/A,,
014306,49.79,1525,0.1999737739312877,华泰柏瑞中证500指数增强C,49.79,1525,0.1999737739312877,,1525,0.1999737739312877,,1525,0.1999737739312877,49.79,1525,0.1999737739312877,指数型,,N/A,,
014314,95.18,305,0.03999475478625754,鹏华创新增长一年持有期混合C,95.18,305,0.03999475478625754,,305,0.03999475478625754,,305,0.03999475478625754,95.18,305,0.03999475478625754,混合型,,N/A,,
014318,98.38,268,0.03514293207448203,广发价值领航一年持有混合C,98.38,268,0.03514293207448203,,268,0.03514293207448203,,268,0.03514293207448203,98.38,268,0.03514293207448203,混合型,,N/A,,
014320,128.76,66,0.00865460267505901,德邦半导体产业混合发起式C,128.76,66,0.00865460267505901,,66,0.00865460267505901,,66,0.00865460267505901,128.76,66,0.00865460267505901,混合型,,N/A,,
014326,81.93,524,0.06871230002622607,国联安核心趋势一年持有混合C,81.93,524,0.06871230002622607,,524,0.06871230002622607,,524,0.06871230002622607,81.93,524,0.06871230002622607,混合型,,N/A,,
014328,64.61,956,0.12536060844479413,格林新兴产业混合C,64.61,956,0.12536060844479413,,956,0.12536060844479413,,956,0.12536060844479413,64.61,956,0.12536060844479413,混合型,,N/A,,
014332,88.02,421,0.055205874639391556,华泰柏瑞中证稀土产业ETF发起式联接C,88.02,421,0.055205874639391556,,421,0.055205874639391556,,421,0.055205874639391556,88.02,421,0.055205874639391556,未知,,N/A,,
014335,59.03,1119,0.14673485444531864,中信保诚周期轮动混合(LOF)C,59.03,1119,0.14673485444531864,,1119,0.14673485444531864,,1119,0.14673485444531864,59.03,1119,0.14673485444531864,混合型,,N/A,,
014336,44.84,1836,0.24075531077891424,金鹰元丰债券C,44.84,1836,0.24075531077891424,,1836,0.24075531077891424,,1836,0.24075531077891424,44.84,1836,0.24075531077891424,未知,,N/A,,
014340,51.89,1408,0.18463152373459218,长江智能制造混合发起式C,51.89,1408,0.18463152373459218,,1408,0.18463152373459218,,1408,0.18463152373459218,51.89,1408,0.18463152373459218,混合型,,N/A,,
014342,59.06,1117,0.14647259375819566,摩根时代睿选股票C,59.06,1117,0.14647259375819566,,1117,0.14647259375819566,,1117,0.14647259375819566,59.06,1117,0.14647259375819566,股票型,,N/A,,
014345,59.06,1116,0.14634146341463414,鹏华中证500指数增强C,59.06,1116,0.14634146341463414,,1116,0.14634146341463414,,1116,0.14634146341463414,59.06,1116,0.14634146341463414,指数型,,N/A,,
014351,60.3,1081,0.14175190138998164,华商卓越成长一年持有混合C,60.3,1081,0.14175190138998164,,1081,0.14175190138998164,,1081,0.14175190138998164,60.3,1081,0.14175190138998164,混合型,,N/A,,
014353,77.07,617,0.08090742197744558,东方创新成长混合C,77.07,617,0.08090742197744558,,617,0.08090742197744558,,617,0.08090742197744558,77.07,617,0.08090742197744558,混合型,,N/A,,
014377,87.51,434,0.056910569105691054,东吴新能源汽车股票C,87.51,434,0.056910569105691054,,434,0.056910569105691054,,434,0.056910569105691054,87.51,434,0.056910569105691054,股票型,,N/A,,
014390,54.38,1310,0.17178075006556517,华安产业动力6个月持有混合C,54.38,1310,0.17178075006556517,,1310,0.17178075006556517,,1310,0.17178075006556517,54.38,1310,0.17178075006556517,混合型,,N/A,,
014402,75.09,666,0.08733280881195908,富国核心趋势混合C,75.09,666,0.08733280881195908,,666,0.08733280881195908,,666,0.08733280881195908,75.09,666,0.08733280881195908,混合型,,N/A,,
014405,56.94,1202,0.15761867296092316,中欧多元价值三年持有混合C,56.94,1202,0.15761867296092316,,1202,0.15761867296092316,,1202,0.15761867296092316,56.94,1202,0.15761867296092316,混合型,,N/A,,
014409,68.25,850,0.11146079202727512,创金合信兴选产业趋势混合C,68.25,850,0.11146079202727512,,850,0.11146079202727512,,850,0.11146079202727512,68.25,850,0.11146079202727512,混合型,,N/A,,
014411,45.24,1804,0.23655913978494625,华夏时代领航两年持有混合C,45.24,1804,0.23655913978494625,,1804,0.23655913978494625,,1804,0.23655913978494625,45.24,1804,0.23655913978494625,混合型,,N/A,,
014417,110.06,180,0.023603461841070025,泰康研究精选股票发起C,110.06,180,0.023603461841070025,,180,0.023603461841070025,,180,0.023603461841070025,110.06,180,0.023603461841070025,股票型,,N/A,,
014419,122.73,96,0.012588512981904013,西部利得CES芯片指数增强C,122.73,96,0.012588512981904013,,96,0.012588512981904013,,96,0.012588512981904013,122.73,96,0.012588512981904013,指数型,,N/A,,
014421,49.0,1573,0.2062680304222397,中欧成长领航一年持有混合C,49.0,1573,0.2062680304222397,,1573,0.2062680304222397,,1573,0.2062680304222397,49.0,1573,0.2062680304222397,混合型,,N/A,,
014425,76.72,627,0.08221872541306058,博时恒生医疗保健ETF发起式联接(QDII)C,76.72,627,0.08221872541306058,,627,0.08221872541306058,,627,0.08221872541306058,76.72,627,0.08221872541306058,未知,,N/A,,
014439,44.94,1829,0.23983739837398374,博时恒生科技ETF发起式联接(QDII)C,44.94,1829,0.23983739837398374,,1829,0.23983739837398374,,1829,0.23983739837398374,44.94,1829,0.23983739837398374,未知,,N/A,,
014455,57.28,1190,0.15604510883818515,中银成长优选股票C,57.28,1190,0.15604510883818515,,1190,0.15604510883818515,,1190,0.15604510883818515,57.28,1190,0.15604510883818515,股票型,,N/A,,
014461,74.75,675,0.08851298190401259,平安品质优选混合C,74.75,675,0.08851298190401259,,675,0.08851298190401259,,675,0.08851298190401259,74.75,675,0.08851298190401259,混合型,,N/A,,
014471,50.25,1498,0.1964332546551272,富安达新兴成长混合C,50.25,1498,0.1964332546551272,,1498,0.1964332546551272,,1498,0.1964332546551272,50.25,1498,0.1964332546551272,混合型,,N/A,,
014473,72.67,721,0.0945449777078416,景顺长城远见成长混合C,72.67,721,0.0945449777078416,,721,0.0945449777078416,,721,0.0945449777078416,72.67,721,0.0945449777078416,混合型,,N/A,,
014479,84.62,487,0.06386047731445056,中加低碳经济六个月持有混合C,84.62,487,0.06386047731445056,,487,0.06386047731445056,,487,0.06386047731445056,84.62,487,0.06386047731445056,混合型,,N/A,,
014489,89.86,389,0.05100970364542355,国投瑞银产业升级两年持有混合C,89.86,389,0.05100970364542355,,389,0.05100970364542355,,389,0.05100970364542355,89.86,389,0.05100970364542355,混合型,,N/A,,
014497,79.27,575,0.07539994754786257,诺安研究优选混合C,79.27,575,0.07539994754786257,,575,0.07539994754786257,,575,0.07539994754786257,79.27,575,0.07539994754786257,混合型,,N/A,,
014498,65.66,921,0.12077104642014162,诺安鸿鑫混合C,65.66,921,0.12077104642014162,,921,0.12077104642014162,,921,0.12077104642014162,65.66,921,0.12077104642014162,混合型,,N/A,,
014505,51.89,1409,0.18476265407815368,中银收益混合C,51.89,1409,0.18476265407815368,,1409,0.18476265407815368,,1409,0.18476265407815368,51.89,1409,0.18476265407815368,混合型,,N/A,,
014507,45.07,1820,0.23865722528193023,博时成长臻选混合C,45.07,1820,0.23865722528193023,,1820,0.23865722528193023,,1820,0.23865722528193023,45.07,1820,0.23865722528193023,混合型,,N/A,,
014509,52.82,1378,0.18069761342774718,汇添富先进制造混合C,52.82,1378,0.18069761342774718,,1378,0.18069761342774718,,1378,0.18069761342774718,52.82,1378,0.18069761342774718,混合型,,N/A,,
014514,50.68,1471,0.1928927353789667,金鹰远见优选混合C,50.68,1471,0.1928927353789667,,1471,0.1928927353789667,,1471,0.1928927353789667,50.68,1471,0.1928927353789667,混合型,,N/A,,
014525,50.25,1499,0.1965643849986887,汇添富制造业升级研究精选一年持有混合发起C,50.25,1499,0.1965643849986887,,1499,0.1965643849986887,,1499,0.1965643849986887,50.25,1499,0.1965643849986887,混合型,,N/A,,
014536,76.35,636,0.08339889850511409,诺安高端制造股票C,76.35,636,0.08339889850511409,,636,0.08339889850511409,,636,0.08339889850511409,76.35,636,0.08339889850511409,股票型,,N/A,,
014540,70.13,796,0.10437975347495411,华安优势精选混合C,70.13,796,0.10437975347495411,,796,0.10437975347495411,,796,0.10437975347495411,70.13,796,0.10437975347495411,混合型,,N/A,,
014542,69.78,803,0.10529766587988461,华安新能源主题混合C,69.78,803,0.10529766587988461,,803,0.10529766587988461,,803,0.10529766587988461,69.78,803,0.10529766587988461,混合型,,N/A,,
014544,118.3,119,0.015604510883818515,汇添富中证沪港深云计算产业ETF联接C,118.3,119,0.015604510883818515,,119,0.015604510883818515,,119,0.015604510883818515,118.3,119,0.015604510883818515,未知,,N/A,,
014546,49.24,1560,0.2045633359559402,浦银兴耀优选一年持有混合C,49.24,1560,0.2045633359559402,,1560,0.2045633359559402,,1560,0.2045633359559402,49.24,1560,0.2045633359559402,混合型,,N/A,,
014549,61.85,1026,0.13453973249409915,交银数据产业灵活配置混合C,61.85,1026,0.13453973249409915,,1026,0.13453973249409915,,1026,0.13453973249409915,61.85,1026,0.13453973249409915,混合型,,N/A,,
014550,74.73,676,0.08864411224757408,诺安益鑫灵活配置混合C,74.73,676,0.08864411224757408,,676,0.08864411224757408,,676,0.08864411224757408,74.73,676,0.08864411224757408,混合型,,N/A,,
014559,80.92,541,0.07094151586677157,华商品质慧选混合C,80.92,541,0.07094151586677157,,541,0.07094151586677157,,541,0.07094151586677157,80.92,541,0.07094151586677157,混合型,,N/A,,
014561,53.25,1368,0.17938630999213218,东方汽车产业趋势混合C,53.25,1368,0.17938630999213218,,1368,0.17938630999213218,,1368,0.17938630999213218,53.25,1368,0.17938630999213218,混合型,,N/A,,
014563,76.37,635,0.08326776816155258,易方达品质动能三年持有混合C,76.37,635,0.08326776816155258,,635,0.08326776816155258,,635,0.08326776816155258,76.37,635,0.08326776816155258,混合型,,N/A,,
014565,73.61,701,0.09192237083661159,天弘恒生沪深港创新药精选50ETF发起联接C,73.61,701,0.09192237083661159,,701,0.09192237083661159,,701,0.09192237083661159,73.61,701,0.09192237083661159,未知,,N/A,,
014571,44.79,1839,0.24114870180959874,东吴安享量化混合C,44.79,1839,0.24114870180959874,,1839,0.24114870180959874,,1839,0.24114870180959874,44.79,1839,0.24114870180959874,混合型,,N/A,,
014575,49.81,1523,0.1997115132441647,鑫元清洁能源混合发起式C,49.81,1523,0.1997115132441647,,1523,0.1997115132441647,,1523,0.1997115132441647,49.81,1523,0.1997115132441647,混合型,,N/A,,
014581,123.32,92,0.012063991607658012,东吴阿尔法灵活配置混合C,123.32,92,0.012063991607658012,,92,0.012063991607658012,,92,0.012063991607658012,123.32,92,0.012063991607658012,混合型,,N/A,,
014586,44.22,1880,0.24652504589562024,银华心兴三年持有混合C,44.22,1880,0.24652504589562024,,1880,0.24652504589562024,,1880,0.24652504589562024,44.22,1880,0.24652504589562024,混合型,,N/A,,
014590,48.14,1621,0.2125622869131917,招商成长先导股票C,48.14,1621,0.2125622869131917,,1621,0.2125622869131917,,1621,0.2125622869131917,48.14,1621,0.2125622869131917,股票型,,N/A,,
014592,85.18,474,0.06215578284815106,广发瑞誉一年持有期混合C,85.18,474,0.06215578284815106,,474,0.06215578284815106,,474,0.06215578284815106,85.18,474,0.06215578284815106,混合型,,N/A,,
014601,143.41,31,0.0040650406504065045,博时回报严选混合C,143.41,31,0.0040650406504065045,,31,0.0040650406504065045,,31,0.0040650406504065045,143.41,31,0.0040650406504065045,混合型,,N/A,,
014612,87.5,435,0.05704169944925256,富国核心科技12个月持有混合C,87.5,435,0.05704169944925256,,435,0.05704169944925256,,435,0.05704169944925256,87.5,435,0.05704169944925256,混合型,,N/A,,
014628,49.13,1566,0.2053501180173092,财通福盛混合发起(LOF)C,49.13,1566,0.2053501180173092,,1566,0.2053501180173092,,1566,0.2053501180173092,49.13,1566,0.2053501180173092,混合型,,N/A,,
014640,48.27,1614,0.2116443745082612,兴证全球合衡三年持有混合C,48.27,1614,0.2116443745082612,,1614,0.2116443745082612,,1614,0.2116443745082612,48.27,1614,0.2116443745082612,混合型,,N/A,,
