code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
016179,15.93,4153,0.5447986357077266,华安新活力灵活配置混合C,15.93,4153,0.5447986357077266,15.93,4153,0.5447986357077266,15.93,4153,0.5447986357077266,15.93,4153,0.5447986357077266
016181,14.81,4211,0.5524071887708252,华安添祥6个月持有混合C,14.81,4211,0.5524071887708252,14.81,4211,0.5524071887708252,14.81,4211,0.5524071887708252,14.81,4211,0.5524071887708252
016186,5.59,5047,0.6620752984389348,广发中证全指电力ETF发起式联接C,5.59,5047,0.6620752984389348,5.59,5047,0.6620752984389348,5.59,5047,0.6620752984389348,5.59,5047,0.6620752984389348
016190,3.7,5276,0.6921159648432376,国联恒通纯债C,3.7,5276,0.6921159648432376,3.7,5276,0.6921159648432376,3.7,5276,0.6921159648432376,3.7,5276,0.6921159648432376
016192,1.91,5789,0.7594123048668503,永赢安悦60天持有中短债债券C,1.91,5787,0.7591499409681228,1.91,5789,0.7594123048668503,1.91,5787,0.7591499409681228,1.91,5787,0.7591499409681228
016194,2.4,5526,0.7249114521841794,恒生前海恒悦纯债C,2.4,5527,0.7250426341335432,2.4,5526,0.7249114521841794,2.4,5527,0.7250426341335432,2.4,5527,0.7250426341335432
016198,57.77,1660,0.21776203594385413,大成科创主题混合(LOF)C,57.77,1660,0.21776203594385413,57.77,1660,0.21776203594385413,57.77,1660,0.21776203594385413,57.77,1660,0.21776203594385413
016202,59.84,1527,0.20031483667847305,汇添富全球汽车产业升级混合(QDII)人民币C,59.84,1526,0.20018365472910926,59.84,1527,0.20031483667847305,59.84,1526,0.20018365472910926,59.84,1526,0.20018365472910926
016205,29.79,3400,0.4460186278368097,东方沪深300指数增强C,29.79,3400,0.4460186278368097,29.79,3400,0.4460186278368097,29.79,3400,0.4460186278368097,29.79,3400,0.4460186278368097
016209,45.86,2319,0.3042109405745769,申万菱信中证军工指数(LOF)C,45.86,2319,0.3042109405745769,45.86,2319,0.3042109405745769,45.86,2319,0.3042109405745769,45.86,2319,0.3042109405745769
016211,4.86,5126,0.6724386724386724,摩根瑞享纯债债券C,4.86,5126,0.6724386724386724,4.86,5126,0.6724386724386724,4.86,5126,0.6724386724386724,4.86,5126,0.6724386724386724
016214,35.42,3062,0.4016791289518562,富安达长盈灵活配置混合C,35.42,3062,0.4016791289518562,35.42,3062,0.4016791289518562,35.42,3062,0.4016791289518562,35.42,3062,0.4016791289518562
016218,14.98,4197,0.5505706414797323,中银证券慧泽平衡3个月持有混合发起(FOF)C,14.98,4197,0.5505706414797323,14.98,4197,0.5505706414797323,14.98,4197,0.5505706414797323,14.98,4197,0.5505706414797323
016220,46.28,2295,0.3010625737898465,华夏聚锐优选三个月持有混合(FOF)C,46.28,2295,0.3010625737898465,46.28,2295,0.3010625737898465,46.28,2295,0.3010625737898465,46.28,2295,0.3010625737898465
016222,13.31,4297,0.5636888364161091,华夏聚恒优选三个月持有混合(FOF)C,13.31,4297,0.5636888364161091,13.31,4297,0.5636888364161091,13.31,4297,0.5636888364161091,13.31,4297,0.5636888364161091
016228,25.69,3627,0.4757969303423849,华商安远稳进一年持有混合(FOF)C,26.58,3588,0.4706808343171979,25.69,3627,0.4757969303423849,26.58,3588,0.4706808343171979,26.58,3588,0.4706808343171979
016230,7.05,4853,0.6366260002623639,创金合信星和稳健6个月持有混合发起(FOF)C,7.05,4853,0.6366260002623639,7.05,4853,0.6366260002623639,7.05,4853,0.6366260002623639,7.05,4853,0.6366260002623639
016234,139.83,98,0.012855831037649219,财通景气行业混合C,139.83,98,0.012855831037649219,139.83,98,0.012855831037649219,139.83,98,0.012855831037649219,139.83,98,0.012855831037649219
016236,1.71,5999,0.7869605142332415,浦银安盛普诚纯债债券C,1.71,5997,0.786698150334514,1.71,5999,0.7869605142332415,1.71,5997,0.786698150334514,1.71,5997,0.786698150334514
016238,104.18,385,0.050505050505050504,华夏数字经济龙头混合发起式C,104.18,384,0.050373868555686735,104.18,385,0.050505050505050504,104.18,384,0.050373868555686735,104.18,384,0.050373868555686735
016240,1.19,6418,0.8419257510166601,泰信添鑫中短债债券C,1.19,6418,0.8419257510166601,1.19,6418,0.8419257510166601,1.19,6418,0.8419257510166601,1.19,6418,0.8419257510166601
016241,2.3,5570,0.7306834579561853,嘉实稳泽纯债债券C,2.3,5569,0.7305522760068215,2.3,5570,0.7306834579561853,2.3,5569,0.7305522760068215,2.3,5569,0.7305522760068215
016244,174.42,19,0.002492457037911583,广发成长领航一年持有混合C,174.42,19,0.002492457037911583,174.42,19,0.002492457037911583,174.42,19,0.002492457037911583,174.42,19,0.002492457037911583
016246,28.55,3474,0.4557260920897285,天弘新价值混合C,28.55,3474,0.4557260920897285,28.55,3474,0.4557260920897285,28.55,3474,0.4557260920897285,28.55,3474,0.4557260920897285
016249,65.87,1286,0.16869998688180507,银华创新动力优选混合C,65.87,1288,0.1689623507805326,65.87,1286,0.16869998688180507,65.87,1288,0.1689623507805326,65.87,1288,0.1689623507805326
016251,112.68,266,0.03489439853076217,华夏远见成长一年持有混合C,112.68,266,0.03489439853076217,112.68,266,0.03489439853076217,112.68,266,0.03489439853076217,112.68,266,0.03489439853076217
016253,64.26,1351,0.17722681359044995,华夏景气成长一年持有混合发起式C,64.26,1352,0.1773579955398137,64.26,1351,0.17722681359044995,64.26,1352,0.1773579955398137,64.26,1352,0.1773579955398137
016254,50.42,2068,0.2712842712842713,中信保诚精萃成长混合C,50.42,2068,0.2712842712842713,50.42,2068,0.2712842712842713,50.42,2068,0.2712842712842713,50.42,2068,0.2712842712842713
016255,25.6,3630,0.47619047619047616,中信保诚优胜精选混合C,25.6,3630,0.47619047619047616,25.6,3630,0.47619047619047616,25.6,3630,0.47619047619047616,25.6,3630,0.47619047619047616
016256,77.81,915,0.1200314836678473,中信保诚中小盘混合C,77.81,913,0.11976911976911978,77.81,915,0.1200314836678473,77.81,913,0.11976911976911978,77.81,913,0.11976911976911978
016257,82.94,791,0.10376492194674013,华宝动力组合混合C,82.94,791,0.10376492194674013,82.94,791,0.10376492194674013,82.94,791,0.10376492194674013,82.94,791,0.10376492194674013
016258,50.68,2049,0.26879181424635973,中信保诚创新成长混合C,50.68,2049,0.26879181424635973,50.68,2049,0.26879181424635973,50.68,2049,0.26879181424635973,50.68,2049,0.26879181424635973
016259,14.61,4228,0.5546372819100092,鑫元安鑫回报混合C,14.61,4228,0.5546372819100092,14.61,4228,0.5546372819100092,14.61,4228,0.5546372819100092,14.61,4228,0.5546372819100092
016261,1.57,6140,0.8054571690935327,汇添富中债1-5年政策性金融债指数C,1.57,6139,0.8053259871441689,1.57,6140,0.8054571690935327,1.57,6139,0.8053259871441689,1.57,6139,0.8053259871441689
016262,88.34,659,0.08644890463072281,银华智荟内在价值灵活配置混合发起C,88.34,659,0.08644890463072281,88.34,659,0.08644890463072281,88.34,659,0.08644890463072281,88.34,659,0.08644890463072281
016263,85.86,713,0.09353272989636625,银华高端制造业混合C,85.86,711,0.09327036599763873,85.86,713,0.09353272989636625,85.86,711,0.09327036599763873,85.86,711,0.09327036599763873
016264,34.5,3132,0.41086186540731995,嘉实新起航混合C,34.5,3132,0.41086186540731995,34.5,3132,0.41086186540731995,34.5,3132,0.41086186540731995,34.5,3132,0.41086186540731995
016266,63.59,1380,0.18103109012199922,中信建投趋势领航两年持有混合C,63.59,1381,0.18116227207136298,63.59,1380,0.18103109012199922,63.59,1381,0.18116227207136298,63.59,1381,0.18116227207136298
016268,55.72,1777,0.23311032401941492,建信中证500指数量化增强发起C,55.72,1778,0.23324150596877868,55.72,1777,0.23311032401941492,55.72,1778,0.23324150596877868,55.72,1778,0.23324150596877868
016269,46.85,2261,0.29660238751147844,建信改革红利股票C,46.85,2261,0.29660238751147844,46.85,2261,0.29660238751147844,46.85,2261,0.29660238751147844,46.85,2261,0.29660238751147844
016270,1.95,5759,0.7554768463859373,博时富鑫纯债C,1.95,5757,0.7552144824872098,1.95,5759,0.7554768463859373,1.95,5757,0.7552144824872098,1.95,5757,0.7552144824872098
016273,30.93,3332,0.43709825528007346,华泰保兴吉年红混合发起C,30.93,3332,0.43709825528007346,30.93,3332,0.43709825528007346,30.93,3332,0.43709825528007346,30.93,3332,0.43709825528007346
016275,32.23,3265,0.428309064672701,华泰保兴鑫成优选混合C,32.23,3266,0.4284402466220648,32.23,3265,0.428309064672701,32.23,3266,0.4284402466220648,32.23,3266,0.4284402466220648
016277,51.14,2028,0.2660369933097206,招商中证800指数增强C,51.14,2028,0.2660369933097206,51.14,2028,0.2660369933097206,51.14,2028,0.2660369933097206,51.14,2028,0.2660369933097206
016278,-4.12,6618,0.8681621408894136,广发美国房地产指数人民币(QDII)C,-4.12,6618,0.8681621408894136,-4.12,6618,0.8681621408894136,-4.12,6618,0.8681621408894136,-4.12,6618,0.8681621408894136
016282,22.28,3809,0.4996720451265906,建信内生动力混合C,22.28,3809,0.4996720451265906,22.28,3809,0.4996720451265906,22.28,3809,0.4996720451265906,22.28,3809,0.4996720451265906
016283,43.32,2474,0.3245441427259609,华泰柏瑞积极优选股票C,43.32,2474,0.3245441427259609,43.32,2474,0.3245441427259609,43.32,2474,0.3245441427259609,43.32,2474,0.3245441427259609
016286,30.11,3383,0.4437885346976256,汇丰晋信龙头优势混合C,30.43,3366,0.44155844155844154,30.11,3383,0.4437885346976256,30.43,3366,0.44155844155844154,30.43,3366,0.44155844155844154
016288,44.31,2409,0.31601731601731603,大成消费机遇混合C,44.31,2410,0.31614849796667976,44.31,2409,0.31601731601731603,44.31,2410,0.31614849796667976,44.31,2410,0.31614849796667976
016289,90.45,614,0.08054571690935328,华安沪港深通精选灵活配置混合C,90.45,613,0.0804145349599895,90.45,614,0.08054571690935328,90.45,613,0.0804145349599895,90.45,613,0.0804145349599895
016290,12.84,4334,0.5685425685425686,华安国企改革主题灵活配置混合C,12.84,4334,0.5685425685425686,12.84,4334,0.5685425685425686,12.84,4334,0.5685425685425686,12.84,4334,0.5685425685425686
016291,72.6,1064,0.13957759412304868,华安大国新经济股票C,72.6,1064,0.13957759412304868,72.6,1064,0.13957759412304868,72.6,1064,0.13957759412304868,72.6,1064,0.13957759412304868
016292,75.71,970,0.12724649088285453,华安物联网主题股票C,75.71,971,0.1273776728322183,75.71,970,0.12724649088285453,75.71,971,0.1273776728322183,75.71,971,0.1273776728322183
016293,52.51,1963,0.2575101666010757,华安核心优选混合C,52.51,1964,0.25764134855043946,52.51,1963,0.2575101666010757,52.51,1964,0.25764134855043946,52.51,1964,0.25764134855043946
016294,31.15,3322,0.4357864357864358,华安宏利混合C,31.15,3322,0.4357864357864358,31.15,3322,0.4357864357864358,31.15,3322,0.4357864357864358,31.15,3322,0.4357864357864358
016298,58.25,1627,0.2134330316148498,中欧丰泰港股通混合C,58.25,1627,0.2134330316148498,58.25,1627,0.2134330316148498,58.25,1627,0.2134330316148498,58.25,1627,0.2134330316148498
016300,2.45,5506,0.7222878131969042,浦银季季盈90天滚动持有中短债C,2.45,5507,0.7224189951462678,2.45,5506,0.7222878131969042,2.45,5507,0.7224189951462678,2.45,5507,0.7224189951462678
016302,2.81,5423,0.7113997113997114,兴业180天持有期债券C,2.81,5423,0.7113997113997114,2.81,5423,0.7113997113997114,2.81,5423,0.7113997113997114,2.81,5423,0.7113997113997114
016306,97.72,501,0.06572215663124754,农银专精特新混合C,97.72,501,0.06572215663124754,97.72,501,0.06572215663124754,97.72,501,0.06572215663124754,97.72,501,0.06572215663124754
016312,89.52,628,0.08238226420044602,中欧优质企业混合C,89.52,628,0.08238226420044602,89.52,628,0.08238226420044602,89.52,628,0.08238226420044602,89.52,628,0.08238226420044602
016313,28.77,3458,0.45362718089990817,富国研究精选灵活配置混合C,28.77,3458,0.45362718089990817,28.77,3458,0.45362718089990817,28.77,3458,0.45362718089990817,28.77,3458,0.45362718089990817
016317,24.02,3709,0.4865538501902138,同泰积极配置3个月持有股票(FOF)C,24.02,3710,0.4866850321395776,24.02,3709,0.4865538501902138,24.02,3710,0.4866850321395776,24.02,3710,0.4866850321395776
016319,2.42,5520,0.7241243604879969,东方臻裕债券C,2.42,5520,0.7241243604879969,2.42,5520,0.7241243604879969,2.42,5520,0.7241243604879969,2.42,5520,0.7241243604879969
016321,1.36,6322,0.8293322838777384,红塔红土瑞恒纯债债券C,1.36,6321,0.8292011019283747,1.36,6322,0.8293322838777384,1.36,6321,0.8292011019283747,1.36,6321,0.8292011019283747
016328,4.44,5181,0.6796536796536796,农银双利回报债券C,4.44,5181,0.6796536796536796,4.44,5181,0.6796536796536796,4.44,5181,0.6796536796536796,4.44,5181,0.6796536796536796
016330,6.2,4962,0.6509248327430146,鹏华创兴增利债券C,6.2,4962,0.6509248327430146,6.2,4962,0.6509248327430146,6.2,4962,0.6509248327430146,6.2,4962,0.6509248327430146
016333,70.5,1124,0.14744851108487472,长城产业臻选混合C,70.5,1124,0.14744851108487472,70.5,1124,0.14744851108487472,70.5,1124,0.14744851108487472,70.5,1124,0.14744851108487472
016335,65.34,1303,0.1709300800209891,汇丰晋信动态策略混合C,66.32,1269,0.16646989374262103,65.34,1303,0.1709300800209891,66.32,1269,0.16646989374262103,66.32,1269,0.16646989374262103
016337,45.93,2311,0.3031614849796668,博时卓远成长一年持有股票C,45.93,2311,0.3031614849796668,45.93,2311,0.3031614849796668,45.93,2311,0.3031614849796668,45.93,2311,0.3031614849796668
016339,1.48,6230,0.8172635445362718,财通资管通达稳利3个月持有期债券发起式(FOF)C,1.48,6229,0.817132362586908,1.48,6230,0.8172635445362718,1.48,6229,0.817132362586908,1.48,6229,0.817132362586908
016341,52.03,1990,0.2610520792338974,银河价值成长混合C,52.03,1991,0.2611832611832612,52.03,1990,0.2610520792338974,52.03,1991,0.2611832611832612,52.03,1991,0.2611832611832612
016346,89.35,632,0.0829069919979011,长安行业成长混合C,89.35,632,0.0829069919979011,89.35,632,0.0829069919979011,89.35,632,0.0829069919979011,89.35,632,0.0829069919979011
016351,17.89,4032,0.5289256198347108,招商碳中和主题混合C,17.89,4032,0.5289256198347108,17.89,4032,0.5289256198347108,17.89,4032,0.5289256198347108,17.89,4032,0.5289256198347108
016352,23.71,3731,0.48943985307621674,建信高端医疗股票C,23.71,3732,0.48957103502558047,23.71,3731,0.48943985307621674,23.71,3732,0.48957103502558047,23.71,3732,0.48957103502558047
016354,2.4,5528,0.725173816082907,兴银合泰债券C,2.4,5529,0.7253049980322708,2.4,5528,0.725173816082907,2.4,5529,0.7253049980322708,2.4,5529,0.7253049980322708
016356,27.57,3529,0.46294109930473565,华夏国证疫苗与生物科技指数发起C,27.57,3529,0.46294109930473565,27.57,3529,0.46294109930473565,27.57,3529,0.46294109930473565,27.57,3529,0.46294109930473565
016358,52.05,1987,0.26065853338580613,易方达中证长江保护主题ETF联接发起式C,52.05,1988,0.26078971533516987,52.05,1987,0.26065853338580613,52.05,1988,0.26078971533516987,52.05,1988,0.26078971533516987
016360,2.99,5381,0.7058900695264332,恒生前海恒源丰利债券C,2.99,5381,0.7058900695264332,2.99,5381,0.7058900695264332,2.99,5381,0.7058900695264332,2.99,5381,0.7058900695264332
016367,22.7,3786,0.4966548602912239,嘉实多利收益债券C,22.7,3786,0.4966548602912239,22.7,3786,0.4966548602912239,22.7,3786,0.4966548602912239,22.7,3786,0.4966548602912239
016369,13.35,4291,0.5629017447199265,博时稳健优选三个月持有混合(FOF)C,13.35,4291,0.5629017447199265,13.35,4291,0.5629017447199265,13.35,4291,0.5629017447199265,13.35,4291,0.5629017447199265
016371,255.69,3,0.0003935458480913026,信澳业绩驱动混合C,255.69,3,0.0003935458480913026,255.69,3,0.0003935458480913026,255.69,3,0.0003935458480913026,255.69,3,0.0003935458480913026
016373,112.16,270,0.03541912632821724,信澳匠心严选一年持有混合C,112.16,270,0.03541912632821724,112.16,270,0.03541912632821724,112.16,270,0.03541912632821724,112.16,270,0.03541912632821724
016374,45.36,2341,0.3070969434605798,华泰柏瑞新金融地产混合C,45.36,2341,0.3070969434605798,45.36,2341,0.3070969434605798,45.36,2341,0.3070969434605798,45.36,2341,0.3070969434605798
016377,0.21,6561,0.8606847697756789,易米和丰债券C,0.21,6562,0.8608159517250427,0.21,6561,0.8606847697756789,0.21,6562,0.8608159517250427,0.21,6562,0.8608159517250427
016379,38.16,2866,0.3759674668765578,太平消费升级一年持有C,38.16,2866,0.3759674668765578,38.16,2866,0.3759674668765578,38.16,2866,0.3759674668765578,38.16,2866,0.3759674668765578
016385,45.31,2350,0.30827758100485375,永赢消费鑫选6个月持有混合C,45.31,2350,0.30827758100485375,45.31,2350,0.30827758100485375,45.31,2350,0.30827758100485375,45.31,2350,0.30827758100485375
016387,67.22,1236,0.16214088941361668,永赢低碳环保智选混合发起C,67.22,1236,0.16214088941361668,67.22,1236,0.16214088941361668,67.22,1236,0.16214088941361668,67.22,1236,0.16214088941361668
016389,61.73,1452,0.19047619047619047,汇安均衡成长混合C,61.73,1453,0.19060737242555426,61.73,1452,0.19047619047619047,61.73,1453,0.19060737242555426,61.73,1453,0.19060737242555426
016391,31.75,3293,0.43198215925488653,易米研究精选混合发起C,31.75,3293,0.43198215925488653,31.75,3293,0.43198215925488653,31.75,3293,0.43198215925488653,31.75,3293,0.43198215925488653
016393,104.79,376,0.049324412960776595,易米中证科创创业50指数增强发起C,104.79,375,0.04919323101141283,104.79,376,0.049324412960776595,104.79,375,0.04919323101141283,104.79,375,0.04919323101141283
016395,4.43,5185,0.6801784074511347,天弘睿享3个月持有混合发起(FOF)C,4.43,5185,0.6801784074511347,4.43,5185,0.6801784074511347,4.43,5185,0.6801784074511347,4.43,5185,0.6801784074511347
016397,1.49,6217,0.8155581791945429,交银稳益短债债券C,1.49,6217,0.8155581791945429,1.49,6217,0.8155581791945429,1.49,6217,0.8155581791945429,1.49,6217,0.8155581791945429
016398,54.32,1859,0.24386724386724387,九泰锐益混合(LOF)C,54.32,1859,0.24386724386724387,54.32,1859,0.24386724386724387,54.32,1859,0.24386724386724387,54.32,1859,0.24386724386724387
016399,35.19,3080,0.40404040404040403,九泰久睿量化股票C,35.19,3080,0.40404040404040403,35.19,3080,0.40404040404040403,35.19,3080,0.40404040404040403,35.19,3080,0.40404040404040403
016400,59.34,1562,0.2049062049062049,摩根智选30混合C,59.34,1561,0.20477502295684114,59.34,1562,0.2049062049062049,59.34,1561,0.20477502295684114,59.34,1561,0.20477502295684114
016401,10.37,4529,0.5941230486685032,摩根大盘蓝筹股票C,10.37,4529,0.5941230486685032,10.37,4529,0.5941230486685032,10.37,4529,0.5941230486685032,10.37,4529,0.5941230486685032
016402,51.32,2022,0.26524990161353795,摩根内需动力混合C,51.32,2022,0.26524990161353795,51.32,2022,0.26524990161353795,51.32,2022,0.26524990161353795,51.32,2022,0.26524990161353795
016405,0.94,6487,0.8509773055227601,大成景泽中短债债券C,0.94,6487,0.8509773055227601,0.94,6487,0.8509773055227601,0.94,6487,0.8509773055227601,0.94,6487,0.8509773055227601
016408,1.86,5832,0.7650531286894924,中泰稳固30天持有中短债C,1.86,5830,0.7647907647907648,1.86,5832,0.7650531286894924,1.86,5830,0.7647907647907648,1.86,5830,0.7647907647907648
016413,4.2,5218,0.6845074117801391,兴合安平六个月持有债券C,4.2,5218,0.6845074117801391,4.2,5218,0.6845074117801391,4.2,5218,0.6845074117801391,4.2,5218,0.6845074117801391
016415,1.65,6054,0.7941755214482488,万家鑫耀纯债C,1.65,6052,0.7939131575495212,1.65,6054,0.7941755214482488,1.65,6052,0.7939131575495212,1.65,6052,0.7939131575495212
016417,4.9,5119,0.6715203987931261,南方稳鑫6个月持有债券C,4.9,5119,0.6715203987931261,4.9,5119,0.6715203987931261,4.9,5119,0.6715203987931261,4.9,5119,0.6715203987931261
016418,86.85,693,0.09090909090909091,摩根创新商业模式混合C,86.85,691,0.09064672701036337,86.85,693,0.09090909090909091,86.85,691,0.09064672701036337,86.85,691,0.09064672701036337
016420,8.15,4729,0.6203594385412567,国泰安璟债券C,8.15,4729,0.6203594385412567,8.15,4729,0.6203594385412567,8.15,4729,0.6203594385412567,8.15,4729,0.6203594385412567
016422,6.86,4873,0.6392496392496393,万家惠利债券C,6.86,4873,0.6392496392496393,6.86,4873,0.6392496392496393,6.86,4873,0.6392496392496393,6.86,4873,0.6392496392496393
016425,6.84,4875,0.6395120031483668,广发集汇债券C,6.84,4875,0.6395120031483668,6.84,4875,0.6395120031483668,6.84,4875,0.6395120031483668,6.84,4875,0.6395120031483668
016433,2.08,5684,0.7456382001836547,财通资管睿兴债券C,2.08,5682,0.7453758362849272,2.08,5684,0.7456382001836547,2.08,5682,0.7453758362849272,2.08,5682,0.7453758362849272
016441,46.55,2273,0.29817657090384364,华夏中证红利质量ETF发起式联接C,46.55,2273,0.29817657090384364,46.55,2273,0.29817657090384364,46.55,2273,0.29817657090384364,46.55,2273,0.29817657090384364
016443,0.9,6492,0.8516332152695789,中信建投景益债券C,0.9,6492,0.8516332152695789,0.9,6492,0.8516332152695789,0.9,6492,0.8516332152695789,0.9,6492,0.8516332152695789
016445,29.7,3405,0.4466745375836285,中泰研究精选6个月持有股票C,29.7,3405,0.4466745375836285,29.7,3405,0.4466745375836285,29.7,3405,0.4466745375836285,29.7,3405,0.4466745375836285
016448,0.26,6558,0.8602912239275876,平安双盈添益债券C,0.26,6558,0.8602912239275876,0.26,6558,0.8602912239275876,0.26,6558,0.8602912239275876,0.26,6558,0.8602912239275876
016450,77.24,926,0.12147448511084875,南方新材料股票发起C,77.24,927,0.12160566706021252,77.24,926,0.12147448511084875,77.24,927,0.12160566706021252,77.24,927,0.12160566706021252
016453,23.21,3757,0.49285058375967467,南方纳斯达克100指数发起(QDII)C,23.21,3757,0.49285058375967467,23.21,3757,0.49285058375967467,23.21,3757,0.49285058375967467,23.21,3757,0.49285058375967467
016455,47.57,2224,0.29174865538501904,诺安均衡优选一年持有混合C,47.57,2224,0.29174865538501904,47.57,2224,0.29174865538501904,47.57,2224,0.29174865538501904,47.57,2224,0.29174865538501904
016457,2.12,5659,0.7423586514495606,蜂巢中债1-5年政策性金融债C,2.12,5657,0.742096287550833,2.12,5659,0.7423586514495606,2.12,5657,0.742096287550833,2.12,5657,0.742096287550833
016460,26.33,3600,0.4722550177095632,兴证全球优选平衡三个月持有混合(FOF)C,26.33,3601,0.4723861996589269,26.33,3600,0.4722550177095632,26.33,3601,0.4723861996589269,26.33,3601,0.4723861996589269
016461,147.4,82,0.01075691984782894,华宝核心优势混合C,147.4,82,0.01075691984782894,147.4,82,0.01075691984782894,147.4,82,0.01075691984782894,147.4,82,0.01075691984782894
016462,72.66,1061,0.13918404827495737,华宝生态中国混合C,72.66,1061,0.13918404827495737,72.66,1061,0.13918404827495737,72.66,1061,0.13918404827495737,72.66,1061,0.13918404827495737
016463,148.31,78,0.01023219205037387,华宝万物互联混合C,148.31,78,0.01023219205037387,148.31,78,0.01023219205037387,148.31,78,0.01023219205037387,148.31,78,0.01023219205037387
016465,61.56,1459,0.19139446412173686,兴证全球合瑞混合C,61.56,1459,0.19139446412173686,61.56,1459,0.19139446412173686,61.56,1459,0.19139446412173686,61.56,1459,0.19139446412173686
016468,1.33,6347,0.8326118326118326,华安鼎丰债券发起式C,1.33,6346,0.8324806506624688,1.33,6347,0.8326118326118326,1.33,6346,0.8324806506624688,1.33,6346,0.8324806506624688
016470,-2.5,6608,0.8668503213957759,广发生物科技指数人民币(QDII)C,-2.5,6608,0.8668503213957759,-2.5,6608,0.8668503213957759,-2.5,6608,0.8668503213957759,-2.5,6608,0.8668503213957759
016474,14.34,4241,0.5563426472517382,交银稳固收益债券C,14.34,4241,0.5563426472517382,14.34,4241,0.5563426472517382,14.34,4241,0.5563426472517382,14.34,4241,0.5563426472517382
016476,43.11,2486,0.32611832611832614,大成新兴活力混合C,43.11,2486,0.32611832611832614,43.11,2486,0.32611832611832614,43.11,2486,0.32611832611832614,43.11,2486,0.32611832611832614
016478,102.38,418,0.05483405483405483,光大专精特新混合C,102.38,418,0.05483405483405483,102.38,418,0.05483405483405483,102.38,418,0.05483405483405483,102.38,418,0.05483405483405483
016479,10.39,4528,0.5939918667191394,易方达裕丰回报债券C,10.39,4528,0.5939918667191394,10.39,4528,0.5939918667191394,10.39,4528,0.5939918667191394,10.39,4528,0.5939918667191394
016482,2.4,5527,0.7250426341335432,兴证全球恒信债券C,2.4,5528,0.725173816082907,2.4,5527,0.7250426341335432,2.4,5528,0.725173816082907,2.4,5528,0.725173816082907
016484,2.04,5706,0.7485242030696576,国泰利盈60天滚动持有中短债C,2.04,5705,0.7483930211202938,2.04,5706,0.7485242030696576,2.04,5705,0.7483930211202938,2.04,5705,0.7483930211202938
016486,121.18,205,0.026892299619572346,中欧成长先锋混合C,121.18,205,0.026892299619572346,121.18,205,0.026892299619572346,121.18,205,0.026892299619572346,121.18,205,0.026892299619572346
016488,40.32,2687,0.3524858979404434,东财产业优选C,40.32,2688,0.3526170798898072,40.32,2687,0.3524858979404434,40.32,2688,0.3526170798898072,40.32,2688,0.3526170798898072
016490,59.37,1560,0.20464384100747737,华安慧萃组合精选3个月持有混合(FOF)C,59.37,1559,0.2045126590581136,59.37,1560,0.20464384100747737,59.37,1559,0.2045126590581136,59.37,1559,0.2045126590581136
016491,73.12,1048,0.13747868293322837,华安事件驱动量化混合C,73.12,1050,0.13774104683195593,73.12,1048,0.13747868293322837,73.12,1050,0.13774104683195593,73.12,1050,0.13774104683195593
016493,39.65,2748,0.36048799685163324,南方均衡成长混合C,39.65,2750,0.36075036075036077,39.65,2748,0.36048799685163324,39.65,2750,0.36075036075036077,39.65,2750,0.36075036075036077
016494,45.48,2335,0.30630985176439723,农银新能源主题C,45.48,2335,0.30630985176439723,45.48,2335,0.30630985176439723,45.48,2335,0.30630985176439723,45.48,2335,0.30630985176439723
016496,74.52,1007,0.13210022300931393,景顺长城中证港股通科技ETF发起联接C,74.52,1008,0.1322314049586777,74.52,1007,0.13210022300931393,74.52,1008,0.1322314049586777,74.52,1008,0.1322314049586777
016499,42.24,2539,0.3330709694346058,易方达MSCI中国A50互联互通量化增强C,42.24,2539,0.3330709694346058,42.24,2539,0.3330709694346058,42.24,2539,0.3330709694346058,42.24,2539,0.3330709694346058
016501,115.35,246,0.032270759543486814,华夏半导体龙头混合发起C,115.35,246,0.032270759543486814,115.35,246,0.032270759543486814,115.35,246,0.032270759543486814,115.35,246,0.032270759543486814
016503,88.98,640,0.08395644759281123,永赢新兴消费智选混合发起C,88.98,639,0.08382526564344746,88.98,640,0.08395644759281123,88.98,639,0.08382526564344746,88.98,639,0.08382526564344746
016505,57.0,1701,0.2231404958677686,广发核心竞争力混合C,57.0,1701,0.2231404958677686,57.0,1701,0.2231404958677686,57.0,1701,0.2231404958677686,57.0,1701,0.2231404958677686
016508,110.91,280,0.03673094582185491,长城数字经济混合C,110.91,280,0.03673094582185491,110.91,280,0.03673094582185491,110.91,280,0.03673094582185491,110.91,280,0.03673094582185491
016511,2.18,5624,0.7377672832218287,嘉实年年红一年持有债券发起C,2.18,5623,0.7376361012724649,2.18,5624,0.7377672832218287,2.18,5623,0.7376361012724649,2.18,5623,0.7376361012724649
016516,75.0,991,0.13000131181949365,申万菱信智能生活量化选股混合型发起式C,75.0,991,0.13000131181949365,75.0,991,0.13000131181949365,75.0,991,0.13000131181949365,75.0,991,0.13000131181949365
016518,52.59,1959,0.2569854388036206,华泰紫金创新成长混合发起C,52.59,1960,0.2571166207529844,52.59,1959,0.2569854388036206,52.59,1960,0.2571166207529844,52.59,1960,0.2571166207529844
