code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
014003,48.23,2227,0.2936832388236846,浦银安盛增长动力混合C,48.23,2227,0.2936832388236846,48.23,2227,0.2936832388236846,48.23,2227,0.2936832388236846,48.23,2227,0.2936832388236846
014008,75.84,881,0.11618093102993539,华安制造升级一年持有混合C,75.84,881,0.11618093102993539,75.84,881,0.11618093102993539,75.84,881,0.11618093102993539,75.84,881,0.11618093102993539
014011,54.06,1836,0.24212053277067125,浦银安盛价值成长混合C,54.06,1836,0.24212053277067125,54.06,1836,0.24212053277067125,54.06,1836,0.24212053277067125,54.06,1836,0.24212053277067125
014013,2.97,5424,0.71528418831597,蜂巢丰吉纯债C,2.97,5424,0.71528418831597,2.97,5424,0.71528418831597,2.97,5424,0.71528418831597,2.97,5424,0.71528418831597
014017,63.46,1352,0.17829355136489516,中信建投品质优选一年持有C,63.46,1352,0.17829355136489516,63.46,1352,0.17829355136489516,63.46,1352,0.17829355136489516,63.46,1352,0.17829355136489516
014021,59.21,1545,0.20374521957009098,诺德量化先锋一年持有混合C,59.21,1545,0.20374521957009098,59.21,1545,0.20374521957009098,59.21,1545,0.20374521957009098,59.21,1545,0.20374521957009098
014025,71.6,1034,0.136357642094158,华富卓越成长一年持有期混合C,71.6,1034,0.136357642094158,71.6,1034,0.136357642094158,71.6,1034,0.136357642094158,71.6,1034,0.136357642094158
014027,58.73,1566,0.20651457206910193,易方达优选星汇六个月持有混合(FOF)C,58.73,1566,0.20651457206910193,58.73,1566,0.20651457206910193,58.73,1566,0.20651457206910193,58.73,1566,0.20651457206910193
014028,35.6,3194,0.4212053277067124,招商中证银行指数C,35.6,3194,0.4212053277067124,35.6,3194,0.4212053277067124,35.6,3194,0.4212053277067124,35.6,3194,0.4212053277067124
014029,19.04,4061,0.5355400237373071,浦银安盛红利精选混合C,19.04,4061,0.5355400237373071,19.04,4061,0.5355400237373071,19.04,4061,0.5355400237373071,19.04,4061,0.5355400237373071
014030,32.74,3359,0.44296452591322694,大摩健康产业混合C,32.74,3359,0.44296452591322694,32.74,3359,0.44296452591322694,32.74,3359,0.44296452591322694,32.74,3359,0.44296452591322694
014032,70.93,1063,0.14018198602136359,南方发展机遇一年持有混合C,70.93,1063,0.14018198602136359,70.93,1063,0.14018198602136359,70.93,1063,0.14018198602136359,70.93,1063,0.14018198602136359
014035,3.13,5393,0.7111960965317157,长城悦享增利债券C,3.13,5393,0.7111960965317157,3.13,5393,0.7111960965317157,3.13,5393,0.7111960965317157,3.13,5393,0.7111960965317157
014037,135.05,80,0.01054991428194646,博时成长回报混合C,135.05,80,0.01054991428194646,135.05,80,0.01054991428194646,135.05,80,0.01054991428194646,135.05,80,0.01054991428194646
014039,39.37,2908,0.3834893841487538,交银启诚混合C,39.37,2908,0.3834893841487538,39.37,2908,0.3834893841487538,39.37,2908,0.3834893841487538,39.37,2908,0.3834893841487538
014041,16.43,4172,0.5501780298035078,民生加银金融优选混合C,16.43,4172,0.5501780298035078,16.43,4172,0.5501780298035078,16.43,4172,0.5501780298035078,16.43,4172,0.5501780298035078
014042,61.74,1420,0.18726097850454965,银华心诚灵活配置混合C,61.74,1420,0.18726097850454965,61.74,1420,0.18726097850454965,61.74,1420,0.18726097850454965,61.74,1420,0.18726097850454965
014043,60.35,1476,0.19464591850191218,银华心怡灵活配置混合C,60.35,1476,0.19464591850191218,60.35,1476,0.19464591850191218,60.35,1476,0.19464591850191218,60.35,1476,0.19464591850191218
014044,41.49,2732,0.3602795727284716,银华富利精选混合C,41.49,2732,0.3602795727284716,41.49,2732,0.3602795727284716,41.49,2732,0.3602795727284716,41.49,2732,0.3602795727284716
014045,30.64,3483,0.459316893050244,银华积极成长混合C,30.64,3483,0.459316893050244,30.64,3483,0.459316893050244,30.64,3483,0.459316893050244,30.64,3483,0.459316893050244
014046,49.86,2112,0.2785177370433865,交银医药创新股票C,49.86,2112,0.2785177370433865,49.86,2112,0.2785177370433865,49.86,2112,0.2785177370433865,49.86,2112,0.2785177370433865
014047,27.8,3643,0.4804167216141369,银华盛世精选灵活配置混合发起式C,27.8,3643,0.4804167216141369,27.8,3643,0.4804167216141369,27.8,3643,0.4804167216141369,27.8,3643,0.4804167216141369
014048,43.87,2548,0.33601476987999473,银华鑫盛灵活配置混合(LOF)C,43.87,2548,0.33601476987999473,43.87,2548,0.33601476987999473,43.87,2548,0.33601476987999473,43.87,2548,0.33601476987999473
014050,52.31,1962,0.2587366477647369,中银远见成长混合C,52.31,1962,0.2587366477647369,52.31,1962,0.2587366477647369,52.31,1962,0.2587366477647369,52.31,1962,0.2587366477647369
014051,70.53,1078,0.14216009494922854,平安安盈灵活配置混合C,70.53,1078,0.14216009494922854,70.53,1078,0.14216009494922854,70.53,1078,0.14216009494922854,70.53,1078,0.14216009494922854
014052,49.03,2177,0.28708954239746803,银华港股通精选股票发起式C,49.03,2177,0.28708954239746803,49.03,2177,0.28708954239746803,49.03,2177,0.28708954239746803,49.03,2177,0.28708954239746803
014054,7.79,4825,0.6362917051298959,太平睿庆混合C,7.79,4825,0.6362917051298959,7.79,4825,0.6362917051298959,7.79,4825,0.6362917051298959,7.79,4825,0.6362917051298959
014061,42.5,2642,0.3484109191612818,浦银安盛新兴产业混合C,42.5,2642,0.3484109191612818,42.5,2642,0.3484109191612818,42.5,2642,0.3484109191612818,42.5,2642,0.3484109191612818
014063,85.41,627,0.08268495318475537,景顺长城专精特新量化优选股票C,85.41,627,0.08268495318475537,85.41,627,0.08268495318475537,85.41,627,0.08268495318475537,85.41,627,0.08268495318475537
014064,29.78,3531,0.46564684161941183,银华农业产业股票发起式C,29.78,3531,0.46564684161941183,29.78,3531,0.46564684161941183,29.78,3531,0.46564684161941183,29.78,3531,0.46564684161941183
014069,33.72,3300,0.4351839641302914,工银瑞信悦享混合C,33.72,3300,0.4351839641302914,33.72,3300,0.4351839641302914,33.72,3300,0.4351839641302914,33.72,3300,0.4351839641302914
014071,39.98,2855,0.3765000659369643,汇添富均衡增长三个月持有混合(FOF)C,39.98,2855,0.3765000659369643,39.98,2855,0.3765000659369643,39.98,2855,0.3765000659369643,39.98,2855,0.3765000659369643
014073,1.23,6434,0.848476856125544,汇安裕同纯债债券C,1.23,6434,0.848476856125544,1.23,6434,0.848476856125544,1.23,6434,0.848476856125544,1.23,6434,0.848476856125544
014075,38.21,2990,0.3943030462877489,嘉实内需精选混合C,38.21,2990,0.3943030462877489,38.21,2990,0.3943030462877489,38.21,2990,0.3943030462877489,38.21,2990,0.3943030462877489
014079,48.56,2207,0.29104576025319795,华夏行业配置股票(FOF-LOF)C,48.56,2207,0.29104576025319795,48.56,2207,0.29104576025319795,48.56,2207,0.29104576025319795,48.56,2207,0.29104576025319795
014080,43.08,2597,0.3424765923776869,交银启汇混合C,43.08,2597,0.3424765923776869,43.08,2597,0.3424765923776869,43.08,2597,0.3424765923776869,43.08,2597,0.3424765923776869
014082,0.77,6528,0.8608730054068311,平安中债1-3年国开债指数C,0.77,6528,0.8608730054068311,0.77,6528,0.8608730054068311,0.77,6528,0.8608730054068311,0.77,6528,0.8608730054068311
014084,1.7,6090,0.8031122247131742,浙商汇金月享30天滚动持有中短债C,1.7,6090,0.8031122247131742,1.7,6090,0.8031122247131742,1.7,6090,0.8031122247131742,1.7,6090,0.8031122247131742
014085,52.13,1972,0.2600553870499802,浙商聚潮新思维混合C,52.13,1972,0.2600553870499802,52.13,1972,0.2600553870499802,52.13,1972,0.2600553870499802,52.13,1972,0.2600553870499802
014087,2.27,5629,0.7423183436634577,兴证全球恒悦180天持有债券C,2.27,5629,0.7423183436634577,2.27,5629,0.7423183436634577,2.27,5629,0.7423183436634577,2.27,5629,0.7423183436634577
014089,20.46,3996,0.5269682183832256,永赢稳健增强债券C,20.46,3996,0.5269682183832256,20.46,3996,0.5269682183832256,20.46,3996,0.5269682183832256,20.46,3996,0.5269682183832256
014092,43.15,2592,0.34181722273506526,华夏优选配置股票(FOF)C,43.15,2592,0.34181722273506526,43.15,2592,0.34181722273506526,43.15,2592,0.34181722273506526,43.15,2592,0.34181722273506526
014095,16.09,4194,0.5530792562310431,南方誉盈一年持有混合C,16.09,4194,0.5530792562310431,16.09,4194,0.5530792562310431,16.09,4194,0.5530792562310431,16.09,4194,0.5530792562310431
014096,17.61,4117,0.5429249637346697,交银经济新动力混合C,17.61,4117,0.5429249637346697,17.61,4117,0.5429249637346697,17.61,4117,0.5429249637346697,17.61,4117,0.5429249637346697
014098,1.81,5984,0.7891335882895951,鹏扬利鑫60天滚动持有债券C,1.81,5984,0.7891335882895951,1.81,5984,0.7891335882895951,1.81,5984,0.7891335882895951,1.81,5984,0.7891335882895951
014102,2.39,5571,0.7346696558090465,鹏扬中债3-5年国开债指数C,2.39,5571,0.7346696558090465,2.39,5571,0.7346696558090465,2.39,5571,0.7346696558090465,2.39,5571,0.7346696558090465
014104,39.4,2903,0.38283001450613213,富安达成长价值一年持有期混合C,39.4,2903,0.38283001450613213,39.4,2903,0.38283001450613213,39.4,2903,0.38283001450613213,39.4,2903,0.38283001450613213
014106,32.29,3399,0.4482394830542002,融通成长30灵活配置混合C,32.29,3399,0.4482394830542002,32.29,3399,0.4482394830542002,32.29,3399,0.4482394830542002,32.29,3399,0.4482394830542002
014108,38.19,2991,0.39443492021627324,博时品质生活混合C,38.19,2991,0.39443492021627324,38.19,2991,0.39443492021627324,38.19,2991,0.39443492021627324,38.19,2991,0.39443492021627324
014109,14.96,4261,0.5619148094421733,融通内需驱动混合C,14.96,4261,0.5619148094421733,14.96,4261,0.5619148094421733,14.96,4261,0.5619148094421733,14.96,4261,0.5619148094421733
014111,88.43,568,0.07490439140181986,嘉实中证稀有金属主题ETF发起联接C,88.43,568,0.07490439140181986,88.43,568,0.07490439140181986,88.43,568,0.07490439140181986,88.43,568,0.07490439140181986
014113,84.85,641,0.08453118818409601,上银未来生活灵活配置混合C,84.85,641,0.08453118818409601,84.85,641,0.08453118818409601,84.85,641,0.08453118818409601,84.85,641,0.08453118818409601
014115,96.59,396,0.05222207569563497,广发沪港深医药混合C,96.59,396,0.05222207569563497,96.59,396,0.05222207569563497,96.59,396,0.05222207569563497,96.59,396,0.05222207569563497
014116,9.92,4634,0.6111037847817486,上银慧恒收益增强债券C,9.92,4634,0.6111037847817486,9.92,4634,0.6111037847817486,9.92,4634,0.6111037847817486,9.92,4634,0.6111037847817486
014118,78.13,808,0.10655413424765924,国泰创新药ETF联接C,78.13,808,0.10655413424765924,78.13,808,0.10655413424765924,78.13,808,0.10655413424765924,78.13,808,0.10655413424765924
014120,50.54,2078,0.27403402347355926,金鹰时代先锋混合C,50.54,2078,0.27403402347355926,50.54,2078,0.27403402347355926,50.54,2078,0.27403402347355926,50.54,2078,0.27403402347355926
014122,33.59,3306,0.43597520770143744,大成品质医疗股票C,33.59,3306,0.43597520770143744,33.59,3306,0.43597520770143744,33.59,3306,0.43597520770143744,33.59,3306,0.43597520770143744
014126,66.72,1210,0.15956745351444018,华夏中证1000指数增强C,66.72,1210,0.15956745351444018,66.72,1210,0.15956745351444018,66.72,1210,0.15956745351444018,66.72,1210,0.15956745351444018
014127,54.13,1833,0.24172491098509824,融通核心价值混合C,54.13,1833,0.24172491098509824,54.13,1833,0.24172491098509824,54.13,1833,0.24172491098509824,54.13,1833,0.24172491098509824
014130,110.06,206,0.02716602927601213,融通中证云计算与大数据主题指数(LOF)C,110.06,206,0.02716602927601213,110.06,206,0.02716602927601213,110.06,206,0.02716602927601213,110.06,206,0.02716602927601213
014132,39.76,2870,0.3784781748648292,华泰柏瑞聚优智选一年持有期混合C,39.76,2870,0.3784781748648292,39.76,2870,0.3784781748648292,39.76,2870,0.3784781748648292,39.76,2870,0.3784781748648292
014134,62.91,1372,0.18093102993538177,工银中证500六个月持有指数增强C,62.91,1372,0.18093102993538177,62.91,1372,0.18093102993538177,62.91,1372,0.18093102993538177,62.91,1372,0.18093102993538177
014136,75.88,878,0.1157853092443624,中欧金安量化混合C,75.88,878,0.1157853092443624,75.88,878,0.1157853092443624,75.88,878,0.1157853092443624,75.88,878,0.1157853092443624
014138,1.27,6419,0.846498747197679,中泰安睿债券C,1.27,6419,0.846498747197679,1.27,6419,0.846498747197679,1.27,6419,0.846498747197679,1.27,6419,0.846498747197679
014140,58.01,1604,0.2115257813530265,易方达高质量增长量化精选股票C,58.01,1604,0.2115257813530265,58.01,1604,0.2115257813530265,58.01,1604,0.2115257813530265,58.01,1604,0.2115257813530265
014142,42.41,2650,0.34946591058947646,大成新能源混合发起式C,42.41,2650,0.34946591058947646,42.41,2650,0.34946591058947646,42.41,2650,0.34946591058947646,42.41,2650,0.34946591058947646
014143,135.3,78,0.010286166424897797,银河创新成长混合C,135.3,78,0.010286166424897797,135.3,78,0.010286166424897797,135.3,78,0.010286166424897797,135.3,78,0.010286166424897797
014145,59.59,1518,0.20018462349993407,长信先进装备三个月持有混合C,59.59,1518,0.20018462349993407,59.59,1518,0.20018462349993407,59.59,1518,0.20018462349993407,59.59,1518,0.20018462349993407
014149,25.19,3772,0.49742845839377553,景顺长城安鼎一年持有期混合C,25.19,3772,0.49742845839377553,25.19,3772,0.49742845839377553,25.19,3772,0.49742845839377553,25.19,3772,0.49742845839377553
014152,29.13,3564,0.46999868126071476,国富鑫享价值混合C,29.13,3564,0.46999868126071476,29.13,3564,0.46999868126071476,29.13,3564,0.46999868126071476,29.13,3564,0.46999868126071476
014154,47.55,2271,0.2994856916787551,天弘华证沪深港长期竞争力指数C,47.55,2271,0.2994856916787551,47.55,2271,0.2994856916787551,47.55,2271,0.2994856916787551,47.55,2271,0.2994856916787551
014156,64.49,1302,0.17169985493867862,国泰君安中证500指数增强C,64.49,1302,0.17169985493867862,64.49,1302,0.17169985493867862,64.49,1302,0.17169985493867862,64.49,1302,0.17169985493867862
014159,38.26,2986,0.3937755505736516,博时浦惠一年持有期混合C,38.26,2986,0.3937755505736516,38.26,2986,0.3937755505736516,38.26,2986,0.3937755505736516,38.26,2986,0.3937755505736516
014161,7.49,4865,0.641566662270869,易方达悦融一年持有混合C,7.49,4865,0.641566662270869,7.49,4865,0.641566662270869,7.49,4865,0.641566662270869,7.49,4865,0.641566662270869
014162,91.48,498,0.06567321640511671,万家人工智能混合C,91.48,498,0.06567321640511671,91.48,498,0.06567321640511671,91.48,498,0.06567321640511671,91.48,498,0.06567321640511671
014163,66.47,1220,0.1608861927996835,富国港股通量化精选股票C,66.47,1220,0.1608861927996835,66.47,1220,0.1608861927996835,66.47,1220,0.1608861927996835,66.47,1220,0.1608861927996835
014166,,7457,0.9833838850059343,华安沪深300增强策略ETF发起式联接C,,7457,0.9833838850059343,,7457,0.9833838850059343,,7457,0.9833838850059343,,7457,0.9833838850059343
014167,5.31,5112,0.6741395226163788,永赢华嘉信用债C,5.31,5112,0.6741395226163788,5.31,5112,0.6741395226163788,5.31,5112,0.6741395226163788,5.31,5112,0.6741395226163788
014169,52.7,1925,0.2538573124093367,华安慧心楚选配置三年持有混合(FOF)C,52.7,1925,0.2538573124093367,52.7,1925,0.2538573124093367,52.7,1925,0.2538573124093367,52.7,1925,0.2538573124093367
014170,44.78,2468,0.3254648555980483,富国MSCI中国A股国际通指数增强C,44.78,2468,0.3254648555980483,44.78,2468,0.3254648555980483,44.78,2468,0.3254648555980483,44.78,2468,0.3254648555980483
014171,52.38,1953,0.25754978240801796,富国新兴成长量化精选混合(LOF)C,52.38,1953,0.25754978240801796,52.38,1953,0.25754978240801796,52.38,1953,0.25754978240801796,52.38,1953,0.25754978240801796
014172,88.14,576,0.07595938283001451,富国中证工业4.0指数(LOF)C,88.14,576,0.07595938283001451,88.14,576,0.07595938283001451,88.14,576,0.07595938283001451,88.14,576,0.07595938283001451
014173,97.12,380,0.050112092839245684,富国中证移动互联网指数(LOF)C,97.12,380,0.050112092839245684,97.12,380,0.050112092839245684,97.12,380,0.050112092839245684,97.12,380,0.050112092839245684
014174,32.34,3391,0.44718449162600554,富国中证国有企业改革指数(LOF)C,32.34,3391,0.44718449162600554,32.34,3391,0.44718449162600554,32.34,3391,0.44718449162600554,32.34,3391,0.44718449162600554
014176,50.74,2068,0.272715284188316,工银价值成长混合C,50.74,2068,0.272715284188316,50.74,2068,0.272715284188316,50.74,2068,0.272715284188316,50.74,2068,0.272715284188316
014178,80.93,724,0.09547672425161545,华安景气驱动一年持有混合C,80.93,724,0.09547672425161545,80.93,724,0.09547672425161545,80.93,724,0.09547672425161545,80.93,724,0.09547672425161545
014180,61.02,1441,0.1900303310035606,中银证券远见价值混合C,61.02,1441,0.1900303310035606,61.02,1441,0.1900303310035606,61.02,1441,0.1900303310035606,61.02,1441,0.1900303310035606
014181,19.47,4037,0.5323750494527232,富国大盘价值量化精选混合C,19.47,4037,0.5323750494527232,19.47,4037,0.5323750494527232,19.47,4037,0.5323750494527232,19.47,4037,0.5323750494527232
014186,71.38,1040,0.13714888566530398,招商专精特新股票C,71.38,1040,0.13714888566530398,71.38,1040,0.13714888566530398,71.38,1040,0.13714888566530398,71.38,1040,0.13714888566530398
014188,51.51,2020,0.26638533561914807,华夏量化优选股票C,51.51,2020,0.26638533561914807,51.51,2020,0.26638533561914807,51.51,2020,0.26638533561914807,51.51,2020,0.26638533561914807
014190,60.5,1467,0.19345905314519318,南方专精特新混合C,60.5,1467,0.19345905314519318,60.5,1467,0.19345905314519318,60.5,1467,0.19345905314519318,60.5,1467,0.19345905314519318
014192,91.51,496,0.06540946854806805,广发先进制造股票发起式C,91.51,496,0.06540946854806805,91.51,496,0.06540946854806805,91.51,496,0.06540946854806805,91.51,496,0.06540946854806805
014194,106.7,242,0.03191349070288804,汇添富中证芯片产业指数增强发起式C,106.7,242,0.03191349070288804,106.7,242,0.03191349070288804,106.7,242,0.03191349070288804,106.7,242,0.03191349070288804
014196,1.4,6353,0.8377950679150732,泰信添利30天持有债券发起式C,1.4,6353,0.8377950679150732,1.4,6353,0.8377950679150732,1.4,6353,0.8377950679150732,1.4,6353,0.8377950679150732
014197,81.02,721,0.09508110246604247,国泰行业轮动股票(FOF-LOF)C,81.02,721,0.09508110246604247,81.02,721,0.09508110246604247,81.02,721,0.09508110246604247,81.02,721,0.09508110246604247
014198,66.3,1225,0.16154556244230517,华夏智胜先锋股票C,66.3,1225,0.16154556244230517,66.3,1225,0.16154556244230517,66.3,1225,0.16154556244230517,66.3,1225,0.16154556244230517
014200,44.1,2532,0.33390478702360543,建信沃信一年持有混合C,44.1,2532,0.33390478702360543,44.1,2532,0.33390478702360543,44.1,2532,0.33390478702360543,44.1,2532,0.33390478702360543
014202,81.16,719,0.0948173546089938,天弘中证1000指数增强C,81.16,719,0.0948173546089938,81.16,719,0.0948173546089938,81.16,719,0.0948173546089938,81.16,719,0.0948173546089938
014204,46.78,2315,0.3052881445338257,鹏扬产业趋势一年持有混合C,46.78,2315,0.3052881445338257,46.78,2315,0.3052881445338257,46.78,2315,0.3052881445338257,46.78,2315,0.3052881445338257
014208,61.41,1430,0.18857971778979296,华安产业精选混合C,61.41,1430,0.18857971778979296,61.41,1430,0.18857971778979296,61.41,1430,0.18857971778979296,61.41,1430,0.18857971778979296
014211,36.52,3125,0.4121060266385336,国投瑞银竞争优势混合C,36.52,3125,0.4121060266385336,36.52,3125,0.4121060266385336,36.52,3125,0.4121060266385336,36.52,3125,0.4121060266385336
014215,20.88,3983,0.5252538573124094,光大核心资产混合C,20.88,3983,0.5252538573124094,20.88,3983,0.5252538573124094,20.88,3983,0.5252538573124094,20.88,3983,0.5252538573124094
014216,1.97,5809,0.7660556507978372,嘉实绝对收益策略定期混合C,1.97,5809,0.7660556507978372,1.97,5809,0.7660556507978372,1.97,5809,0.7660556507978372,1.97,5809,0.7660556507978372
014219,105.74,260,0.034287221416325994,汇添富中证科创创业50指数增强发起式C,105.74,260,0.034287221416325994,105.74,260,0.034287221416325994,105.74,260,0.034287221416325994,105.74,260,0.034287221416325994
014221,53.29,1884,0.2484504813398391,恒越医疗健康精选混合C,53.29,1884,0.2484504813398391,53.29,1884,0.2484504813398391,53.29,1884,0.2484504813398391,53.29,1884,0.2484504813398391
014223,52.75,1920,0.25319794276671503,汇添富核心优选六个月持有混合(FOF)C,52.75,1920,0.25319794276671503,52.75,1920,0.25319794276671503,52.75,1920,0.25319794276671503,52.75,1920,0.25319794276671503
014225,62.61,1383,0.18238164314914942,大成聚优成长混合C,62.61,1383,0.18238164314914942,62.61,1383,0.18238164314914942,62.61,1383,0.18238164314914942,62.61,1383,0.18238164314914942
014229,31.56,3430,0.4523275748384544,浦银安盛品质优选混合C,31.56,3430,0.4523275748384544,31.56,3430,0.4523275748384544,31.56,3430,0.4523275748384544,31.56,3430,0.4523275748384544
014233,101.73,313,0.04127653962811552,博时专精特新主题混合C,101.73,313,0.04127653962811552,101.73,313,0.04127653962811552,101.73,313,0.04127653962811552,101.73,313,0.04127653962811552
014236,47.99,2240,0.2953975998945009,淳厚时代优选混合C,47.99,2240,0.2953975998945009,47.99,2240,0.2953975998945009,47.99,2240,0.2953975998945009,47.99,2240,0.2953975998945009
014238,62.23,1402,0.1848872477911117,东财新能源增强C,62.23,1402,0.1848872477911117,62.23,1402,0.1848872477911117,62.23,1402,0.1848872477911117,62.23,1402,0.1848872477911117
014239,31.61,3425,0.4516682051958328,国泰产业精选混合C,31.61,3425,0.4516682051958328,31.61,3425,0.4516682051958328,31.61,3425,0.4516682051958328,31.61,3425,0.4516682051958328
014243,115.91,167,0.022022946063563233,富国新材料新能源混合C,115.91,167,0.022022946063563233,115.91,167,0.022022946063563233,115.91,167,0.022022946063563233,115.91,167,0.022022946063563233
014245,23.83,3843,0.506791507319003,鹏扬竞争力先锋一年持有混合C,23.83,3843,0.506791507319003,23.83,3843,0.506791507319003,23.83,3843,0.506791507319003,23.83,3843,0.506791507319003
014251,1.77,6020,0.793881049716471,建信鑫怡90天滚动持有中短债债券C,1.77,6020,0.793881049716471,1.77,6020,0.793881049716471,1.77,6020,0.793881049716471,1.77,6020,0.793881049716471
014255,90.55,525,0.06923381247527363,信澳智远三年持有期混合C,90.55,525,0.06923381247527363,90.55,525,0.06923381247527363,90.55,525,0.06923381247527363,90.55,525,0.06923381247527363
014256,56.66,1677,0.22115257813530265,富国中证娱乐主题指数增强(LOF)C,56.66,1677,0.22115257813530265,56.66,1677,0.22115257813530265,56.66,1677,0.22115257813530265,56.66,1677,0.22115257813530265
014258,0.03,6580,0.8677304496900963,国联恒泽纯债C,0.03,6580,0.8677304496900963,0.03,6580,0.8677304496900963,0.03,6580,0.8677304496900963,0.03,6580,0.8677304496900963
014260,22.74,3893,0.5133852037452196,万家新机遇龙头企业混合C,22.74,3893,0.5133852037452196,22.74,3893,0.5133852037452196,22.74,3893,0.5133852037452196,22.74,3893,0.5133852037452196
014262,118.14,156,0.020572332849795594,摩根沃享远见一年持有期混合C,118.14,156,0.020572332849795594,118.14,156,0.020572332849795594,118.14,156,0.020572332849795594,118.14,156,0.020572332849795594
014264,37.88,3015,0.3975998945008572,鑫元长三角混合C,37.88,3015,0.3975998945008572,37.88,3015,0.3975998945008572,37.88,3015,0.3975998945008572,37.88,3015,0.3975998945008572
014268,63.16,1362,0.17961229065013848,华商竞争力优选混合C,63.16,1362,0.17961229065013848,63.16,1362,0.17961229065013848,63.16,1362,0.17961229065013848,63.16,1362,0.17961229065013848
014281,1.78,6006,0.7920348147171304,农银金鸿短债债券C,1.78,6006,0.7920348147171304,1.78,6006,0.7920348147171304,1.78,6006,0.7920348147171304,1.78,6006,0.7920348147171304
014282,95.65,420,0.055387049980218914,中信保诚成长动力混合C,95.65,420,0.055387049980218914,95.65,420,0.055387049980218914,95.65,420,0.055387049980218914,95.65,420,0.055387049980218914
014293,37.66,3038,0.4006329948569168,嘉实产业领先混合C,37.66,3038,0.4006329948569168,37.66,3038,0.4006329948569168,37.66,3038,0.4006329948569168,37.66,3038,0.4006329948569168
014296,7.41,4871,0.642357905842015,农银汇理金穗优选6个月持有期混合(FOF)C,7.41,4871,0.642357905842015,7.41,4871,0.642357905842015,7.41,4871,0.642357905842015,7.41,4871,0.642357905842015
014298,1.98,5798,0.7646050375840696,摩根月月盈30天滚动持有发起式短债债券C,1.98,5798,0.7646050375840696,1.98,5798,0.7646050375840696,1.98,5798,0.7646050375840696,1.98,5798,0.7646050375840696
014300,50.54,2077,0.27390214954503495,宏利先进制造股票C,50.54,2077,0.27390214954503495,50.54,2077,0.27390214954503495,50.54,2077,0.27390214954503495,50.54,2077,0.27390214954503495
014306,62.31,1397,0.18422787814849004,华泰柏瑞中证500指数增强C,62.31,1397,0.18422787814849004,62.31,1397,0.18422787814849004,62.31,1397,0.18422787814849004,62.31,1397,0.18422787814849004
014308,34.13,3274,0.43175524198865883,嘉实多元动力混合C,34.13,3274,0.43175524198865883,34.13,3274,0.43175524198865883,34.13,3274,0.43175524198865883,34.13,3274,0.43175524198865883
014312,41.64,2715,0.35803771594355793,大成优质精选混合C,41.64,2715,0.35803771594355793,41.64,2715,0.35803771594355793,41.64,2715,0.35803771594355793,41.64,2715,0.35803771594355793
014314,94.71,437,0.057628906765132534,鹏华创新增长一年持有期混合C,94.71,437,0.057628906765132534,94.71,437,0.057628906765132534,94.71,437,0.057628906765132534,94.71,437,0.057628906765132534
014318,118.99,149,0.01964921535012528,广发价值领航一年持有混合C,118.99,149,0.01964921535012528,118.99,149,0.01964921535012528,118.99,149,0.01964921535012528,118.99,149,0.01964921535012528
014320,127.37,113,0.014901753923249373,德邦半导体产业混合发起式C,127.37,113,0.014901753923249373,127.37,113,0.014901753923249373,127.37,113,0.014901753923249373,127.37,113,0.014901753923249373
014326,80.65,731,0.09639984175128577,国联安核心趋势一年持有混合C,80.65,731,0.09639984175128577,80.65,731,0.09639984175128577,80.65,731,0.09639984175128577,80.65,731,0.09639984175128577
014328,71.56,1035,0.1364895160226823,格林新兴产业混合C,71.56,1035,0.1364895160226823,71.56,1035,0.1364895160226823,71.56,1035,0.1364895160226823,71.56,1035,0.1364895160226823
014330,32.66,3367,0.4440195173414216,国联优势产业混合C,32.66,3367,0.4440195173414216,32.66,3367,0.4440195173414216,32.66,3367,0.4440195173414216,32.66,3367,0.4440195173414216
014332,113.11,184,0.024264802848476857,华泰柏瑞中证稀土产业ETF发起式联接C,113.11,184,0.024264802848476857,113.11,184,0.024264802848476857,113.11,184,0.024264802848476857,113.11,184,0.024264802848476857
014334,42.99,2607,0.34379533166293025,工银优势领航混合C,42.99,2607,0.34379533166293025,42.99,2607,0.34379533166293025,42.99,2607,0.34379533166293025,42.99,2607,0.34379533166293025
014335,64.58,1298,0.1711723592245813,中信保诚周期轮动混合(LOF)C,64.58,1298,0.1711723592245813,64.58,1298,0.1711723592245813,64.58,1298,0.1711723592245813,64.58,1298,0.1711723592245813
014336,49.91,2109,0.27812211525781355,金鹰元丰债券C,49.91,2109,0.27812211525781355,49.91,2109,0.27812211525781355,49.91,2109,0.27812211525781355,49.91,2109,0.27812211525781355
014340,58.97,1553,0.20480021099828563,长江智能制造混合发起式C,58.97,1553,0.20480021099828563,58.97,1553,0.20480021099828563,58.97,1553,0.20480021099828563,58.97,1553,0.20480021099828563
014342,62.73,1379,0.1818541474350521,摩根时代睿选股票C,62.73,1379,0.1818541474350521,62.73,1379,0.1818541474350521,62.73,1379,0.1818541474350521,62.73,1379,0.1818541474350521
014345,69.24,1129,0.1488856653039694,鹏华中证500指数增强C,69.24,1129,0.1488856653039694,69.24,1129,0.1488856653039694,69.24,1129,0.1488856653039694,69.24,1129,0.1488856653039694
