code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
013478,69.41,1069,0.13990315403742964,华宝中证金融科技主题ETF发起式联接C,69.41,1069,0.13990315403742964,69.41,1069,0.13990315403742964,69.41,1069,0.13990315403742964,69.41,1069,0.13990315403742964
013479,36.98,2721,0.35610522182960347,金鹰先进制造股票(LOF)C,36.98,2721,0.35610522182960347,36.98,2721,0.35610522182960347,36.98,2721,0.35610522182960347,36.98,2721,0.35610522182960347
013483,69.58,1065,0.13937966234786023,华安医疗创新混合C,69.58,1065,0.13937966234786023,69.58,1065,0.13937966234786023,69.58,1065,0.13937966234786023,69.58,1065,0.13937966234786023
013484,51.21,1879,0.24591022117523884,长城行业轮动混合C,51.21,1879,0.24591022117523884,51.21,1879,0.24591022117523884,51.21,1879,0.24591022117523884,51.21,1879,0.24591022117523884
013486,10.2,4448,0.582122758801204,尚正竞争优势混合发起C,10.2,4447,0.5819918858788117,10.2,4447,0.5819918858788117,10.2,4448,0.582122758801204,10.2,4448,0.582122758801204
013488,61.81,1330,0.17406098678183485,长信多利混合C,61.81,1330,0.17406098678183485,61.81,1330,0.17406098678183485,61.81,1330,0.17406098678183485,61.81,1330,0.17406098678183485
013489,81.21,754,0.0986781834838372,广发东财大数据精选混合C,81.21,753,0.09854731056144483,81.21,753,0.09854731056144483,81.21,754,0.0986781834838372,81.21,754,0.0986781834838372
013491,38.77,2590,0.3389608689962047,同泰金融精选股票C,38.77,2591,0.33909174191859703,38.77,2591,0.33909174191859703,38.77,2590,0.3389608689962047,38.77,2590,0.3389608689962047
013493,1.63,5948,0.7784321423897396,景顺长城30天滚动持有短债C,1.63,5947,0.7783012694673472,1.63,5947,0.7783012694673472,1.63,5948,0.7784321423897396,1.63,5948,0.7784321423897396
013496,33.89,2935,0.38411202722156784,信澳产业优选一年持有混合C,33.89,2935,0.38411202722156784,33.89,2935,0.38411202722156784,33.89,2935,0.38411202722156784,33.89,2935,0.38411202722156784
013500,33.88,2936,0.38424290014396023,南方金融主题灵活配置混合C,33.88,2936,0.38424290014396023,33.88,2936,0.38424290014396023,33.88,2936,0.38424290014396023,33.88,2936,0.38424290014396023
013501,15.54,4040,0.5287266064651224,南方品质优选灵活配置混合C,15.54,4039,0.52859573354273,15.54,4039,0.52859573354273,15.54,4040,0.5287266064651224,15.54,4040,0.5287266064651224
013503,47.06,2100,0.27483313702394974,易方达低碳ETF联接C,47.06,2100,0.27483313702394974,47.06,2100,0.27483313702394974,47.06,2100,0.27483313702394974,47.06,2100,0.27483313702394974
013504,25.93,3461,0.45295118439994764,华安双核驱动混合C,25.93,3460,0.4528203114775553,25.93,3460,0.4528203114775553,25.93,3461,0.45295118439994764,25.93,3461,0.45295118439994764
013505,36.88,2726,0.35675958644156525,华安新丝路主题股票C,36.88,2726,0.35675958644156525,36.88,2726,0.35675958644156525,36.88,2726,0.35675958644156525,36.88,2726,0.35675958644156525
013506,19.93,3780,0.49469964664310956,华安研究精选混合C,19.93,3779,0.49456877372071717,19.93,3779,0.49456877372071717,19.93,3780,0.49469964664310956,19.93,3780,0.49469964664310956
013507,75.2,905,0.1184399947650831,华安制造先锋混合C,75.2,905,0.1184399947650831,75.2,905,0.1184399947650831,75.2,905,0.1184399947650831,75.2,905,0.1184399947650831
013508,4.98,5059,0.6620861143829342,广发亚太中高收益债(QDII)C,4.98,5058,0.6619552414605419,4.98,5058,0.6619552414605419,4.98,5059,0.6620861143829342,4.98,5059,0.6620861143829342
013511,58.36,1469,0.19225232299437248,汇丰晋信低碳先锋股票C,58.36,1469,0.19225232299437248,58.36,1469,0.19225232299437248,58.36,1469,0.19225232299437248,58.36,1469,0.19225232299437248
013514,75.55,894,0.11700039261876717,长安先进制造混合C,75.55,894,0.11700039261876717,75.55,894,0.11700039261876717,75.55,894,0.11700039261876717,75.55,894,0.11700039261876717
013518,6.68,4826,0.631592723465515,易方达悦浦一年持有混合C,6.68,4826,0.631592723465515,6.68,4826,0.631592723465515,6.68,4826,0.631592723465515,6.68,4826,0.631592723465515
013521,2.2,5543,0.7254286088208349,富荣中短债债券C,2.2,5543,0.7254286088208349,2.2,5543,0.7254286088208349,2.2,5543,0.7254286088208349,2.2,5543,0.7254286088208349
013523,2.21,5536,0.7245124983640885,华富吉丰60天滚动持有中短债C,2.21,5536,0.7245124983640885,2.21,5536,0.7245124983640885,2.21,5536,0.7245124983640885,2.21,5536,0.7245124983640885
013525,12.27,4274,0.5593508703049339,富国悦享回报12个月持有期混合C,12.27,4274,0.5593508703049339,12.27,4274,0.5593508703049339,12.27,4274,0.5593508703049339,12.27,4274,0.5593508703049339
013526,46.85,2110,0.2761418662478733,中信保诚新兴产业混合C,46.85,2110,0.2761418662478733,46.85,2110,0.2761418662478733,46.85,2110,0.2761418662478733,46.85,2110,0.2761418662478733
013528,29.94,3200,0.4187933516555425,嘉实中证细分化工产业主题指数发起C,29.94,3200,0.4187933516555425,29.94,3200,0.4187933516555425,29.94,3200,0.4187933516555425,29.94,3200,0.4187933516555425
013530,56.59,1561,0.2042926318544693,弘毅远方国企转型升级混合C,56.59,1561,0.2042926318544693,56.59,1561,0.2042926318544693,56.59,1561,0.2042926318544693,56.59,1561,0.2042926318544693
013531,34.77,2866,0.37508179557649524,浙商聚潮产业成长混合C,34.77,2866,0.37508179557649524,34.77,2866,0.37508179557649524,34.77,2866,0.37508179557649524,34.77,2866,0.37508179557649524
013533,101.98,368,0.04816123544038738,广发科技创新混合C,101.98,368,0.04816123544038738,101.98,368,0.04816123544038738,101.98,368,0.04816123544038738,101.98,368,0.04816123544038738
013535,43.52,2298,0.30074597565763644,鹏华沃鑫混合C,43.52,2298,0.30074597565763644,43.52,2298,0.30074597565763644,43.52,2298,0.30074597565763644,43.52,2298,0.30074597565763644
013537,1.76,5815,0.7610260437115561,鹏华稳华90天滚动持有债券C,1.76,5813,0.7607642978667714,1.76,5813,0.7607642978667714,1.76,5815,0.7610260437115561,1.76,5815,0.7610260437115561
013547,1.51,6074,0.7949221306111766,财通资管鸿享30天滚动中短债C,1.51,6074,0.7949221306111766,1.51,6074,0.7949221306111766,1.51,6074,0.7949221306111766,1.51,6074,0.7949221306111766
013549,11.35,4345,0.5686428477947912,招商享利增强债券C,11.35,4345,0.5686428477947912,11.35,4345,0.5686428477947912,11.35,4345,0.5686428477947912,11.35,4345,0.5686428477947912
013551,42.04,2375,0.31082319068184794,汇添富品牌价值一年持有混合C,42.04,2375,0.31082319068184794,42.04,2375,0.31082319068184794,42.04,2375,0.31082319068184794,42.04,2375,0.31082319068184794
013553,77.97,830,0.10862452558565633,汇添富成长领先混合C,77.97,830,0.10862452558565633,77.97,830,0.10862452558565633,77.97,830,0.10862452558565633,77.97,830,0.10862452558565633
013555,40.31,2488,0.32561183091218426,信澳远见价值混合C,40.31,2487,0.32548095798979193,40.31,2487,0.32548095798979193,40.31,2488,0.32561183091218426,40.31,2488,0.32561183091218426
013557,113.69,225,0.02944640753828033,信澳汇智优选一年持有期混合C,113.69,225,0.02944640753828033,113.69,225,0.02944640753828033,113.69,225,0.02944640753828033,113.69,225,0.02944640753828033
013558,8.83,4568,0.5978275094882869,长信利富债券C,8.83,4568,0.5978275094882869,8.83,4568,0.5978275094882869,8.83,4568,0.5978275094882869,8.83,4568,0.5978275094882869
013560,37.42,2694,0.3525716529250098,招商均衡回报混合C,37.42,2694,0.3525716529250098,37.42,2694,0.3525716529250098,37.42,2694,0.3525716529250098,37.42,2694,0.3525716529250098
013562,66.13,1172,0.15338306504384244,国联匠心优选混合C,66.13,1172,0.15338306504384244,66.13,1172,0.15338306504384244,66.13,1172,0.15338306504384244,66.13,1172,0.15338306504384244
013565,1.54,6035,0.7898180866378747,银华季季盈3个月滚动持有债券C,1.54,6035,0.7898180866378747,1.54,6035,0.7898180866378747,1.54,6035,0.7898180866378747,1.54,6035,0.7898180866378747
013566,57.22,1532,0.20049731710509094,华夏军工安全混合C,57.22,1532,0.20049731710509094,57.22,1532,0.20049731710509094,57.22,1532,0.20049731710509094,57.22,1532,0.20049731710509094
013570,7.87,4673,0.6115691663394843,天弘永利优佳混合C,7.87,4673,0.6115691663394843,7.87,4673,0.6115691663394843,7.87,4673,0.6115691663394843,7.87,4673,0.6115691663394843
013574,1.41,6171,0.8076168040832352,中邮鑫溢中短债债券C,1.41,6171,0.8076168040832352,1.41,6171,0.8076168040832352,1.41,6171,0.8076168040832352,1.41,6171,0.8076168040832352
013576,27.78,3347,0.4380316712472189,鹏扬品质精选混合C,27.78,3347,0.4380316712472189,27.78,3347,0.4380316712472189,27.78,3347,0.4380316712472189,27.78,3347,0.4380316712472189
013578,1.33,6233,0.8157309252715613,华安众悦60天滚动持有短债C,1.33,6233,0.8157309252715613,1.33,6233,0.8157309252715613,1.33,6233,0.8157309252715613,1.33,6233,0.8157309252715613
013580,6.07,4901,0.6414081926449418,鹏扬丰利一年持有债券C,6.07,4901,0.6414081926449418,6.07,4901,0.6414081926449418,6.07,4901,0.6414081926449418,6.07,4901,0.6414081926449418
013582,7.82,4676,0.6119617851066614,中海海颐混合C,7.82,4676,0.6119617851066614,7.82,4676,0.6119617851066614,7.82,4676,0.6119617851066614,7.82,4676,0.6119617851066614
013586,2.18,5556,0.7271299568119356,天弘齐享债券发起C,2.18,5556,0.7271299568119356,2.18,5556,0.7271299568119356,2.18,5556,0.7271299568119356,2.18,5556,0.7271299568119356
013589,5.66,4985,0.6524015181258997,工银稳健瑞盈一年持有债券C,5.66,4985,0.6524015181258997,5.66,4985,0.6524015181258997,5.66,4985,0.6524015181258997,5.66,4985,0.6524015181258997
013596,11.79,4312,0.5643240413558435,招商中证煤炭等权指数(LOF)C,11.79,4312,0.5643240413558435,11.79,4312,0.5643240413558435,11.79,4312,0.5643240413558435,11.79,4312,0.5643240413558435
013597,35.79,2804,0.3669676743881691,招商中证全指证券公司指数(LOF)C,35.79,2804,0.3669676743881691,35.79,2804,0.3669676743881691,35.79,2804,0.3669676743881691,35.79,2804,0.3669676743881691
013600,20.3,3760,0.4920821881952624,九泰锐富事件驱动混合发起式(LOF)C,20.3,3759,0.49195131527287006,20.3,3759,0.49195131527287006,20.3,3760,0.4920821881952624,20.3,3760,0.4920821881952624
013602,32.96,3002,0.3928805130218558,国泰中证光伏产业ETF发起联接C,32.96,3001,0.39274964009946345,32.96,3001,0.39274964009946345,32.96,3002,0.3928805130218558,32.96,3002,0.3928805130218558
013604,63.29,1270,0.1662086114382934,易方达均衡优选一年持有混合C,63.29,1270,0.1662086114382934,63.29,1270,0.1662086114382934,63.29,1270,0.1662086114382934,63.29,1270,0.1662086114382934
013608,36.03,2781,0.36395759717314485,广发睿恒进取一年持有期混合C,36.03,2781,0.36395759717314485,36.03,2781,0.36395759717314485,36.03,2781,0.36395759717314485,36.03,2781,0.36395759717314485
013612,10.67,4410,0.5771495877502945,工银民瑞一年持有混合C,10.67,4409,0.5770187148279021,10.67,4409,0.5770187148279021,10.67,4410,0.5771495877502945,10.67,4410,0.5771495877502945
013613,85.63,646,0.08454390786546263,宝盈国家安全沪港深股票C,85.63,646,0.08454390786546263,85.63,646,0.08454390786546263,85.63,646,0.08454390786546263,85.63,646,0.08454390786546263
013615,5.99,4918,0.6436330323256119,泰信鑫瑞债券发起式C,5.99,4918,0.6436330323256119,5.99,4918,0.6436330323256119,5.99,4918,0.6436330323256119,5.99,4918,0.6436330323256119
013617,16.87,3949,0.5168171705274178,广发睿智两年持有期混合发起式C,16.87,3948,0.5166862976050255,16.87,3948,0.5166862976050255,16.87,3949,0.5168171705274178,16.87,3949,0.5168171705274178
013618,54.89,1658,0.21698730532652794,华安大安全主题混合C,54.89,1656,0.21672555948174324,54.89,1656,0.21672555948174324,54.89,1658,0.21698730532652794,54.89,1658,0.21698730532652794
013619,58.27,1474,0.19290668760633425,华安动态灵活配置混合C,58.27,1474,0.19290668760633425,58.27,1474,0.19290668760633425,58.27,1474,0.19290668760633425,58.27,1474,0.19290668760633425
013620,77.88,831,0.10875539850804869,华安媒体互联网混合C,77.88,831,0.10875539850804869,77.88,831,0.10875539850804869,77.88,831,0.10875539850804869,77.88,831,0.10875539850804869
013621,79.6,793,0.10378222745713912,华安智能生活混合C,79.6,792,0.10365135453474676,79.6,792,0.10365135453474676,79.6,793,0.10378222745713912,79.6,793,0.10378222745713912
013622,86.0,637,0.08336605156393143,华安智能装备主题股票C,86.0,637,0.08336605156393143,86.0,637,0.08336605156393143,86.0,637,0.08336605156393143,86.0,637,0.08336605156393143
013625,38.21,2629,0.3440649129695066,嘉实价值创造三年持有期混合C,38.21,2628,0.34393404004711425,38.21,2628,0.34393404004711425,38.21,2629,0.3440649129695066,38.21,2629,0.3440649129695066
013629,10.71,4404,0.5763643502159403,广发集悦债券C,10.71,4403,0.576233477293548,10.71,4403,0.576233477293548,10.71,4404,0.5763643502159403,10.71,4404,0.5763643502159403
013631,27.27,3385,0.44300484229812853,嘉实均衡臻选一年持有混合C,27.27,3385,0.44300484229812853,27.27,3385,0.44300484229812853,27.27,3385,0.44300484229812853,27.27,3385,0.44300484229812853
013633,7.21,4760,0.6229551105876194,富国利享回报12个月持有混合C,7.21,4760,0.6229551105876194,7.21,4760,0.6229551105876194,7.21,4760,0.6229551105876194,7.21,4760,0.6229551105876194
013635,12.61,4241,0.5550320638659861,申万菱信双利混合C,12.61,4241,0.5550320638659861,12.61,4241,0.5550320638659861,12.61,4241,0.5550320638659861,12.61,4241,0.5550320638659861
013637,51.85,1852,0.2423766522706452,国投瑞银策略回报混合C,51.85,1852,0.2423766522706452,51.85,1852,0.2423766522706452,51.85,1852,0.2423766522706452,51.85,1852,0.2423766522706452
013638,16.91,3947,0.5165554246826332,华安逆向策略混合C,16.91,3946,0.5164245517602408,16.91,3946,0.5164245517602408,16.91,3947,0.5165554246826332,16.91,3947,0.5165554246826332
013640,41.18,2431,0.31815207433581993,光大中证500指数增强C,41.18,2431,0.31815207433581993,41.18,2431,0.31815207433581993,41.18,2431,0.31815207433581993,41.18,2431,0.31815207433581993
013642,90.6,557,0.07289621777254286,博道成长智航股票C,90.6,557,0.07289621777254286,90.6,557,0.07289621777254286,90.6,557,0.07289621777254286,90.6,557,0.07289621777254286
013644,48.59,2020,0.2643633032325612,汇添富优质精选一年持有混合(FOF)C,48.59,2020,0.2643633032325612,48.59,2020,0.2643633032325612,48.59,2020,0.2643633032325612,48.59,2020,0.2643633032325612
013655,23.66,3598,0.47088077476770057,华安策略优选混合C,23.66,3598,0.47088077476770057,23.66,3598,0.47088077476770057,23.66,3598,0.47088077476770057,23.66,3598,0.47088077476770057
013658,8.32,4633,0.6063342494437901,同泰同欣混合C,8.32,4633,0.6063342494437901,8.32,4633,0.6063342494437901,8.32,4633,0.6063342494437901,8.32,4633,0.6063342494437901
013660,27.6,3362,0.4399947650831043,国联金融鑫选3个月持有混合C,27.6,3362,0.4399947650831043,27.6,3362,0.4399947650831043,27.6,3362,0.4399947650831043,27.6,3362,0.4399947650831043
013662,25.14,3498,0.45779348252846486,华安研究领航混合C,25.14,3497,0.4576626096060725,25.14,3497,0.4576626096060725,25.14,3498,0.45779348252846486,25.14,3498,0.45779348252846486
013664,1.77,5809,0.7602408061772019,富国安福30天滚动持有短债发起C,1.77,5807,0.7599790603324172,1.77,5807,0.7599790603324172,1.77,5809,0.7602408061772019,1.77,5809,0.7602408061772019
013666,40.76,2462,0.322209134929983,银河成长优选一年持有混合C,40.76,2461,0.32207826200759065,40.76,2461,0.32207826200759065,40.76,2462,0.322209134929983,40.76,2462,0.322209134929983
013669,2.51,5460,0.7145661562622694,永赢慧盈一年持有债券发起(FOF)C,2.51,5460,0.7145661562622694,2.51,5460,0.7145661562622694,2.51,5460,0.7145661562622694,2.51,5460,0.7145661562622694
013673,1.65,5932,0.7763381756314619,国联安恒悦90天持有债券C,1.65,5931,0.7762073027090695,1.65,5931,0.7762073027090695,1.65,5932,0.7763381756314619,1.65,5932,0.7763381756314619
013675,44.11,2269,0.29695066090825806,长城价值甄选一年持有混合C,44.11,2268,0.2968197879858657,44.11,2268,0.2968197879858657,44.11,2269,0.29695066090825806,44.11,2269,0.29695066090825806
013677,28.47,3304,0.4324041355843476,兴银兴慧一年持有混合C,28.47,3304,0.4324041355843476,28.47,3304,0.4324041355843476,28.47,3304,0.4324041355843476,28.47,3304,0.4324041355843476
013679,16.21,3990,0.5221829603455045,富国信享回报12个月持有混合C,16.21,3990,0.5221829603455045,16.21,3990,0.5221829603455045,16.21,3990,0.5221829603455045,16.21,3990,0.5221829603455045
013681,67.33,1132,0.14814814814814814,华安品质甄选混合C,67.33,1132,0.14814814814814814,67.33,1132,0.14814814814814814,67.33,1132,0.14814814814814814,67.33,1132,0.14814814814814814
013686,29.52,3221,0.421541683025782,华安安信消费混合C,29.52,3221,0.421541683025782,29.52,3221,0.421541683025782,29.52,3221,0.421541683025782,29.52,3221,0.421541683025782
013688,87.62,611,0.07996335558173014,平安成长龙头1年持有混合C,87.62,611,0.07996335558173014,87.62,611,0.07996335558173014,87.62,611,0.07996335558173014,87.62,611,0.07996335558173014
013692,1.87,5738,0.7509488286873446,兴华安恒纯债C,1.87,5737,0.7508179557649522,1.87,5737,0.7508179557649522,1.87,5738,0.7509488286873446,1.87,5738,0.7509488286873446
013695,4.12,5175,0.6772673733804476,弘毅远方久盈混合C,4.12,5175,0.6772673733804476,4.12,5175,0.6772673733804476,4.12,5175,0.6772673733804476,4.12,5175,0.6772673733804476
013700,1.68,5901,0.7722811150372988,永赢安盈90天滚动持有债券发起C,1.68,5899,0.772019369192514,1.68,5899,0.772019369192514,1.68,5901,0.7722811150372988,1.68,5901,0.7722811150372988
013711,37.8,2660,0.3481219735636697,广发成长新动能混合C,37.8,2658,0.347860227718885,37.8,2658,0.347860227718885,37.8,2660,0.3481219735636697,37.8,2660,0.3481219735636697
013715,7.5,4728,0.618767177071064,方正富邦泰利12个月持有混合C,7.5,4728,0.618767177071064,7.5,4728,0.618767177071064,7.5,4728,0.618767177071064,7.5,4728,0.618767177071064
013717,1.08,6395,0.8369323386991232,国联恒利纯债C,1.08,6395,0.8369323386991232,1.08,6395,0.8369323386991232,1.08,6395,0.8369323386991232,1.08,6395,0.8369323386991232
013719,3.06,5339,0.6987305326527942,兴银稳益30天持有期债券C,3.06,5339,0.6987305326527942,3.06,5339,0.6987305326527942,3.06,5339,0.6987305326527942,3.06,5339,0.6987305326527942
013722,145.24,60,0.007852375343541421,信澳景气优选混合C,145.24,60,0.007852375343541421,145.24,60,0.007852375343541421,145.24,60,0.007852375343541421,145.24,60,0.007852375343541421
013725,14.92,4079,0.5338306504384243,信澳鑫益债券C,14.92,4079,0.5338306504384243,14.92,4079,0.5338306504384243,14.92,4079,0.5338306504384243,14.92,4079,0.5338306504384243
013729,1.95,5688,0.7444051825677267,创金合信恒宁30天滚动持有短债债券C,1.95,5688,0.7444051825677267,1.95,5688,0.7444051825677267,1.95,5688,0.7444051825677267,1.95,5688,0.7444051825677267
013734,82.88,715,0.09357413951053527,红塔红土盛丰混合C,82.88,715,0.09357413951053527,82.88,715,0.09357413951053527,82.88,715,0.09357413951053527,82.88,715,0.09357413951053527
013738,1.43,6147,0.8044758539458187,嘉实短债债券C,1.43,6147,0.8044758539458187,1.43,6147,0.8044758539458187,1.43,6147,0.8044758539458187,1.43,6147,0.8044758539458187
013742,24.1,3568,0.46695458709592985,兴业聚源混合C,24.1,3568,0.46695458709592985,24.1,3568,0.46695458709592985,24.1,3568,0.46695458709592985,24.1,3568,0.46695458709592985
013747,9.66,4495,0.5882737861536448,兴业聚丰混合C,9.66,4495,0.5882737861536448,9.66,4495,0.5882737861536448,9.66,4495,0.5882737861536448,9.66,4495,0.5882737861536448
013748,8.73,4583,0.5997906033241722,兴业聚盈混合C,8.73,4583,0.5997906033241722,8.73,4583,0.5997906033241722,8.73,4583,0.5997906033241722,8.73,4583,0.5997906033241722
013752,1.57,6011,0.786677136500458,中信建投稳益90天滚动持有中短债C,1.57,6010,0.7865462635780657,1.57,6010,0.7865462635780657,1.57,6011,0.786677136500458,1.57,6011,0.786677136500458
013754,1.86,5740,0.7512105745321292,招商稳福短债14天滚动持有债C,1.86,5739,0.7510797016097369,1.86,5739,0.7510797016097369,1.86,5740,0.7512105745321292,1.86,5740,0.7512105745321292
013756,51.03,1888,0.24708807747677006,中银证券内需增长混合C,51.03,1888,0.24708807747677006,51.03,1888,0.24708807747677006,51.03,1888,0.24708807747677006,51.03,1888,0.24708807747677006
013758,26.5,3430,0.4488941238057846,泰信均衡价值混合C,26.5,3429,0.44876325088339225,26.5,3429,0.44876325088339225,26.5,3430,0.4488941238057846,26.5,3430,0.4488941238057846
013762,48.75,2013,0.2634471927758147,中欧星选一年持有混合(FOF)C,48.75,2013,0.2634471927758147,48.75,2013,0.2634471927758147,48.75,2013,0.2634471927758147,48.75,2013,0.2634471927758147
013764,47.8,2054,0.2688129825939013,中欧星耀优选3个月持有混合(FOF)C,47.8,2054,0.2688129825939013,47.8,2054,0.2688129825939013,47.8,2054,0.2688129825939013,47.8,2054,0.2688129825939013
013766,8.52,4598,0.6017536971600576,平安恒泰1年持有混合C,8.52,4598,0.6017536971600576,8.52,4598,0.6017536971600576,8.52,4598,0.6017536971600576,8.52,4598,0.6017536971600576
013768,11.99,4296,0.5622300745975658,平安价值回报混合C,11.99,4296,0.5622300745975658,11.99,4296,0.5622300745975658,11.99,4296,0.5622300745975658,11.99,4296,0.5622300745975658
013770,13.35,4193,0.548750163591153,博时稳益9个月持有混合C,13.35,4192,0.5486192906687606,13.35,4192,0.5486192906687606,13.35,4193,0.548750163591153,13.35,4193,0.548750163591153
013772,51.14,1882,0.24630283994241592,中加龙头精选混合C,51.14,1882,0.24630283994241592,51.14,1882,0.24630283994241592,51.14,1882,0.24630283994241592,51.14,1882,0.24630283994241592
013775,71.94,995,0.13021855778039523,易方达趋势优选混合C,71.94,995,0.13021855778039523,71.94,995,0.13021855778039523,71.94,995,0.13021855778039523,71.94,995,0.13021855778039523
013777,20.45,3754,0.4912969506609083,中泰兴为价值精选混合C,20.45,3753,0.4911660777385159,20.45,3753,0.4911660777385159,20.45,3754,0.4912969506609083,20.45,3754,0.4912969506609083
013779,15.69,4027,0.5270252584740217,交银兴享一年持有期混合(FOF)C,15.69,4026,0.5268943855516294,15.69,4026,0.5268943855516294,15.69,4027,0.5270252584740217,15.69,4027,0.5270252584740217
013784,51.07,1886,0.24682633163198534,兴银竞争优势混合C,51.07,1886,0.24682633163198534,51.07,1886,0.24682633163198534,51.07,1886,0.24682633163198534,51.07,1886,0.24682633163198534
013785,6.72,4820,0.6308074859311609,东方红优质甄选一年持有混合C,6.72,4820,0.6308074859311609,6.72,4820,0.6308074859311609,6.72,4820,0.6308074859311609,6.72,4820,0.6308074859311609
013786,40.52,2471,0.3233869912315142,兴证全球积极配置混合(FOF-LOF)C,40.52,2470,0.3232561183091218,40.52,2470,0.3232561183091218,40.52,2471,0.3233869912315142,40.52,2471,0.3233869912315142
013787,57.2,1534,0.20075906294987567,交银智选星光混合(FOF-LOF)C,57.2,1534,0.20075906294987567,57.2,1534,0.20075906294987567,57.2,1534,0.20075906294987567,57.2,1534,0.20075906294987567
013791,3.26,5305,0.694280853291454,大成稳安60天滚动持有债券C,3.26,5305,0.694280853291454,3.26,5305,0.694280853291454,3.26,5305,0.694280853291454,3.26,5305,0.694280853291454
013794,38.39,2615,0.3422326920560136,富国智浦精选12个月持有混合(FOF)C,38.39,2615,0.3422326920560136,38.39,2615,0.3422326920560136,38.39,2615,0.3422326920560136,38.39,2615,0.3422326920560136
013800,1.71,5860,0.7669153252192121,财通安裕30天持有期中短债C,1.71,5858,0.7666535793744275,1.71,5858,0.7666535793744275,1.71,5860,0.7669153252192121,1.71,5860,0.7669153252192121
013806,1.76,5816,0.7611569166339485,财通资管鸿越3个月滚动持有债券C,1.76,5814,0.7608951707891637,1.76,5814,0.7608951707891637,1.76,5816,0.7611569166339485,1.76,5816,0.7611569166339485
013809,1.72,5852,0.7658683418400732,易方达稳悦120天滚动持有短债债券C,1.72,5851,0.7657374689176809,1.72,5851,0.7657374689176809,1.72,5852,0.7658683418400732,1.72,5852,0.7658683418400732
013811,111.01,257,0.03363434105483575,广发科创板50ETF发起联接C,111.01,257,0.03363434105483575,111.01,257,0.03363434105483575,111.01,257,0.03363434105483575,111.01,257,0.03363434105483575
013813,31.3,3124,0.40884700955372333,景顺长城景气进取混合C,31.3,3123,0.408716136631331,31.3,3123,0.408716136631331,31.3,3124,0.40884700955372333,31.3,3124,0.40884700955372333
013815,1.85,5747,0.7521266849888758,汇添富稳鑫120天滚动持有债券C,1.85,5746,0.7519958120664835,1.85,5746,0.7519958120664835,1.85,5747,0.7521266849888758,1.85,5747,0.7521266849888758
013817,34.72,2872,0.37586703311084935,汇添富中证光伏产业指数增强发起式C,34.72,2872,0.37586703311084935,34.72,2872,0.37586703311084935,34.72,2872,0.37586703311084935,34.72,2872,0.37586703311084935
013823,1.7,5871,0.768354927365528,南方月月享30天滚动持有债券发起C,1.7,5869,0.7680931815207434,1.7,5869,0.7680931815207434,1.7,5871,0.768354927365528,1.7,5871,0.768354927365528
013825,23.33,3614,0.4729747415259783,广发优选配置混合(FOF-LOF)C,23.33,3614,0.4729747415259783,23.33,3614,0.4729747415259783,23.33,3614,0.4729747415259783,23.33,3614,0.4729747415259783
013828,1.68,5900,0.7721502421149065,华泰柏瑞鸿益30天滚动持有短债C,1.68,5898,0.7718884962701217,1.68,5898,0.7718884962701217,1.68,5900,0.7721502421149065,1.68,5900,0.7721502421149065
013831,10.25,4444,0.5815992671116346,中欧瑾尚混合C,10.25,4443,0.5814683941892422,10.25,4443,0.5814683941892422,10.25,4444,0.5815992671116346,10.25,4444,0.5815992671116346
013832,50.33,1920,0.25127601099332547,中欧汇选混合(FOF-LOF)C,50.33,1920,0.25127601099332547,50.33,1920,0.25127601099332547,50.33,1920,0.25127601099332547,50.33,1920,0.25127601099332547
013837,24.54,3540,0.46329014526894385,博时时代消费混合C,24.54,3540,0.46329014526894385,24.54,3540,0.46329014526894385,24.54,3540,0.46329014526894385,24.54,3540,0.46329014526894385
013839,1.22,6314,0.8263316319853422,中银恒嘉60天滚动持有短债C,1.22,6314,0.8263316319853422,1.22,6314,0.8263316319853422,1.22,6314,0.8263316319853422,1.22,6314,0.8263316319853422
013841,119.6,192,0.02512760109933255,银华集成电路混合C,119.6,192,0.02512760109933255,119.6,192,0.02512760109933255,119.6,192,0.02512760109933255,119.6,192,0.02512760109933255
013843,96.08,468,0.061248527679623084,银华新锐成长混合C,96.08,468,0.061248527679623084,96.08,468,0.061248527679623084,96.08,468,0.061248527679623084,96.08,468,0.061248527679623084
013845,25.59,3477,0.45504515115822536,中信建投睿选6个月持有混合(FOF)C,25.59,3476,0.454914278235833,25.59,3476,0.454914278235833,25.59,3477,0.45504515115822536,25.59,3477,0.45504515115822536
013846,31.34,3121,0.4084543907865463,上银鑫恒混合C,31.34,3120,0.4083235178641539,31.34,3120,0.4083235178641539,31.34,3121,0.4084543907865463,31.34,3121,0.4084543907865463
013848,28.85,3266,0.42743096453343804,华泰柏瑞匠心汇选混合C,28.85,3266,0.42743096453343804,28.85,3266,0.42743096453343804,28.85,3266,0.42743096453343804,28.85,3266,0.42743096453343804
013850,47.75,2058,0.26933647428347074,同泰优选配置3个月持有混合(FOF)C,47.75,2058,0.26933647428347074,47.75,2058,0.26933647428347074,47.75,2058,0.26933647428347074,47.75,2058,0.26933647428347074
