code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
013615,5.09,4960,0.6504065040650406,泰信鑫瑞债券发起式C,5.09,4960,0.6504065040650406,5.09,4960,0.6504065040650406,5.09,4960,0.6504065040650406,5.09,4960,0.6504065040650406
013617,11.15,4186,0.5489116181484396,广发睿智两年持有期混合发起式C,11.15,4186,0.5489116181484396,11.15,4186,0.5489116181484396,11.15,4186,0.5489116181484396,11.15,4186,0.5489116181484396
013618,49.24,1559,0.2044322056123787,华安大安全主题混合C,49.24,1559,0.2044322056123787,49.24,1559,0.2044322056123787,49.24,1559,0.2044322056123787,49.24,1559,0.2044322056123787
013619,50.04,1509,0.1978756884343037,华安动态灵活配置混合C,50.04,1509,0.1978756884343037,50.04,1509,0.1978756884343037,50.04,1509,0.1978756884343037,50.04,1509,0.1978756884343037
013620,69.44,813,0.10660896931549961,华安媒体互联网混合C,69.44,813,0.10660896931549961,69.44,813,0.10660896931549961,69.44,813,0.10660896931549961,69.44,813,0.10660896931549961
013621,68.69,835,0.10949383687385261,华安智能生活混合C,68.69,835,0.10949383687385261,68.69,835,0.10949383687385261,68.69,835,0.10949383687385261,68.69,835,0.10949383687385261
013622,78.71,585,0.07671125098347757,华安智能装备主题股票C,78.71,585,0.07671125098347757,78.71,585,0.07671125098347757,78.71,585,0.07671125098347757,78.71,585,0.07671125098347757
013625,31.13,2717,0.35628114345659584,嘉实价值创造三年持有期混合C,31.13,2717,0.35628114345659584,31.13,2717,0.35628114345659584,31.13,2717,0.35628114345659584,31.13,2717,0.35628114345659584
013629,9.3,4372,0.5733018620508785,广发集悦债券C,9.3,4372,0.5733018620508785,9.3,4372,0.5733018620508785,9.3,4372,0.5733018620508785,9.3,4372,0.5733018620508785
013631,23.88,3286,0.43089430894308944,嘉实均衡臻选一年持有混合C,23.88,3286,0.43089430894308944,23.88,3286,0.43089430894308944,23.88,3286,0.43089430894308944,23.88,3286,0.43089430894308944
013633,5.86,4811,0.6308680828743771,富国利享回报12个月持有混合C,5.86,4811,0.6308680828743771,5.86,4811,0.6308680828743771,5.86,4811,0.6308680828743771,5.86,4811,0.6308680828743771
013635,11.5,4143,0.543273013375295,申万菱信双利混合C,11.5,4143,0.543273013375295,11.5,4143,0.543273013375295,11.5,4143,0.543273013375295,11.5,4143,0.543273013375295
013637,44.55,1855,0.24324678730658275,国投瑞银策略回报混合C,44.55,1855,0.24324678730658275,44.55,1855,0.24324678730658275,44.55,1855,0.24324678730658275,44.55,1855,0.24324678730658275
013638,12.43,4064,0.5329137162339366,华安逆向策略混合C,12.43,4064,0.5329137162339366,12.43,4064,0.5329137162339366,12.43,4064,0.5329137162339366,12.43,4064,0.5329137162339366
013640,36.22,2373,0.3111723052714398,光大中证500指数增强C,36.22,2373,0.3111723052714398,36.22,2373,0.3111723052714398,36.22,2373,0.3111723052714398,36.22,2373,0.3111723052714398
013642,81.08,538,0.07054812483608706,博道成长智航股票C,81.08,538,0.07054812483608706,81.08,538,0.07054812483608706,81.08,538,0.07054812483608706,81.08,538,0.07054812483608706
013644,46.67,1709,0.22410175714660371,汇添富优质精选一年持有混合(FOF)C,46.67,1709,0.22410175714660371,46.67,1709,0.22410175714660371,46.67,1709,0.22410175714660371,46.67,1709,0.22410175714660371
013655,17.75,3680,0.48255966430632047,华安策略优选混合C,17.75,3680,0.48255966430632047,17.75,3680,0.48255966430632047,17.75,3680,0.48255966430632047,17.75,3680,0.48255966430632047
013658,7.72,4538,0.5950694990820876,同泰同欣混合C,7.72,4538,0.5950694990820876,7.72,4538,0.5950694990820876,7.72,4538,0.5950694990820876,7.72,4538,0.5950694990820876
013660,22.47,3376,0.44269603986362444,国联金融鑫选3个月持有混合C,22.47,3376,0.44269603986362444,22.47,3376,0.44269603986362444,22.47,3376,0.44269603986362444,22.47,3376,0.44269603986362444
013662,19.93,3540,0.46420141620771044,华安研究领航混合C,19.93,3540,0.46420141620771044,19.93,3540,0.46420141620771044,19.93,3540,0.46420141620771044,19.93,3540,0.46420141620771044
013664,1.78,5783,0.7583267768161552,富国安福30天滚动持有短债发起C,1.78,5783,0.7583267768161552,1.78,5783,0.7583267768161552,1.78,5783,0.7583267768161552,1.78,5783,0.7583267768161552
013666,35.56,2415,0.3166797797010228,银河成长优选一年持有混合C,35.56,2415,0.3166797797010228,35.56,2415,0.3166797797010228,35.56,2415,0.3166797797010228,35.56,2415,0.3166797797010228
013669,2.6,5392,0.7070548124836087,永赢慧盈一年持有债券发起(FOF)C,2.6,5392,0.7070548124836087,2.6,5392,0.7070548124836087,2.6,5392,0.7070548124836087,2.6,5392,0.7070548124836087
013673,1.61,5965,0.7821924993443483,国联安恒悦90天持有债券C,1.61,5965,0.7821924993443483,1.61,5965,0.7821924993443483,1.61,5965,0.7821924993443483,1.61,5965,0.7821924993443483
013675,39.31,2198,0.2882244951481773,长城价值甄选一年持有混合C,39.31,2198,0.2882244951481773,39.31,2198,0.2882244951481773,39.31,2198,0.2882244951481773,39.31,2198,0.2882244951481773
013677,25.17,3189,0.4181746656176239,兴银兴慧一年持有混合C,25.17,3189,0.4181746656176239,25.17,3189,0.4181746656176239,25.17,3189,0.4181746656176239,25.17,3189,0.4181746656176239
013679,15.06,3860,0.5061631261473905,富国信享回报12个月持有混合C,15.06,3860,0.5061631261473905,15.06,3860,0.5061631261473905,15.06,3860,0.5061631261473905,15.06,3860,0.5061631261473905
013681,59.1,1115,0.14621033307107265,华安品质甄选混合C,59.1,1115,0.14621033307107265,59.1,1115,0.14621033307107265,59.1,1115,0.14621033307107265,59.1,1115,0.14621033307107265
013686,24.89,3210,0.4209284028324154,华安安信消费混合C,24.89,3210,0.4209284028324154,24.89,3210,0.4209284028324154,24.89,3210,0.4209284028324154,24.89,3210,0.4209284028324154
013688,79.97,559,0.07330186205087857,平安成长龙头1年持有混合C,79.97,559,0.07330186205087857,79.97,559,0.07330186205087857,79.97,559,0.07330186205087857,79.97,559,0.07330186205087857
013692,1.9,5692,0.7463939155520587,兴华安恒纯债C,1.9,5692,0.7463939155520587,1.9,5692,0.7463939155520587,1.9,5692,0.7463939155520587,1.9,5692,0.7463939155520587
013695,3.12,5270,0.6910569105691057,弘毅远方久盈混合C,3.12,5270,0.6910569105691057,3.12,5270,0.6910569105691057,3.12,5270,0.6910569105691057,3.12,5270,0.6910569105691057
013700,1.69,5891,0.7724888539207972,永赢安盈90天滚动持有债券发起C,1.69,5891,0.7724888539207972,1.69,5891,0.7724888539207972,1.69,5891,0.7724888539207972,1.69,5891,0.7724888539207972
013711,31.7,2675,0.35077366902701285,广发成长新动能混合C,31.7,2675,0.35077366902701285,31.7,2675,0.35077366902701285,31.7,2675,0.35077366902701285,31.7,2675,0.35077366902701285
013715,6.37,4742,0.6218200891686336,方正富邦泰利12个月持有混合C,6.37,4742,0.6218200891686336,6.37,4742,0.6218200891686336,6.37,4742,0.6218200891686336,6.37,4742,0.6218200891686336
013717,1.17,6357,0.8335955940204564,国联恒利纯债C,1.17,6357,0.8335955940204564,1.17,6357,0.8335955940204564,1.17,6357,0.8335955940204564,1.17,6357,0.8335955940204564
013719,3.04,5289,0.6935483870967742,兴银稳益30天持有期债券C,3.04,5289,0.6935483870967742,3.04,5289,0.6935483870967742,3.04,5289,0.6935483870967742,3.04,5289,0.6935483870967742
013722,134.11,53,0.006949908208759507,信澳景气优选混合C,134.11,53,0.006949908208759507,134.11,53,0.006949908208759507,134.11,53,0.006949908208759507,134.11,53,0.006949908208759507
013725,13.68,3963,0.519669551534225,信澳鑫益债券C,13.68,3963,0.519669551534225,13.68,3963,0.519669551534225,13.68,3963,0.519669551534225,13.68,3963,0.519669551534225
013729,1.96,5661,0.7423288749016522,创金合信恒宁30天滚动持有短债债券C,1.96,5661,0.7423288749016522,1.96,5661,0.7423288749016522,1.96,5661,0.7423288749016522,1.96,5661,0.7423288749016522
013734,76.92,621,0.08143194335169159,红塔红土盛丰混合C,76.92,621,0.08143194335169159,76.92,621,0.08143194335169159,76.92,621,0.08143194335169159,76.92,621,0.08143194335169159
013738,1.44,6134,0.8043535274062418,嘉实短债债券C,1.44,6134,0.8043535274062418,1.44,6134,0.8043535274062418,1.44,6134,0.8043535274062418,1.44,6134,0.8043535274062418
013742,22.33,3386,0.44400734329923947,兴业聚源混合C,22.33,3386,0.44400734329923947,22.33,3386,0.44400734329923947,22.33,3386,0.44400734329923947,22.33,3386,0.44400734329923947
013747,8.41,4449,0.5833988985051141,兴业聚丰混合C,8.41,4449,0.5833988985051141,8.41,4449,0.5833988985051141,8.41,4449,0.5833988985051141,8.41,4449,0.5833988985051141
013748,7.72,4539,0.5952006294256491,兴业聚盈混合C,7.72,4539,0.5952006294256491,7.72,4539,0.5952006294256491,7.72,4539,0.5952006294256491,7.72,4539,0.5952006294256491
013752,1.59,5980,0.7841594544977708,中信建投稳益90天滚动持有中短债C,1.59,5980,0.7841594544977708,1.59,5980,0.7841594544977708,1.59,5980,0.7841594544977708,1.59,5980,0.7841594544977708
013754,1.88,5713,0.7491476527668502,招商稳福短债14天滚动持有债C,1.88,5713,0.7491476527668502,1.88,5713,0.7491476527668502,1.88,5713,0.7491476527668502,1.88,5713,0.7491476527668502
013756,42.78,1962,0.25727773406766324,中银证券内需增长混合C,42.78,1962,0.25727773406766324,42.78,1962,0.25727773406766324,42.78,1962,0.25727773406766324,42.78,1962,0.25727773406766324
013758,22.66,3368,0.44164699711513244,泰信均衡价值混合C,22.66,3368,0.44164699711513244,22.66,3368,0.44164699711513244,22.66,3368,0.44164699711513244,22.66,3368,0.44164699711513244
013762,45.1,1818,0.23839496459480725,中欧星选一年持有混合(FOF)C,45.1,1818,0.23839496459480725,45.1,1818,0.23839496459480725,45.1,1818,0.23839496459480725,45.1,1818,0.23839496459480725
013764,43.98,1899,0.24901652242328876,中欧星耀优选3个月持有混合(FOF)C,43.98,1899,0.24901652242328876,43.98,1899,0.24901652242328876,43.98,1899,0.24901652242328876,43.98,1899,0.24901652242328876
013766,8.04,4501,0.5902176763703121,平安恒泰1年持有混合C,8.04,4501,0.5902176763703121,8.04,4501,0.5902176763703121,8.04,4501,0.5902176763703121,8.04,4501,0.5902176763703121
013768,9.75,4327,0.567400996590611,平安价值回报混合C,9.75,4327,0.567400996590611,9.75,4327,0.567400996590611,9.75,4327,0.567400996590611,9.75,4327,0.567400996590611
013770,12.42,4066,0.5331759769210596,博时稳益9个月持有混合C,12.42,4066,0.5331759769210596,12.42,4066,0.5331759769210596,12.42,4066,0.5331759769210596,12.42,4066,0.5331759769210596
013772,44.21,1882,0.24678730658274325,中加龙头精选混合C,44.21,1882,0.24678730658274325,44.21,1882,0.24678730658274325,44.21,1882,0.24678730658274325,44.21,1882,0.24678730658274325
013775,61.35,1043,0.13676894833464465,易方达趋势优选混合C,61.35,1043,0.13676894833464465,61.35,1043,0.13676894833464465,61.35,1043,0.13676894833464465,61.35,1043,0.13676894833464465
013777,12.48,4057,0.531995803829006,中泰兴为价值精选混合C,12.48,4057,0.531995803829006,12.48,4057,0.531995803829006,12.48,4057,0.531995803829006,12.48,4057,0.531995803829006
013779,15.51,3823,0.501311303435615,交银兴享一年持有期混合(FOF)C,15.51,3823,0.501311303435615,15.51,3823,0.501311303435615,15.51,3823,0.501311303435615,15.51,3823,0.501311303435615
013784,43.96,1900,0.24914765276685025,兴银竞争优势混合C,43.96,1900,0.24914765276685025,43.96,1900,0.24914765276685025,43.96,1900,0.24914765276685025,43.96,1900,0.24914765276685025
013785,5.98,4790,0.6281143456595857,东方红优质甄选一年持有混合C,5.98,4790,0.6281143456595857,5.98,4790,0.6281143456595857,5.98,4790,0.6281143456595857,5.98,4790,0.6281143456595857
013786,38.15,2265,0.2970102281667978,兴证全球积极配置混合(FOF-LOF)C,38.15,2265,0.2970102281667978,38.15,2265,0.2970102281667978,38.15,2265,0.2970102281667978,38.15,2265,0.2970102281667978
013787,57.28,1191,0.15617623918174667,交银智选星光混合(FOF-LOF)C,57.28,1191,0.15617623918174667,57.28,1191,0.15617623918174667,57.28,1191,0.15617623918174667,57.28,1191,0.15617623918174667
013791,3.27,5246,0.6879097823236296,大成稳安60天滚动持有债券C,3.27,5246,0.6879097823236296,3.27,5246,0.6879097823236296,3.27,5246,0.6879097823236296,3.27,5246,0.6879097823236296
013794,38.3,2259,0.2962234461054288,富国智浦精选12个月持有混合(FOF)C,38.3,2259,0.2962234461054288,38.3,2259,0.2962234461054288,38.3,2259,0.2962234461054288,38.3,2259,0.2962234461054288
013806,1.79,5775,0.7572777340676633,财通资管鸿越3个月滚动持有债券C,1.79,5775,0.7572777340676633,1.79,5775,0.7572777340676633,1.79,5775,0.7572777340676633,1.79,5775,0.7572777340676633
013809,1.73,5840,0.7658012063991607,易方达稳悦120天滚动持有短债债券C,1.73,5840,0.7658012063991607,1.73,5840,0.7658012063991607,1.73,5840,0.7658012063991607,1.73,5840,0.7658012063991607
013811,100.44,247,0.03238919485969053,广发科创板50ETF发起联接C,100.44,247,0.03238919485969053,100.44,247,0.03238919485969053,100.44,247,0.03238919485969053,100.44,247,0.03238919485969053
013813,24.8,3217,0.42184631523734595,景顺长城景气进取混合C,24.8,3217,0.42184631523734595,24.8,3217,0.42184631523734595,24.8,3217,0.42184631523734595,24.8,3217,0.42184631523734595
013815,1.85,5733,0.7517702596380803,汇添富稳鑫120天滚动持有债券C,1.85,5733,0.7517702596380803,1.85,5733,0.7517702596380803,1.85,5733,0.7517702596380803,1.85,5733,0.7517702596380803
013817,28.37,2916,0.3823760818253344,汇添富中证光伏产业指数增强发起式C,28.37,2916,0.3823760818253344,28.37,2916,0.3823760818253344,28.37,2916,0.3823760818253344,28.37,2916,0.3823760818253344
013823,1.77,5792,0.7595069499082088,南方月月享30天滚动持有债券发起C,1.77,5792,0.7595069499082088,1.77,5792,0.7595069499082088,1.77,5792,0.7595069499082088,1.77,5792,0.7595069499082088
013825,23.03,3342,0.43823760818253343,广发优选配置混合(FOF-LOF)C,23.03,3342,0.43823760818253343,23.03,3342,0.43823760818253343,23.03,3342,0.43823760818253343,23.03,3342,0.43823760818253343
013831,9.19,4378,0.5740886441122476,中欧瑾尚混合C,9.19,4378,0.5740886441122476,9.19,4378,0.5740886441122476,9.19,4378,0.5740886441122476,9.19,4378,0.5740886441122476
013832,45.88,1763,0.23118279569892472,中欧汇选混合(FOF-LOF)C,45.88,1763,0.23118279569892472,45.88,1763,0.23118279569892472,45.88,1763,0.23118279569892472,45.88,1763,0.23118279569892472
013837,17.95,3665,0.480592709152898,博时时代消费混合C,17.95,3665,0.480592709152898,17.95,3665,0.480592709152898,17.95,3665,0.480592709152898,17.95,3665,0.480592709152898
013839,1.25,6301,0.8262522947810124,中银恒嘉60天滚动持有短债C,1.25,6301,0.8262522947810124,1.25,6301,0.8262522947810124,1.25,6301,0.8262522947810124,1.25,6301,0.8262522947810124
013841,109.04,181,0.023734592184631524,银华集成电路混合C,109.04,181,0.023734592184631524,109.04,181,0.023734592184631524,109.04,181,0.023734592184631524,109.04,181,0.023734592184631524
013843,86.26,454,0.05953317597692106,银华新锐成长混合C,86.26,454,0.05953317597692106,86.26,454,0.05953317597692106,86.26,454,0.05953317597692106,86.26,454,0.05953317597692106
013845,25.04,3199,0.4194859690532389,中信建投睿选6个月持有混合(FOF)C,25.04,3199,0.4194859690532389,25.04,3199,0.4194859690532389,25.04,3199,0.4194859690532389,25.04,3199,0.4194859690532389
013846,23.74,3293,0.43181222134801994,上银鑫恒混合C,23.74,3293,0.43181222134801994,23.74,3293,0.43181222134801994,23.74,3293,0.43181222134801994,23.74,3293,0.43181222134801994
013848,22.99,3344,0.4384998688696564,华泰柏瑞匠心汇选混合C,22.99,3344,0.4384998688696564,22.99,3344,0.4384998688696564,22.99,3344,0.4384998688696564,22.99,3344,0.4384998688696564
013850,42.17,2010,0.26357199055861524,同泰优选配置3个月持有混合(FOF)C,42.17,2010,0.26357199055861524,42.17,2010,0.26357199055861524,42.17,2010,0.26357199055861524,42.17,2010,0.26357199055861524
013852,10.03,4299,0.5637293469708891,中信建投低碳成长混合C,10.03,4299,0.5637293469708891,10.03,4299,0.5637293469708891,10.03,4299,0.5637293469708891,10.03,4299,0.5637293469708891
013854,14.83,3877,0.508392341987936,大成匠心卓越三年持有混合C,14.83,3877,0.508392341987936,14.83,3877,0.508392341987936,14.83,3877,0.508392341987936,14.83,3877,0.508392341987936
013856,59.95,1089,0.14280094413847363,嘉实品质发现混合C,59.95,1089,0.14280094413847363,59.95,1089,0.14280094413847363,59.95,1089,0.14280094413847363,59.95,1089,0.14280094413847363
013858,1.3,6266,0.8216627327563598,信澳优享债券C,1.3,6266,0.8216627327563598,1.3,6266,0.8216627327563598,1.3,6266,0.8216627327563598,1.3,6266,0.8216627327563598
013860,2.45,5436,0.7128245476003147,宝盈品质甄选混合C,2.45,5436,0.7128245476003147,2.45,5436,0.7128245476003147,2.45,5436,0.7128245476003147,2.45,5436,0.7128245476003147
013862,54.82,1292,0.16942040388145818,泓德产业升级混合C,54.82,1292,0.16942040388145818,54.82,1292,0.16942040388145818,54.82,1292,0.16942040388145818,54.82,1292,0.16942040388145818
013865,1.71,5861,0.7685549436139523,平安元泓30天滚动持有短债C,1.71,5861,0.7685549436139523,1.71,5861,0.7685549436139523,1.71,5861,0.7685549436139523,1.71,5861,0.7685549436139523
013868,27.97,2959,0.3880146865984789,汇安优势企业精选混合C,27.97,2959,0.3880146865984789,27.97,2959,0.3880146865984789,27.97,2959,0.3880146865984789,27.97,2959,0.3880146865984789
013872,14.02,3936,0.5161290322580645,招商能源转型混合C,14.02,3936,0.5161290322580645,14.02,3936,0.5161290322580645,14.02,3936,0.5161290322580645,14.02,3936,0.5161290322580645
013879,33.85,2524,0.33097298714922635,圆信永丰中证500指数增强发起C,33.85,2524,0.33097298714922635,33.85,2524,0.33097298714922635,33.85,2524,0.33097298714922635,33.85,2524,0.33097298714922635
013880,15.45,3828,0.5019669551534225,广发招享混合C,15.45,3828,0.5019669551534225,15.45,3828,0.5019669551534225,15.45,3828,0.5019669551534225,15.45,3828,0.5019669551534225
013881,53.6,1349,0.17689483346446366,长信中证500指数增强C,53.6,1349,0.17689483346446366,53.6,1349,0.17689483346446366,53.6,1349,0.17689483346446366,53.6,1349,0.17689483346446366
013882,9.52,4352,0.5706792551796486,交银品质升级混合C,9.52,4352,0.5706792551796486,9.52,4352,0.5706792551796486,9.52,4352,0.5706792551796486,9.52,4352,0.5706792551796486
013883,62.88,1001,0.13126147390506163,交银启明混合C,62.88,1001,0.13126147390506163,62.88,1001,0.13126147390506163,62.88,1001,0.13126147390506163,62.88,1001,0.13126147390506163
013884,38.89,2219,0.29097823236296877,交银主题优选混合C,38.89,2219,0.29097823236296877,38.89,2219,0.29097823236296877,38.89,2219,0.29097823236296877,38.89,2219,0.29097823236296877
013885,38.89,2220,0.2911093627065303,交银阿尔法核心混合C,38.89,2220,0.2911093627065303,38.89,2220,0.2911093627065303,38.89,2220,0.2911093627065303,38.89,2220,0.2911093627065303
013887,46.45,1727,0.22646210333071073,华商新能源汽车混合C,46.45,1727,0.22646210333071073,46.45,1727,0.22646210333071073,46.45,1727,0.22646210333071073,46.45,1727,0.22646210333071073
013889,31.67,2678,0.3511670600576974,天弘新华沪港深新兴消费品牌指数C,31.67,2678,0.3511670600576974,31.67,2678,0.3511670600576974,31.67,2678,0.3511670600576974,31.67,2678,0.3511670600576974
013891,58.08,1160,0.15211119853134014,国泰睿毅三年持有期混合C,58.08,1160,0.15211119853134014,58.08,1160,0.15211119853134014,58.08,1160,0.15211119853134014,58.08,1160,0.15211119853134014
013892,62.46,1013,0.13283503802779964,上银科技驱动双周定期可赎回混合C,62.46,1013,0.13283503802779964,62.46,1013,0.13283503802779964,62.46,1013,0.13283503802779964,62.46,1013,0.13283503802779964
013894,100.38,248,0.032520325203252036,国联安上证科创50ETF联接C,100.38,248,0.032520325203252036,100.38,248,0.032520325203252036,100.38,248,0.032520325203252036,100.38,248,0.032520325203252036
013896,47.95,1639,0.21492263309729873,宝盈成长精选混合C,47.95,1639,0.21492263309729873,47.95,1639,0.21492263309729873,47.95,1639,0.21492263309729873,47.95,1639,0.21492263309729873
013900,39.8,2160,0.2832415420928403,摩根全景优势股票C,39.8,2160,0.2832415420928403,39.8,2160,0.2832415420928403,39.8,2160,0.2832415420928403,39.8,2160,0.2832415420928403
013902,1.94,5671,0.7436401783372673,华安众享180天持有期中短债C,1.94,5671,0.7436401783372673,1.94,5671,0.7436401783372673,1.94,5671,0.7436401783372673,1.94,5671,0.7436401783372673
013911,42.7,1973,0.25872016784683977,兴业兴睿两年持有混合C,42.7,1973,0.25872016784683977,42.7,1973,0.25872016784683977,42.7,1973,0.25872016784683977,42.7,1973,0.25872016784683977
013913,8.19,4484,0.5879884605297666,中欧招益稳健一年持有混合C,8.19,4484,0.5879884605297666,8.19,4484,0.5879884605297666,8.19,4484,0.5879884605297666,8.19,4484,0.5879884605297666
013915,65.7,920,0.12063991607658012,大成红利优选一年持有混合发起C,65.7,920,0.12063991607658012,65.7,920,0.12063991607658012,65.7,920,0.12063991607658012,65.7,920,0.12063991607658012
013917,38.8,2226,0.29189614476789927,国联成长先锋一年持有混合C,38.8,2226,0.29189614476789927,38.8,2226,0.29189614476789927,38.8,2226,0.29189614476789927,38.8,2226,0.29189614476789927
013918,50.93,1451,0.1902701285077367,申万菱信量化小盘股票(LOF)C,50.93,1451,0.1902701285077367,50.93,1451,0.1902701285077367,50.93,1451,0.1902701285077367,50.93,1451,0.1902701285077367
013919,25.94,3144,0.41227380015735643,建信中小盘先锋股票C,25.94,3144,0.41227380015735643,25.94,3144,0.41227380015735643,25.94,3144,0.41227380015735643,25.94,3144,0.41227380015735643
013923,48.8,1588,0.2082349855756622,华夏中证1000ETF发起式联接C,48.8,1588,0.2082349855756622,48.8,1588,0.2082349855756622,48.8,1588,0.2082349855756622,48.8,1588,0.2082349855756622
013930,12.75,4031,0.528586414896407,中银证券恒瑞9个月持有混合C,12.75,4031,0.528586414896407,12.75,4031,0.528586414896407,12.75,4031,0.528586414896407,12.75,4031,0.528586414896407
013932,39.11,2210,0.2897980592709153,富国智鑫行业精选股票(FOF-LOF)C,39.11,2210,0.2897980592709153,39.11,2210,0.2897980592709153,39.11,2210,0.2897980592709153,39.11,2210,0.2897980592709153
013933,53.18,1369,0.17951744033569367,工银睿智进取股票(FOF-LOF)C,53.18,1369,0.17951744033569367,53.18,1369,0.17951744033569367,53.18,1369,0.17951744033569367,53.18,1369,0.17951744033569367
013935,8.67,4428,0.5806451612903226,长江红利回报混合发起式C,8.67,4428,0.5806451612903226,8.67,4428,0.5806451612903226,8.67,4428,0.5806451612903226,8.67,4428,0.5806451612903226
013937,39.97,2150,0.2819302386572253,广发睿升混合C,39.97,2150,0.2819302386572253,39.97,2150,0.2819302386572253,39.97,2150,0.2819302386572253,39.97,2150,0.2819302386572253
013939,30.41,2771,0.36336218200891685,汇泉策略优选混合C,30.41,2771,0.36336218200891685,30.41,2771,0.36336218200891685,30.41,2771,0.36336218200891685,30.41,2771,0.36336218200891685
013941,63.42,987,0.12942564909520063,东吴医疗服务股票C,63.42,987,0.12942564909520063,63.42,987,0.12942564909520063,63.42,987,0.12942564909520063,63.42,987,0.12942564909520063
013943,73.35,706,0.09257802255441909,华宝中证稀有金属指数增强发起C,73.35,706,0.09257802255441909,73.35,706,0.09257802255441909,73.35,706,0.09257802255441909,73.35,706,0.09257802255441909
013944,1.35,6216,0.8151062155782848,招商智星稳健配置混合(FOF-LOF)C,1.35,6216,0.8151062155782848,1.35,6216,0.8151062155782848,1.35,6216,0.8151062155782848,1.35,6216,0.8151062155782848
013945,46.87,1697,0.22252819302386573,交银中证海外中国互联网指数(LOF)C,46.87,1697,0.22252819302386573,46.87,1697,0.22252819302386573,46.87,1697,0.22252819302386573,46.87,1697,0.22252819302386573
013946,2.15,5548,0.7275111460792028,创金合信尊智纯债债券C,2.15,5548,0.7275111460792028,2.15,5548,0.7275111460792028,2.15,5548,0.7275111460792028,2.15,5548,0.7275111460792028
013949,59.46,1103,0.14463676894833463,交银科锐科技创新混合C,59.46,1103,0.14463676894833463,59.46,1103,0.14463676894833463,59.46,1103,0.14463676894833463,59.46,1103,0.14463676894833463
013950,75.05,667,0.08746393915552059,交银先锋混合C,75.05,667,0.08746393915552059,75.05,667,0.08746393915552059,75.05,667,0.08746393915552059,75.05,667,0.08746393915552059
013953,1.65,5924,0.7768161552583268,工银瑞和3个月定开债券C,1.65,5924,0.7768161552583268,1.65,5924,0.7768161552583268,1.65,5924,0.7768161552583268,1.65,5924,0.7768161552583268
013954,57.33,1188,0.15578284815106216,广发积极优势混合(FOF-LOF)C,57.33,1188,0.15578284815106216,57.33,1188,0.15578284815106216,57.33,1188,0.15578284815106216,57.33,1188,0.15578284815106216
013955,82.58,514,0.06740099659061106,广发中小盘精选混合C,82.58,514,0.06740099659061106,82.58,514,0.06740099659061106,82.58,514,0.06740099659061106,82.58,514,0.06740099659061106
013957,42.49,1990,0.26094938368738524,华商医药消费精选混合C,42.49,1990,0.26094938368738524,42.49,1990,0.26094938368738524,42.49,1990,0.26094938368738524,42.49,1990,0.26094938368738524
013959,67.92,858,0.1125098347757671,华商鑫选回报一年持有混合C,67.92,858,0.1125098347757671,67.92,858,0.1125098347757671,67.92,858,0.1125098347757671,67.92,858,0.1125098347757671
013961,18.36,3641,0.47744558090742195,万家新机遇成长一年持有期混合发起式C,18.36,3641,0.47744558090742195,18.36,3641,0.47744558090742195,18.36,3641,0.47744558090742195,18.36,3641,0.47744558090742195
013963,59.1,1114,0.14607920272751115,华夏创新视野一年持有混合C,59.1,1114,0.14607920272751115,59.1,1114,0.14607920272751115,59.1,1114,0.14607920272751115,59.1,1114,0.14607920272751115
013965,1.44,6135,0.8044846577498033,达诚定海双月享60天滚动持有短债C,1.44,6135,0.8044846577498033,1.44,6135,0.8044846577498033,1.44,6135,0.8044846577498033,1.44,6135,0.8044846577498033
013968,12.24,4083,0.535405192761605,广发恒享一年持有期混合C,12.24,4083,0.535405192761605,12.24,4083,0.535405192761605,12.24,4083,0.535405192761605,12.24,4083,0.535405192761605
013970,6.98,4640,0.6084447941253606,华夏永利一年持有混合C,6.98,4640,0.6084447941253606,6.98,4640,0.6084447941253606,6.98,4640,0.6084447941253606,6.98,4640,0.6084447941253606
013971,10.75,4223,0.553763440860215,长江尊利债券C,10.75,4223,0.553763440860215,10.75,4223,0.553763440860215,10.75,4223,0.553763440860215,10.75,4223,0.553763440860215
013973,1.84,5743,0.7530815630736952,长江致惠30天滚动持有短债发起C,1.84,5743,0.7530815630736952,1.84,5743,0.7530815630736952,1.84,5743,0.7530815630736952,1.84,5743,0.7530815630736952
013975,1.71,5862,0.7686860739575138,国投瑞银恒誉90天持有期中短债C,1.71,5862,0.7686860739575138,1.71,5862,0.7686860739575138,1.71,5862,0.7686860739575138,1.71,5862,0.7686860739575138
013977,1.73,5841,0.7659323367427223,财通资管鸿佳60天滚动中短债C,1.73,5841,0.7659323367427223,1.73,5841,0.7659323367427223,1.73,5841,0.7659323367427223,1.73,5841,0.7659323367427223
013981,30.8,2743,0.35969053238919485,光大恒鑫混合C,30.8,2743,0.35969053238919485,30.8,2743,0.35969053238919485,30.8,2743,0.35969053238919485,30.8,2743,0.35969053238919485
013984,22.59,3370,0.44190925780225543,中金稳健增长混合C,22.59,3370,0.44190925780225543,22.59,3370,0.44190925780225543,22.59,3370,0.44190925780225543,22.59,3370,0.44190925780225543
