code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
015066,53.19,2032,0.2676854169411145,华夏逸享健康混合C,53.19,2032,0.2676854169411145,53.19,2032,0.2676854169411145,53.19,2032,0.2676854169411145,53.19,2032,0.2676854169411145
015067,35.86,3238,0.42655776577526017,华夏永康添福混合C,35.86,3236,0.4262942958766961,35.86,3236,0.4262942958766961,35.86,3238,0.42655776577526017,35.86,3238,0.42655776577526017
015070,9.08,4721,0.6219206955605322,华宝安宜六个月持有债券C,9.08,4721,0.6219206955605322,9.08,4721,0.6219206955605322,9.08,4721,0.6219206955605322,9.08,4721,0.6219206955605322
015072,55.64,1863,0.24542221051244895,鑫元专精特新混合C,55.64,1863,0.24542221051244895,55.64,1863,0.24542221051244895,55.64,1863,0.24542221051244895,55.64,1863,0.24542221051244895
015073,61.58,1532,0.2018179423000922,华夏复兴混合C,61.58,1532,0.2018179423000922,61.58,1532,0.2018179423000922,61.58,1532,0.2018179423000922,61.58,1532,0.2018179423000922
015074,48.11,2323,0.30602028718218943,摩根转型动力混合C,48.11,2323,0.30602028718218943,48.11,2323,0.30602028718218943,48.11,2323,0.30602028718218943,48.11,2323,0.30602028718218943
015075,63.26,1453,0.1914108813068107,摩根卓越制造股票C,63.26,1453,0.1914108813068107,63.26,1453,0.1914108813068107,63.26,1453,0.1914108813068107,63.26,1453,0.1914108813068107
015077,37.53,3123,0.41140824660782505,摩根成长先锋混合C,37.53,3123,0.41140824660782505,37.53,3123,0.41140824660782505,37.53,3123,0.41140824660782505,37.53,3123,0.41140824660782505
015078,42.85,2712,0.35726518245290473,平安灵活配置混合C,42.85,2712,0.35726518245290473,42.85,2712,0.35726518245290473,42.85,2712,0.35726518245290473,42.85,2712,0.35726518245290473
015080,103.47,341,0.044921617705177184,永赢成长远航一年持有混合C,103.47,341,0.044921617705177184,103.47,341,0.044921617705177184,103.47,341,0.044921617705177184,103.47,341,0.044921617705177184
015082,1.89,5975,0.7871163219602161,兴业90天滚动持有中短债C,1.89,5975,0.7871163219602161,1.89,5975,0.7871163219602161,1.89,5975,0.7871163219602161,1.89,5975,0.7871163219602161
015084,64.63,1393,0.183506784349888,易方达优势驱动一年持有混合(FOF)C,64.63,1393,0.183506784349888,64.63,1393,0.183506784349888,64.63,1393,0.183506784349888,64.63,1393,0.183506784349888
015088,57.69,1738,0.22895534185219338,易方达优势先锋一年持有混合(FOF)C,57.69,1738,0.22895534185219338,57.69,1738,0.22895534185219338,57.69,1738,0.22895534185219338,57.69,1738,0.22895534185219338
015089,10.75,4582,0.603609537610328,中银景福回报混合C,10.75,4582,0.603609537610328,10.75,4582,0.603609537610328,10.75,4582,0.603609537610328,10.75,4582,0.603609537610328
015091,53.9,1994,0.26267948886839676,易方达优势长兴三个月持有混合(FOF)C,53.9,1994,0.26267948886839676,53.9,1994,0.26267948886839676,53.9,1994,0.26267948886839676,53.9,1994,0.26267948886839676
015093,38.29,3070,0.4044262942958767,汇安远见成长混合C,38.29,3070,0.4044262942958767,38.29,3070,0.4044262942958767,38.29,3070,0.4044262942958767,38.29,3070,0.4044262942958767
015095,39.6,2967,0.3908575945198261,华商300智选混合C,39.6,2967,0.3908575945198261,39.6,2967,0.3908575945198261,39.6,2967,0.3908575945198261,39.6,2967,0.3908575945198261
015097,123.24,153,0.020155447240152814,东财数字经济C,123.24,153,0.020155447240152814,123.24,153,0.020155447240152814,123.24,153,0.020155447240152814,123.24,153,0.020155447240152814
015101,69.43,1225,0.16137531287050455,华泰柏瑞低碳经济智选混合C,69.43,1225,0.16137531287050455,69.43,1225,0.16137531287050455,69.43,1225,0.16137531287050455,69.43,1225,0.16137531287050455
015103,64.59,1396,0.18390198919773415,东方红ESG可持续投资混合C,64.59,1396,0.18390198919773415,64.59,1396,0.18390198919773415,64.59,1396,0.18390198919773415,64.59,1396,0.18390198919773415
015105,58.87,1675,0.2206560400474246,博道研究恒选混合C,58.87,1675,0.2206560400474246,58.87,1675,0.2206560400474246,58.87,1675,0.2206560400474246,58.87,1675,0.2206560400474246
015107,0.65,6554,0.8633908575945198,百嘉百顺纯债债券C,0.65,6554,0.8633908575945198,0.65,6554,0.8633908575945198,0.65,6554,0.8633908575945198,0.65,6554,0.8633908575945198
015109,3.23,5406,0.7121591358187327,中泰安益利率债C,3.23,5406,0.7121591358187327,3.23,5406,0.7121591358187327,3.23,5406,0.7121591358187327,3.23,5406,0.7121591358187327
015111,49.09,2271,0.2991700698195231,惠升领先优选混合C,49.09,2271,0.2991700698195231,49.09,2271,0.2991700698195231,49.09,2271,0.2991700698195231,49.09,2271,0.2991700698195231
015114,24.89,3821,0.5033592412066922,汇添富高端制造股票C,24.89,3821,0.5033592412066922,24.89,3821,0.5033592412066922,24.89,3821,0.5033592412066922,24.89,3821,0.5033592412066922
015116,56.65,1809,0.23830852325121854,汇添富大盘核心资产混合C,56.65,1809,0.23830852325121854,56.65,1809,0.23830852325121854,56.65,1809,0.23830852325121854,56.65,1809,0.23830852325121854
015118,70.36,1186,0.1562376498485048,汇添富沪港深大盘价值混合C,70.36,1186,0.1562376498485048,70.36,1186,0.1562376498485048,70.36,1186,0.1562376498485048,70.36,1186,0.1562376498485048
015121,70.2,1194,0.15729152944276117,汇添富医疗服务灵活配置混合C,70.2,1194,0.15729152944276117,70.2,1194,0.15729152944276117,70.2,1194,0.15729152944276117,70.2,1194,0.15729152944276117
015123,10.32,4620,0.6086154656830457,汇添富国企创新股票C,10.32,4620,0.6086154656830457,10.32,4620,0.6086154656830457,10.32,4620,0.6086154656830457,10.32,4620,0.6086154656830457
015126,7.35,4904,0.6460281912791463,易方达悦鑫一年持有混合C,7.35,4904,0.6460281912791463,7.35,4904,0.6460281912791463,7.35,4904,0.6460281912791463,7.35,4904,0.6460281912791463
015128,25.61,3780,0.4979581082861283,长城产业成长混合C,25.61,3780,0.4979581082861283,25.61,3780,0.4979581082861283,25.61,3780,0.4979581082861283,25.61,3780,0.4979581082861283
015130,9.27,4706,0.6199446713213015,国泰君安善远平衡配置一年持有混合(FOF)C,9.27,4706,0.6199446713213015,9.27,4706,0.6199446713213015,9.27,4706,0.6199446713213015,9.27,4706,0.6199446713213015
015132,13.5,4377,0.5766038730075089,鹏扬稳健优选一年持有混合(FOF)C,13.5,4377,0.5766038730075089,13.5,4377,0.5766038730075089,13.5,4377,0.5766038730075089,13.5,4377,0.5766038730075089
015134,33.15,3386,0.44605453826900276,华安鼎安优选一年持有混合C,33.15,3386,0.44605453826900276,33.15,3386,0.44605453826900276,33.15,3386,0.44605453826900276,33.15,3386,0.44605453826900276
015136,94.46,516,0.06797523382953498,工银专精特新混合C,94.46,516,0.06797523382953498,94.46,516,0.06797523382953498,94.46,516,0.06797523382953498,94.46,516,0.06797523382953498
015138,30.9,3512,0.4626531418785404,国富均衡增长混合C,30.9,3512,0.4626531418785404,30.9,3512,0.4626531418785404,30.9,3512,0.4626531418785404,30.9,3512,0.4626531418785404
015140,21.22,3985,0.5249637728889475,泰康医疗健康股票发起C,21.22,3985,0.5249637728889475,21.22,3985,0.5249637728889475,21.22,3985,0.5249637728889475,21.22,3985,0.5249637728889475
015142,6.73,4980,0.6560400474245818,华泰紫金周周购6个月滚动债C,6.73,4979,0.6559083124752997,6.73,4979,0.6559083124752997,6.73,4980,0.6560400474245818,6.73,4980,0.6560400474245818
015144,152.04,31,0.00408378342774338,中欧智能制造混合C,152.04,31,0.00408378342774338,152.04,31,0.00408378342774338,152.04,31,0.00408378342774338,152.04,31,0.00408378342774338
015146,42.18,2756,0.3630615202213147,同泰新能源1年持有股票C,42.18,2756,0.3630615202213147,42.18,2756,0.3630615202213147,42.18,2756,0.3630615202213147,42.18,2756,0.3630615202213147
015147,28.11,3656,0.4816229745751548,华夏兴融混合(LOF)C,28.11,3656,0.4816229745751548,28.11,3656,0.4816229745751548,28.11,3656,0.4816229745751548,28.11,3656,0.4816229745751548
015149,64.57,1397,0.18403372414701621,华安中证1000指数增强C,64.57,1397,0.18403372414701621,64.57,1397,0.18403372414701621,64.57,1397,0.18403372414701621,64.57,1397,0.18403372414701621
015151,78.37,905,0.1192201291002503,恒越匠心优选一年持有混合C,78.37,905,0.1192201291002503,78.37,905,0.1192201291002503,78.37,905,0.1192201291002503,78.37,905,0.1192201291002503
015152,132.77,106,0.01396390462389672,东吴嘉禾优势精选混合C,132.77,106,0.01396390462389672,132.77,106,0.01396390462389672,132.77,106,0.01396390462389672,132.77,106,0.01396390462389672
015153,12.7,4434,0.5841127651165854,东吴安鑫量化混合C,12.7,4434,0.5841127651165854,12.7,4434,0.5841127651165854,12.7,4434,0.5841127651165854,12.7,4434,0.5841127651165854
015154,36.91,3166,0.417072849426953,东吴安盈量化混合C,36.91,3164,0.41680937952838887,36.91,3164,0.41680937952838887,36.91,3166,0.417072849426953,36.91,3166,0.417072849426953
015156,4.48,5239,0.6901593992886312,浦银稳健回报6个月持有债(FOF)C,4.48,5239,0.6901593992886312,4.48,5239,0.6901593992886312,4.48,5239,0.6901593992886312,4.48,5239,0.6901593992886312
015157,57.24,1772,0.2334343301277829,申万菱信行业轮动股票C,57.24,1772,0.2334343301277829,57.24,1772,0.2334343301277829,57.24,1772,0.2334343301277829,57.24,1772,0.2334343301277829
015158,51.19,2150,0.28323014095639576,申万菱信价值精选混合C,51.19,2149,0.28309840600711367,51.19,2149,0.28309840600711367,51.19,2150,0.28323014095639576,51.19,2150,0.28323014095639576
015159,98.47,439,0.05783164273481755,申万菱信智能驱动股票C,98.47,439,0.05783164273481755,98.47,439,0.05783164273481755,98.47,439,0.05783164273481755,98.47,439,0.05783164273481755
015161,19.01,4078,0.5372151231721776,南方宝嘉混合C,19.01,4078,0.5372151231721776,19.01,4078,0.5372151231721776,19.01,4078,0.5372151231721776,19.01,4078,0.5372151231721776
015163,57.26,1770,0.23317086022921882,景顺长城鑫景一年持有混合C,57.26,1770,0.23317086022921882,57.26,1770,0.23317086022921882,57.26,1770,0.23317086022921882,57.26,1770,0.23317086022921882
015167,24.88,3822,0.5034909761559742,申万菱信可转债债券C,24.88,3822,0.5034909761559742,24.88,3822,0.5034909761559742,24.88,3822,0.5034909761559742,24.88,3822,0.5034909761559742
015169,3.56,5347,0.704386773811092,平安盈瑞六个月持有债券(FOF)C,3.56,5347,0.704386773811092,3.56,5347,0.704386773811092,3.56,5347,0.704386773811092,3.56,5347,0.704386773811092
015170,89.54,618,0.08141219865630352,摩根核心成长股票C,89.54,618,0.08141219865630352,89.54,618,0.08141219865630352,89.54,618,0.08141219865630352,89.54,618,0.08141219865630352
015171,24.22,3857,0.5081016993808457,申万菱信医药先锋股票C,24.22,3857,0.5081016993808457,24.22,3857,0.5081016993808457,24.22,3857,0.5081016993808457,24.22,3857,0.5081016993808457
015172,53.18,2033,0.2678171518903965,摩根安全战略股票C,53.18,2033,0.2678171518903965,53.18,2033,0.2678171518903965,53.18,2033,0.2678171518903965,53.18,2033,0.2678171518903965
015173,39.24,2999,0.39507311289685154,申万菱信竞争优势混合C,39.24,2999,0.39507311289685154,39.24,2999,0.39507311289685154,39.24,2999,0.39507311289685154,39.24,2999,0.39507311289685154
015174,46.03,2470,0.32538532472665,摩根双核平衡混合C,46.03,2470,0.32538532472665,46.03,2470,0.32538532472665,46.03,2470,0.32538532472665,46.03,2470,0.32538532472665
015175,2.87,5472,0.7208536424713476,申万菱信稳益宝债券C,2.87,5472,0.7208536424713476,2.87,5472,0.7208536424713476,2.87,5472,0.7208536424713476,2.87,5472,0.7208536424713476
015176,41.08,2846,0.3749176656566987,申万菱信中证申万医药生物指数(LOF)C,41.08,2846,0.3749176656566987,41.08,2846,0.3749176656566987,41.08,2846,0.3749176656566987,41.08,2846,0.3749176656566987
015177,62.9,1470,0.19365037544460545,申万菱信深证成份指数(LOF)C,62.9,1470,0.19365037544460545,62.9,1470,0.19365037544460545,62.9,1470,0.19365037544460545,62.9,1470,0.19365037544460545
015178,54.12,1972,0.2597813199841918,申万菱信中证申万证券行业指数(LOF)C,54.12,1972,0.2597813199841918,54.12,1972,0.2597813199841918,54.12,1972,0.2597813199841918,54.12,1972,0.2597813199841918
015179,53.94,1990,0.2621525490712686,汇添富美丽30混合C,53.94,1990,0.2621525490712686,53.94,1990,0.2621525490712686,53.94,1990,0.2621525490712686,53.94,1990,0.2621525490712686
015181,38.24,3074,0.4049532340930049,汇添富逆向投资混合C,38.24,3074,0.4049532340930049,38.24,3074,0.4049532340930049,38.24,3074,0.4049532340930049,38.24,3074,0.4049532340930049
015183,58.61,1692,0.22289553418521935,汇添富文体娱乐混合C,58.61,1692,0.22289553418521935,58.61,1692,0.22289553418521935,58.61,1692,0.22289553418521935,58.61,1692,0.22289553418521935
015187,53.94,1991,0.26228428402055065,汇添富消费升级混合C,53.94,1991,0.26228428402055065,53.94,1991,0.26228428402055065,53.94,1991,0.26228428402055065,53.94,1991,0.26228428402055065
015190,28.59,3637,0.47912001053879594,汇添富行业整合混合C,28.59,3637,0.47912001053879594,28.59,3637,0.47912001053879594,28.59,3637,0.47912001053879594,28.59,3637,0.47912001053879594
015192,51.29,2146,0.28270320115926756,汇添富社会责任混合C,51.29,2145,0.2825714662099855,51.29,2145,0.2825714662099855,51.29,2146,0.28270320115926756,51.29,2146,0.28270320115926756
015194,41.85,2782,0.3664866289026479,汇添富新兴消费股票C,41.85,2782,0.3664866289026479,41.85,2782,0.3664866289026479,41.85,2782,0.3664866289026479,41.85,2782,0.3664866289026479
015196,56.72,1803,0.2375181135555263,汇添富智能制造股票C,56.72,1803,0.2375181135555263,56.72,1803,0.2375181135555263,56.72,1803,0.2375181135555263,56.72,1803,0.2375181135555263
015198,104.84,316,0.04162824397312607,汇添富移动互联股票C,104.84,316,0.04162824397312607,104.84,316,0.04162824397312607,104.84,316,0.04162824397312607,104.84,316,0.04162824397312607
015202,34.7,3296,0.4341983928336188,汇添富全球移动互联混合(QDII)人民币C,34.7,3296,0.4341983928336188,34.7,3296,0.4341983928336188,34.7,3296,0.4341983928336188,34.7,3296,0.4341983928336188
015205,48.52,2298,0.3027269134501383,银华全球新能源车量化优选股票(QDII)C,48.52,2298,0.3027269134501383,48.52,2298,0.3027269134501383,48.52,2298,0.3027269134501383,48.52,2298,0.3027269134501383
015208,46.5,2432,0.3203793966539323,信澳健康中国混合C,46.5,2432,0.3203793966539323,46.5,2432,0.3203793966539323,46.5,2432,0.3203793966539323,46.5,2432,0.3203793966539323
015210,38.16,3080,0.40574364378869715,前海开源沪港深农业混合C,38.16,3080,0.40574364378869715,38.16,3080,0.40574364378869715,38.16,3080,0.40574364378869715,38.16,3080,0.40574364378869715
015212,15.96,4225,0.5565801607166381,招商安鼎平衡1年持有期混合C,15.96,4225,0.5565801607166381,15.96,4225,0.5565801607166381,15.96,4225,0.5565801607166381,15.96,4225,0.5565801607166381
015218,38.35,3066,0.40389935449874853,鹏扬成长领航混合C,38.35,3066,0.40389935449874853,38.35,3066,0.40389935449874853,38.35,3066,0.40389935449874853,38.35,3066,0.40389935449874853
015220,45.99,2471,0.32551705967593203,鹏扬产业智选一年持有混合C,45.99,2471,0.32551705967593203,45.99,2471,0.32551705967593203,45.99,2471,0.32551705967593203,45.99,2471,0.32551705967593203
015222,40.09,2932,0.38624687129495455,汇添富积极回报一年持有混合(FOF)C,40.09,2932,0.38624687129495455,40.09,2932,0.38624687129495455,40.09,2932,0.38624687129495455,40.09,2932,0.38624687129495455
015224,53.04,2049,0.26992491107890926,汇添富进取成长混合C,53.04,2049,0.26992491107890926,53.04,2049,0.26992491107890926,53.04,2049,0.26992491107890926,53.04,2049,0.26992491107890926
015228,63.16,1457,0.19193782110393887,华夏创新研选混合C,63.16,1457,0.19193782110393887,63.16,1457,0.19193782110393887,63.16,1457,0.19193782110393887,63.16,1457,0.19193782110393887
015230,68.01,1275,0.16796206033460678,华夏低碳经济一年持有混合C,68.01,1275,0.16796206033460678,68.01,1275,0.16796206033460678,68.01,1275,0.16796206033460678,68.01,1275,0.16796206033460678
015232,1.93,5919,0.7797391648004216,富国智选稳进3个月持有混合(FOF)C,1.93,5919,0.7797391648004216,1.93,5919,0.7797391648004216,1.93,5919,0.7797391648004216,1.93,5919,0.7797391648004216
015233,10.25,4625,0.6092741404294559,银华富裕主题混合C,10.25,4625,0.6092741404294559,10.25,4625,0.6092741404294559,10.25,4625,0.6092741404294559,10.25,4625,0.6092741404294559
015238,58.65,1690,0.22263206428665525,东财均衡配置三个月持有(FOF)C,58.65,1690,0.22263206428665525,58.65,1690,0.22263206428665525,58.65,1690,0.22263206428665525,58.65,1690,0.22263206428665525
015240,13.26,4389,0.5781846923988935,山证资管裕享增强债券发起式C,13.26,4389,0.5781846923988935,13.26,4389,0.5781846923988935,13.26,4389,0.5781846923988935,13.26,4389,0.5781846923988935
015242,4.46,5240,0.6902911342379133,汇添富鑫添利6个月持有混合(FOF)C,4.46,5240,0.6902911342379133,4.46,5240,0.6902911342379133,4.46,5240,0.6902911342379133,4.46,5240,0.6902911342379133
015244,1.74,6113,0.8052957449611382,东兴连裕6个月滚动持有债C,1.74,6113,0.8052957449611382,1.74,6113,0.8052957449611382,1.74,6113,0.8052957449611382,1.74,6113,0.8052957449611382
015249,1.98,5871,0.7734158872348834,国泰君安60天滚动持有中短债C,1.98,5871,0.7734158872348834,1.98,5871,0.7734158872348834,1.98,5871,0.7734158872348834,1.98,5871,0.7734158872348834
015254,77.79,920,0.12119615333948096,申万菱信消费增长混合C,77.79,920,0.12119615333948096,77.79,920,0.12119615333948096,77.79,920,0.12119615333948096,77.79,920,0.12119615333948096
015257,11.39,4535,0.5974179949940719,鹏华畅享债券C,11.39,4535,0.5974179949940719,11.39,4535,0.5974179949940719,11.39,4535,0.5974179949940719,11.39,4535,0.5974179949940719
015262,12.12,4474,0.5893821630878672,易方达如意兴安一年持有混合(FOF)C,12.12,4474,0.5893821630878672,12.12,4474,0.5893821630878672,12.12,4474,0.5893821630878672,12.12,4474,0.5893821630878672
015265,23.34,3886,0.511922012910025,中泰星汇平衡三个月持有混合(FOF)C,23.34,3886,0.511922012910025,23.34,3886,0.511922012910025,23.34,3886,0.511922012910025,23.34,3886,0.511922012910025
015267,4.12,5287,0.6964826768541694,中邮睿泽一年持有债券C,4.12,5286,0.6963509419048873,4.12,5286,0.6963509419048873,4.12,5287,0.6964826768541694,4.12,5287,0.6964826768541694
015269,10.98,4561,0.600843103675405,招商瑞联1年持有混合C,10.98,4561,0.600843103675405,10.98,4561,0.600843103675405,10.98,4561,0.600843103675405,10.98,4561,0.600843103675405
015271,130.96,115,0.01514951916743512,财通多策略升级混合(LOF)C,130.96,115,0.01514951916743512,130.96,115,0.01514951916743512,130.96,115,0.01514951916743512,130.96,115,0.01514951916743512
015273,13.73,4364,0.5748913186668423,博时恒益稳健一年持有混合C,13.73,4364,0.5748913186668423,13.73,4364,0.5748913186668423,13.73,4364,0.5748913186668423,13.73,4364,0.5748913186668423
015275,0.87,6528,0.8599657489131867,英大安益中短债C,0.87,6528,0.8599657489131867,0.87,6528,0.8599657489131867,0.87,6528,0.8599657489131867,0.87,6528,0.8599657489131867
015277,33.83,3343,0.44038993544987487,博时均衡回报混合C,33.83,3343,0.44038993544987487,33.83,3343,0.44038993544987487,33.83,3343,0.44038993544987487,33.83,3343,0.44038993544987487
015279,38.69,3042,0.40073771571597944,东财沪深300C,38.69,3042,0.40073771571597944,38.69,3042,0.40073771571597944,38.69,3042,0.40073771571597944,38.69,3042,0.40073771571597944
015283,77.93,915,0.12053747859307073,华安恒生科技ETF发起式联接(QDII)C,77.93,915,0.12053747859307073,77.93,915,0.12053747859307073,77.93,915,0.12053747859307073,77.93,915,0.12053747859307073
015286,67.06,1305,0.1719141088130681,国投瑞银产业转型一年持有混合C,67.06,1305,0.1719141088130681,67.06,1305,0.1719141088130681,67.06,1305,0.1719141088130681,67.06,1305,0.1719141088130681
015288,46.53,2430,0.3201159267553682,永赢优质生活混合C,46.53,2430,0.3201159267553682,46.53,2430,0.3201159267553682,46.53,2430,0.3201159267553682,46.53,2430,0.3201159267553682
015290,130.26,120,0.015808193913845345,格林高股息优选混合C,130.26,120,0.015808193913845345,130.26,120,0.015808193913845345,130.26,120,0.015808193913845345,130.26,120,0.015808193913845345
015292,76.18,969,0.12765116585430114,金元顺安产业臻选混合C,76.18,969,0.12765116585430114,76.18,969,0.12765116585430114,76.18,969,0.12765116585430114,76.18,969,0.12765116585430114
015294,27.44,3699,0.4872875773942827,金鹰时代领航一年持有混合C,27.44,3699,0.4872875773942827,27.44,3699,0.4872875773942827,27.44,3699,0.4872875773942827,27.44,3699,0.4872875773942827
015298,5.86,5087,0.6701356869977605,华夏聚泓优选一年持有混合(FOF)C,5.86,5087,0.6701356869977605,5.86,5087,0.6701356869977605,5.86,5087,0.6701356869977605,5.86,5087,0.6701356869977605
015300,20.58,4021,0.529706231063101,华夏纳斯达克100ETF发起式联接(QDII)C,20.58,4021,0.529706231063101,20.58,4021,0.529706231063101,20.58,4021,0.529706231063101,20.58,4021,0.529706231063101
015302,1.69,6149,0.8100382031352918,博时双季乐六个月持有期债券C,1.69,6149,0.8100382031352918,1.69,6149,0.8100382031352918,1.69,6149,0.8100382031352918,1.69,6149,0.8100382031352918
015304,35.01,3277,0.4316954287972599,鹏扬丰融价值先锋一年持有混合C,35.01,3276,0.4315636938479779,35.01,3276,0.4315636938479779,35.01,3277,0.4316954287972599,35.01,3277,0.4316954287972599
015306,49.79,2232,0.2940324067975234,银华鑫峰混合C,49.79,2231,0.2939006718482413,49.79,2231,0.2939006718482413,49.79,2232,0.2940324067975234,49.79,2232,0.2940324067975234
015311,72.52,1104,0.14543538400737716,华泰柏瑞恒生科技ETF联接(QDII)C,72.52,1104,0.14543538400737716,72.52,1104,0.14543538400737716,72.52,1104,0.14543538400737716,72.52,1104,0.14543538400737716
015319,17.45,4146,0.5461730997233566,南方浩誉稳健18个月持有混合(FOF)C,17.45,4146,0.5461730997233566,17.45,4146,0.5461730997233566,17.45,4146,0.5461730997233566,17.45,4146,0.5461730997233566
015321,82.06,790,0.10407060993281518,长江新兴产业混合C,82.06,790,0.10407060993281518,82.06,790,0.10407060993281518,82.06,790,0.10407060993281518,82.06,790,0.10407060993281518
015322,33.34,3368,0.44368330918192594,广发鑫享灵活配置混合C,33.34,3368,0.44368330918192594,33.34,3368,0.44368330918192594,33.34,3368,0.44368330918192594,33.34,3368,0.44368330918192594
015327,28.37,3645,0.4801738901330523,交银慧选睿信一年持有混合(FOF)C,28.37,3645,0.4801738901330523,28.37,3645,0.4801738901330523,28.37,3645,0.4801738901330523,28.37,3645,0.4801738901330523
015332,-2.44,6605,0.8701093400079041,恒生前海恒利纯债C,-2.44,6605,0.8701093400079041,-2.44,6605,0.8701093400079041,-2.44,6605,0.8701093400079041,-2.44,6605,0.8701093400079041
015334,1.91,5942,0.7827690686339086,天弘合利债券发起C,1.91,5942,0.7827690686339086,1.91,5942,0.7827690686339086,1.91,5942,0.7827690686339086,1.91,5942,0.7827690686339086
015337,105.79,304,0.040047424581741535,嘉实中证芯片产业指数发起式C,105.79,304,0.040047424581741535,105.79,304,0.040047424581741535,105.79,304,0.040047424581741535,105.79,304,0.040047424581741535
015341,1.21,6464,0.8515347121591358,同泰泰享中短债C,1.21,6464,0.8515347121591358,1.21,6464,0.8515347121591358,1.21,6464,0.8515347121591358,1.21,6464,0.8515347121591358
015344,44.39,2598,0.3422473982347517,长安优势行业混合C,44.39,2599,0.34237913318403373,44.39,2599,0.34237913318403373,44.39,2598,0.3422473982347517,44.39,2598,0.3422473982347517
015346,32.3,3437,0.45277302068238706,摩根健康品质生活混合C,32.3,3437,0.45277302068238706,32.3,3437,0.45277302068238706,32.3,3437,0.45277302068238706,32.3,3437,0.45277302068238706
015351,2.87,5474,0.7211171123699117,银河季季盈90天滚动持有短债C,2.87,5474,0.7211171123699117,2.87,5474,0.7211171123699117,2.87,5474,0.7211171123699117,2.87,5474,0.7211171123699117
015353,37.57,3119,0.4108813068106969,中欧诚选一年持有混合(FOF)C,37.57,3119,0.4108813068106969,37.57,3119,0.4108813068106969,37.57,3119,0.4108813068106969,37.57,3119,0.4108813068106969
015356,39.29,2995,0.39454617309972334,西部利得新润混合C,39.29,2995,0.39454617309972334,39.29,2995,0.39454617309972334,39.29,2995,0.39454617309972334,39.29,2995,0.39454617309972334
015358,64.73,1391,0.18324331445132394,摩根慧享成长混合C,64.73,1391,0.18324331445132394,64.73,1391,0.18324331445132394,64.73,1391,0.18324331445132394,64.73,1391,0.18324331445132394
015360,35.31,3262,0.42971940455802926,摩根博睿均衡一年持有混合(FOF)C,35.31,3260,0.42945593465946513,35.31,3260,0.42945593465946513,35.31,3262,0.42971940455802926,35.31,3262,0.42971940455802926
015361,43.91,2639,0.3476485311553155,西部利得新盈混合C,43.91,2640,0.34778026610459756,43.91,2640,0.34778026610459756,43.91,2639,0.3476485311553155,43.91,2639,0.3476485311553155
015364,60.14,1613,0.2124884731919378,汇丰晋信价值先锋股票C,60.14,1613,0.2124884731919378,60.14,1613,0.2124884731919378,60.14,1613,0.2124884731919378,60.14,1613,0.2124884731919378
015365,25.03,3815,0.5025688315109998,中银动态策略混合C,25.03,3815,0.5025688315109998,25.03,3815,0.5025688315109998,25.03,3815,0.5025688315109998,25.03,3815,0.5025688315109998
015369,157.48,25,0.0032933737320511134,国泰君安领航成长一年持有混合发起C,157.48,25,0.0032933737320511134,157.48,25,0.0032933737320511134,157.48,25,0.0032933737320511134,157.48,25,0.0032933737320511134
015370,1.29,6436,0.8478461335792385,华泰柏瑞季季红债券C,1.29,6436,0.8478461335792385,1.29,6436,0.8478461335792385,1.29,6436,0.8478461335792385,1.29,6436,0.8478461335792385
015372,7.01,4949,0.6519562639968384,中加聚享增盈债券C,7.01,4949,0.6519562639968384,7.01,4949,0.6519562639968384,7.01,4949,0.6519562639968384,7.01,4949,0.6519562639968384
015374,79.07,886,0.11671716506389145,浙商智选新兴产业混合C,79.07,886,0.11671716506389145,79.07,886,0.11671716506389145,79.07,886,0.11671716506389145,79.07,886,0.11671716506389145
015378,7.46,4889,0.6440521670399156,兴证全球优选稳健六个月持有债券(FOF)C,7.46,4889,0.6440521670399156,7.46,4889,0.6440521670399156,7.46,4889,0.6440521670399156,7.46,4889,0.6440521670399156
015382,101.49,373,0.04913713608220261,东方兴瑞趋势领航混合C,101.49,373,0.04913713608220261,101.49,373,0.04913713608220261,101.49,373,0.04913713608220261,101.49,373,0.04913713608220261
015383,60.98,1565,0.20616519562639968,长城久富混合(LOF)C,60.98,1564,0.20603346067711764,60.98,1564,0.20603346067711764,60.98,1565,0.20616519562639968,60.98,1565,0.20616519562639968
015384,53.94,1989,0.2620208141219866,万家瑞隆混合C,53.94,1989,0.2620208141219866,53.94,1989,0.2620208141219866,53.94,1989,0.2620208141219866,53.94,1989,0.2620208141219866
015385,70.95,1175,0.15478856540640232,华商智能生活灵活配置混合C,70.95,1175,0.15478856540640232,70.95,1175,0.15478856540640232,70.95,1175,0.15478856540640232,70.95,1175,0.15478856540640232
015386,70.0,1202,0.15834540903701752,中银主题策略混合C,70.0,1202,0.15834540903701752,70.0,1202,0.15834540903701752,70.0,1202,0.15834540903701752,70.0,1202,0.15834540903701752
015388,47.85,2341,0.30839151626926625,中欧沪深300指数增强C,47.85,2341,0.30839151626926625,47.85,2341,0.30839151626926625,47.85,2341,0.30839151626926625,47.85,2341,0.30839151626926625
015389,161.47,23,0.003029903833487024,宝盈转型动力混合C,161.47,23,0.003029903833487024,161.47,23,0.003029903833487024,161.47,23,0.003029903833487024,161.47,23,0.003029903833487024
