code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
014559,89.8,576,0.07567993693338589,华商品质慧选混合C,89.8,576,0.07567993693338589,89.8,576,0.07567993693338589,89.8,576,0.07567993693338589,89.8,576,0.07567993693338589
014561,62.08,1390,0.18263040336355274,东方汽车产业趋势混合C,62.08,1390,0.18263040336355274,62.08,1390,0.18263040336355274,62.08,1390,0.18263040336355274,62.08,1390,0.18263040336355274
014563,85.62,641,0.08422020759427144,易方达品质动能三年持有混合C,85.62,641,0.08422020759427144,85.62,641,0.08422020759427144,85.62,641,0.08422020759427144,85.62,641,0.08422020759427144
014565,85.11,652,0.08566548416765209,天弘恒生沪深港创新药精选50ETF发起联接C,85.11,652,0.08566548416765209,85.11,652,0.08566548416765209,85.11,652,0.08566548416765209,85.11,652,0.08566548416765209
014567,8.42,4725,0.6208119826566811,国泰君安善融稳健一年持有混合(FOF)C,8.42,4725,0.6208119826566811,8.42,4725,0.6208119826566811,8.42,4725,0.6208119826566811,8.42,4725,0.6208119826566811
014569,29.46,3447,0.45289712258573117,华夏聚盛优选一年持有混合(FOF)C,29.46,3447,0.45289712258573117,29.46,3447,0.45289712258573117,29.46,3447,0.45289712258573117,29.46,3447,0.45289712258573117
014570,2.02,5743,0.7545657600840888,东吴鼎泰纯债债券C,2.02,5743,0.7545657600840888,2.02,5743,0.7545657600840888,2.02,5743,0.7545657600840888,2.02,5743,0.7545657600840888
014571,44.74,2355,0.3094205754828538,东吴安享量化混合C,44.74,2355,0.3094205754828538,44.74,2355,0.3094205754828538,44.74,2355,0.3094205754828538,44.74,2355,0.3094205754828538
014572,15.32,4204,0.5523584285901983,长信银利精选混合C,15.32,4204,0.5523584285901983,15.32,4204,0.5523584285901983,15.32,4204,0.5523584285901983,15.32,4204,0.5523584285901983
014575,51.78,1949,0.25607673104716855,鑫元清洁能源混合发起式C,51.78,1949,0.25607673104716855,51.78,1949,0.25607673104716855,51.78,1949,0.25607673104716855,51.78,1949,0.25607673104716855
014580,6.17,4988,0.655367231638418,华泰柏瑞恒泽混合C,6.17,4988,0.655367231638418,6.17,4988,0.655367231638418,6.17,4988,0.655367231638418,6.17,4988,0.655367231638418
014581,138.18,87,0.011430823807646828,东吴阿尔法灵活配置混合C,138.18,87,0.011430823807646828,138.18,87,0.011430823807646828,138.18,87,0.011430823807646828,138.18,87,0.011430823807646828
014583,5.74,5050,0.663513335961109,浦银安盛兴荣稳健一年持有混合(FOF)C,5.74,5050,0.663513335961109,5.74,5050,0.663513335961109,5.74,5050,0.663513335961109,5.74,5050,0.663513335961109
014586,56.06,1693,0.2224412035212193,银华心兴三年持有混合C,56.06,1693,0.2224412035212193,56.06,1693,0.2224412035212193,56.06,1693,0.2224412035212193,56.06,1693,0.2224412035212193
014588,50.29,2044,0.2685586650900013,华安中证500指数增强C,50.29,2044,0.2685586650900013,50.29,2044,0.2685586650900013,50.29,2044,0.2685586650900013,50.29,2044,0.2685586650900013
014590,60.04,1485,0.1951123374063855,招商成长先导股票C,60.04,1485,0.1951123374063855,60.04,1485,0.1951123374063855,60.04,1485,0.1951123374063855,60.04,1485,0.1951123374063855
014592,102.97,324,0.04256996452502956,广发瑞誉一年持有期混合C,102.97,324,0.04256996452502956,102.97,324,0.04256996452502956,102.97,324,0.04256996452502956,102.97,324,0.04256996452502956
014595,1.47,6282,0.8253843121797398,汇添富稳福60天滚动持有中短债C,1.47,6282,0.8253843121797398,1.47,6282,0.8253843121797398,1.47,6282,0.8253843121797398,1.47,6282,0.8253843121797398
014597,30.62,3377,0.4436999080278544,华泰柏瑞富利混合C,30.62,3377,0.4436999080278544,30.62,3377,0.4436999080278544,30.62,3377,0.4436999080278544,30.62,3377,0.4436999080278544
014599,37.37,2924,0.384180790960452,永赢合享混合发起C,37.37,2924,0.384180790960452,37.37,2924,0.384180790960452,37.37,2924,0.384180790960452,37.37,2924,0.384180790960452
014601,161.95,27,0.0035474970437524636,博时回报严选混合C,161.95,27,0.0035474970437524636,161.95,27,0.0035474970437524636,161.95,27,0.0035474970437524636,161.95,27,0.0035474970437524636
014603,39.61,2749,0.3611877545657601,嘉实中证医疗指数发起式C,39.61,2749,0.3611877545657601,39.61,2749,0.3611877545657601,39.61,2749,0.3611877545657601,39.61,2749,0.3611877545657601
014605,37.26,2932,0.3852319011956379,嘉实中证光伏产业指数发起式C,37.26,2932,0.3852319011956379,37.26,2932,0.3852319011956379,37.26,2932,0.3852319011956379,37.26,2932,0.3852319011956379
014607,44.74,2354,0.3092891867034555,招商高端装备混合C,44.74,2354,0.3092891867034555,44.74,2354,0.3092891867034555,44.74,2354,0.3092891867034555,44.74,2354,0.3092891867034555
014612,101.01,362,0.04756273814216266,富国核心科技12个月持有混合C,101.01,362,0.04756273814216266,101.01,362,0.04756273814216266,101.01,362,0.04756273814216266,101.01,362,0.04756273814216266
014616,16.1,4159,0.5464459335172777,尚正正鑫混合发起C,16.1,4159,0.5464459335172777,16.1,4159,0.5464459335172777,16.1,4159,0.5464459335172777,16.1,4159,0.5464459335172777
014618,8.46,4720,0.6201550387596899,易方达如意安和一年持有混合(FOF)C,8.46,4720,0.6201550387596899,8.46,4720,0.6201550387596899,8.46,4720,0.6201550387596899,8.46,4720,0.6201550387596899
014620,12.19,4403,0.578504795690448,财通资管稳兴增益六个月持有期混合C,12.19,4403,0.578504795690448,12.19,4403,0.578504795690448,12.19,4403,0.578504795690448,12.19,4403,0.578504795690448
014624,43.45,2453,0.3222966758638812,中银MSCI中国A50互联互通指数增强C,43.45,2453,0.3222966758638812,43.45,2453,0.3222966758638812,43.45,2453,0.3222966758638812,43.45,2453,0.3222966758638812
014627,27.13,3582,0.4706346078044935,财通多策略福瑞混合发起式(LOF)C,27.13,3582,0.4706346078044935,27.13,3582,0.4706346078044935,27.13,3582,0.4706346078044935,27.13,3582,0.4706346078044935
014628,65.82,1238,0.16265930889502037,财通福盛混合发起(LOF)C,65.82,1238,0.16265930889502037,65.82,1238,0.16265930889502037,65.82,1238,0.16265930889502037,65.82,1238,0.16265930889502037
014635,33.15,3226,0.4238602023387203,景顺长城ESG量化股票C,33.15,3226,0.4238602023387203,33.15,3226,0.4238602023387203,33.15,3226,0.4238602023387203,33.15,3226,0.4238602023387203
014637,1.64,6106,0.8022598870056498,国联安中短债债券C,1.64,6106,0.8022598870056498,1.64,6106,0.8022598870056498,1.64,6106,0.8022598870056498,1.64,6106,0.8022598870056498
014640,58.2,1578,0.20733149389042177,兴证全球合衡三年持有混合C,58.2,1578,0.20733149389042177,58.2,1578,0.20733149389042177,58.2,1578,0.20733149389042177,58.2,1578,0.20733149389042177
014641,44.93,2342,0.30771252135067667,摩根行业轮动混合C,44.93,2342,0.30771252135067667,44.93,2342,0.30771252135067667,44.93,2342,0.30771252135067667,44.93,2342,0.30771252135067667
014642,110.54,231,0.0303508080409933,摩根新兴动力混合C,110.54,231,0.0303508080409933,110.54,231,0.0303508080409933,110.54,231,0.0303508080409933,110.54,231,0.0303508080409933
014646,15.37,4199,0.5517014846932072,平安盈禧均衡配置1年持有混合(FOF)C,15.37,4199,0.5517014846932072,15.37,4199,0.5517014846932072,15.37,4199,0.5517014846932072,15.37,4199,0.5517014846932072
014648,82.54,711,0.09341742215214821,融通先进制造混合C,82.54,711,0.09341742215214821,82.54,711,0.09341742215214821,82.54,711,0.09341742215214821,82.54,711,0.09341742215214821
014652,28.25,3520,0.46248850348180265,大成专精特新混合C,28.25,3520,0.46248850348180265,28.25,3520,0.46248850348180265,28.25,3520,0.46248850348180265,28.25,3520,0.46248850348180265
014654,75.15,938,0.12324267507554855,建信卓越成长一年持有混合C,75.15,938,0.12324267507554855,75.15,938,0.12324267507554855,75.15,938,0.12324267507554855,75.15,938,0.12324267507554855
014656,1.83,5911,0.776639075022993,国联益海30天滚动持有短债C,1.83,5911,0.776639075022993,1.83,5911,0.776639075022993,1.83,5911,0.776639075022993,1.83,5911,0.776639075022993
014658,8.73,4689,0.6160819865983445,中欧融享增益一年持有期混合C,8.73,4689,0.6160819865983445,8.73,4689,0.6160819865983445,8.73,4689,0.6160819865983445,8.73,4689,0.6160819865983445
014660,22.15,3846,0.5053212455656287,金元顺安行业精选混合C,22.15,3846,0.5053212455656287,22.15,3846,0.5053212455656287,22.15,3846,0.5053212455656287,22.15,3846,0.5053212455656287
014662,38.88,2796,0.3673630271974773,天弘上海金ETF发起联接C,38.88,2796,0.3673630271974773,38.88,2796,0.3673630271974773,38.88,2796,0.3673630271974773,38.88,2796,0.3673630271974773
014667,42.91,2496,0.3279463933780055,工银优质发展混合C,42.91,2496,0.3279463933780055,42.91,2496,0.3279463933780055,42.91,2496,0.3279463933780055,42.91,2496,0.3279463933780055
014669,97.82,412,0.05413217711207463,银华专精特新量化优选股票发起C,97.82,412,0.05413217711207463,97.82,412,0.05413217711207463,97.82,412,0.05413217711207463,97.82,412,0.05413217711207463
014674,76.86,878,0.11535934831165419,富国中证港股通互联网ETF发起式联接C,76.86,878,0.11535934831165419,76.86,878,0.11535934831165419,76.86,878,0.11535934831165419,76.86,878,0.11535934831165419
014679,4.63,5173,0.6796741558270923,永赢添添悦6个月持有混合C,4.63,5173,0.6796741558270923,4.63,5173,0.6796741558270923,4.63,5173,0.6796741558270923,4.63,5173,0.6796741558270923
014681,8.71,4693,0.6166075417159375,交银优享一年持有混合(FOF)C,8.71,4693,0.6166075417159375,8.71,4693,0.6166075417159375,8.71,4693,0.6166075417159375,8.71,4693,0.6166075417159375
014683,12.64,4372,0.5744317435291026,富国智浦稳进12个月持有混合(FOF)C,12.64,4372,0.5744317435291026,12.64,4372,0.5744317435291026,12.64,4372,0.5744317435291026,12.64,4372,0.5744317435291026
014687,46.07,2279,0.2994350282485876,招商核心装备混合C,46.07,2279,0.2994350282485876,46.07,2279,0.2994350282485876,46.07,2279,0.2994350282485876,46.07,2279,0.2994350282485876
014692,64.83,1270,0.16686374983576402,中加量化研选混合C,64.83,1270,0.16686374983576402,64.83,1270,0.16686374983576402,64.83,1270,0.16686374983576402,64.83,1270,0.16686374983576402
014694,7.44,4829,0.634476415714098,万家兴恒回报一年持有期混合C,7.44,4829,0.634476415714098,7.44,4829,0.634476415714098,7.44,4829,0.634476415714098,7.44,4829,0.634476415714098
014698,15.08,4212,0.5534095388253844,南方誉稳一年持有混合C,15.08,4212,0.5534095388253844,15.08,4212,0.5534095388253844,15.08,4212,0.5534095388253844,15.08,4212,0.5534095388253844
014700,55.58,1719,0.2258573117855735,东方高端制造混合C,55.58,1719,0.2258573117855735,55.58,1719,0.2258573117855735,55.58,1719,0.2258573117855735,55.58,1719,0.2258573117855735
014702,48.68,2131,0.27998948889764813,中欧量化动能混合C,48.68,2131,0.27998948889764813,48.68,2131,0.27998948889764813,48.68,2131,0.27998948889764813,48.68,2131,0.27998948889764813
014705,1.57,6178,0.8117198791223229,国泰君安君得利短债C,1.57,6178,0.8117198791223229,1.57,6178,0.8117198791223229,1.57,6178,0.8117198791223229,1.57,6178,0.8117198791223229
014707,40.23,2705,0.35540664827223756,华富匠心明选一年持有混合C,40.23,2705,0.35540664827223756,40.23,2705,0.35540664827223756,40.23,2705,0.35540664827223756,40.23,2705,0.35540664827223756
014709,52.32,1907,0.25055840231244253,天弘臻选健康混合C,52.32,1907,0.25055840231244253,52.32,1907,0.25055840231244253,52.32,1907,0.25055840231244253,52.32,1907,0.25055840231244253
014719,18.27,4036,0.5302851136512942,富国天旭均衡混合C,18.27,4036,0.5302851136512942,18.27,4036,0.5302851136512942,18.27,4036,0.5302851136512942,18.27,4036,0.5302851136512942
014720,10.34,4544,0.5970306135855998,长江聚利债券型C,10.34,4544,0.5970306135855998,10.34,4544,0.5970306135855998,10.34,4544,0.5970306135855998,10.34,4544,0.5970306135855998
014724,65.1,1259,0.1654184732623834,东方量化多策略混合C,65.1,1259,0.1654184732623834,65.1,1259,0.1654184732623834,65.1,1259,0.1654184732623834,65.1,1259,0.1654184732623834
014726,19.98,3960,0.520299566417028,广发成长动力三年持有混合C,19.98,3960,0.520299566417028,19.98,3960,0.520299566417028,19.98,3960,0.520299566417028,19.98,3960,0.520299566417028
014728,143.92,71,0.009328603337274997,易方达成长动力混合C,143.92,71,0.009328603337274997,143.92,71,0.009328603337274997,143.92,71,0.009328603337274997,143.92,71,0.009328603337274997
014729,60.75,1451,0.19064511890684535,前海开源新兴产业混合C,60.75,1451,0.19064511890684535,60.75,1451,0.19064511890684535,60.75,1451,0.19064511890684535,60.75,1451,0.19064511890684535
014731,9.66,4607,0.6053081066876889,华富荣盛一年持有期混合C,9.66,4607,0.6053081066876889,9.66,4607,0.6053081066876889,9.66,4607,0.6053081066876889,9.66,4607,0.6053081066876889
014735,35.18,3101,0.40743660491394035,广发睿合混合C,35.18,3101,0.40743660491394035,35.18,3101,0.40743660491394035,35.18,3101,0.40743660491394035,35.18,3101,0.40743660491394035
014737,117.59,179,0.023518591512284852,创金合信专精特新股票发起C,117.59,179,0.023518591512284852,117.59,179,0.023518591512284852,117.59,179,0.023518591512284852,117.59,179,0.023518591512284852
014739,8.84,4681,0.6150308763631586,广发恒祥债券C,8.84,4681,0.6150308763631586,8.84,4681,0.6150308763631586,8.84,4681,0.6150308763631586,8.84,4681,0.6150308763631586
014741,1.75,5999,0.788201287610038,财通资管鸿商中短债C,1.75,5999,0.788201287610038,1.75,5999,0.788201287610038,1.75,5999,0.788201287610038,1.75,5999,0.788201287610038
014743,-0.15,6589,0.8657206674549993,恒生前海恒源嘉利债券C,-0.15,6589,0.8657206674549993,-0.15,6589,0.8657206674549993,-0.15,6589,0.8657206674549993,-0.15,6589,0.8657206674549993
014747,37.21,2935,0.3856260675338326,贝莱德港股通远景视野混合C,37.21,2935,0.3856260675338326,37.21,2935,0.3856260675338326,37.21,2935,0.3856260675338326,37.21,2935,0.3856260675338326
014749,2.26,5612,0.7373538299829194,西部利得季季稳90天滚动持有债券C,2.26,5612,0.7373538299829194,2.26,5612,0.7373538299829194,2.26,5612,0.7373538299829194,2.26,5612,0.7373538299829194
014753,3.65,5301,0.696491919590067,长信稳健增长一年持有混合C,3.65,5301,0.696491919590067,3.65,5301,0.696491919590067,3.65,5301,0.696491919590067,3.65,5301,0.696491919590067
014755,85.2,651,0.08553409538825384,华安景气优选混合C,85.2,651,0.08553409538825384,85.2,651,0.08553409538825384,85.2,651,0.08553409538825384,85.2,651,0.08553409538825384
014757,41.65,2595,0.34095388253843123,鹏华成长领航两年持有期混合C,41.65,2595,0.34095388253843123,41.65,2595,0.34095388253843123,41.65,2595,0.34095388253843123,41.65,2595,0.34095388253843123
014758,55.06,1747,0.2295361976087242,民生加银医药健康股票C,55.06,1747,0.2295361976087242,55.06,1747,0.2295361976087242,55.06,1747,0.2295361976087242,55.06,1747,0.2295361976087242
014760,7.29,4850,0.6372355800814611,中欧琪福混合C,7.29,4850,0.6372355800814611,7.29,4850,0.6372355800814611,7.29,4850,0.6372355800814611,7.29,4850,0.6372355800814611
014766,45.39,2318,0.3045591906451189,中欧碳中和混合发起C,45.39,2318,0.3045591906451189,45.39,2318,0.3045591906451189,45.39,2318,0.3045591906451189,45.39,2318,0.3045591906451189
014768,12.96,4346,0.5710156352647484,景顺长城华城稳健6个月持有期混合C,12.96,4346,0.5710156352647484,12.96,4346,0.5710156352647484,12.96,4346,0.5710156352647484,12.96,4346,0.5710156352647484
014770,3.72,5290,0.6950466430166864,财通资管双福9个月持有债券发起式C,3.72,5290,0.6950466430166864,3.72,5290,0.6950466430166864,3.72,5290,0.6950466430166864,3.72,5290,0.6950466430166864
014774,15.34,4201,0.5519642622520037,华安品质领先混合C,15.34,4201,0.5519642622520037,15.34,4201,0.5519642622520037,15.34,4201,0.5519642622520037,15.34,4201,0.5519642622520037
014777,110.43,233,0.03061358559978978,富国中证芯片产业ETF发起式联接C,110.43,233,0.03061358559978978,110.43,233,0.03061358559978978,110.43,233,0.03061358559978978,110.43,233,0.03061358559978978
014780,0.85,6513,0.8557351202207332,尚正臻利债券C,0.85,6513,0.8557351202207332,0.85,6513,0.8557351202207332,0.85,6513,0.8557351202207332,0.85,6513,0.8557351202207332
014782,52.55,1893,0.24871895940086716,建信兴衡优选一年持有混合C,52.55,1893,0.24871895940086716,52.55,1893,0.24871895940086716,52.55,1893,0.24871895940086716,52.55,1893,0.24871895940086716
014784,63.68,1320,0.173433188805676,招商远见成长混合C,63.68,1320,0.173433188805676,63.68,1320,0.173433188805676,63.68,1320,0.173433188805676,63.68,1320,0.173433188805676
014789,58.02,1587,0.2085139929050059,长城产业趋势混合C,58.02,1587,0.2085139929050059,58.02,1587,0.2085139929050059,58.02,1587,0.2085139929050059,58.02,1587,0.2085139929050059
014791,58.16,1581,0.20772566022861647,景顺长城产业臻选一年持有混合C,58.16,1581,0.20772566022861647,58.16,1581,0.20772566022861647,58.16,1581,0.20772566022861647,58.16,1581,0.20772566022861647
014793,34.33,3155,0.41453159900144526,华泰柏瑞匠心臻选混合C,34.33,3155,0.41453159900144526,34.33,3155,0.41453159900144526,34.33,3155,0.41453159900144526,34.33,3155,0.41453159900144526
014795,41.13,2638,0.3466036000525555,富国远见优选混合C,41.13,2638,0.3466036000525555,41.13,2638,0.3466036000525555,41.13,2638,0.3466036000525555,41.13,2638,0.3466036000525555
014800,25.06,3703,0.48653265011168045,工银招瑞一年持有混合C,25.06,3703,0.48653265011168045,25.06,3703,0.48653265011168045,25.06,3703,0.48653265011168045,25.06,3703,0.48653265011168045
014802,2.02,5742,0.7544343713046906,红土创新丰源中短债C,2.02,5742,0.7544343713046906,2.02,5742,0.7544343713046906,2.02,5742,0.7544343713046906,2.02,5742,0.7544343713046906
014804,10.64,4531,0.5953225594534227,汇安添利18个月持有混合C,10.64,4531,0.5953225594534227,10.64,4531,0.5953225594534227,10.64,4531,0.5953225594534227,10.64,4531,0.5953225594534227
014806,75.48,927,0.12179739850216792,国金量化精选混合C,75.48,927,0.12179739850216792,75.48,927,0.12179739850216792,75.48,927,0.12179739850216792,75.48,927,0.12179739850216792
014808,111.36,221,0.029036920247010906,宏利景气智选18个月持有混合C,111.36,221,0.029036920247010906,111.36,221,0.029036920247010906,111.36,221,0.029036920247010906,111.36,221,0.029036920247010906
014812,95.52,466,0.06122717119957956,平安兴奕成长1年持有混合C,95.52,466,0.06122717119957956,95.52,466,0.06122717119957956,95.52,466,0.06122717119957956,95.52,466,0.06122717119957956
014813,40.86,2662,0.34975693075811326,浙商大数据智选消费混合C,40.86,2662,0.34975693075811326,40.86,2662,0.34975693075811326,40.86,2662,0.34975693075811326,40.86,2662,0.34975693075811326
014819,91.68,545,0.07160688477204047,国金新兴价值混合C,91.68,545,0.07160688477204047,91.68,545,0.07160688477204047,91.68,545,0.07160688477204047,91.68,545,0.07160688477204047
014826,58.23,1577,0.20720010511102352,汇泉兴至未来一年持有混合C,58.23,1577,0.20720010511102352,58.23,1577,0.20720010511102352,58.23,1577,0.20720010511102352,58.23,1577,0.20720010511102352
014828,35.94,3045,0.40007883326763893,汇泉启元未来混合发起式C,35.94,3045,0.40007883326763893,35.94,3045,0.40007883326763893,35.94,3045,0.40007883326763893,35.94,3045,0.40007883326763893
014830,63.76,1316,0.17290763368808304,诺德新能源汽车混合C,63.76,1316,0.17290763368808304,63.76,1316,0.17290763368808304,63.76,1316,0.17290763368808304,63.76,1316,0.17290763368808304
014832,70.65,1070,0.14058599395611615,兴银中证1000指数增强C,70.65,1070,0.14058599395611615,70.65,1070,0.14058599395611615,70.65,1070,0.14058599395611615,70.65,1070,0.14058599395611615
014833,52.05,1919,0.25213506766522137,汇添富盈鑫混合C,52.05,1919,0.25213506766522137,52.05,1919,0.25213506766522137,52.05,1919,0.25213506766522137,52.05,1919,0.25213506766522137
014836,49.18,2104,0.2764419918538957,汇添富创新活力混合C,49.18,2104,0.2764419918538957,49.18,2104,0.2764419918538957,49.18,2104,0.2764419918538957,49.18,2104,0.2764419918538957
014839,53.98,1809,0.23768230193141507,兴银碳中和主题混合C,53.98,1809,0.23768230193141507,53.98,1809,0.23768230193141507,53.98,1809,0.23768230193141507,53.98,1809,0.23768230193141507
014842,60.45,1469,0.19301011693601366,东方阿尔法医疗健康混合发起C,60.45,1469,0.19301011693601366,60.45,1469,0.19301011693601366,60.45,1469,0.19301011693601366,60.45,1469,0.19301011693601366
014845,85.67,639,0.08395743003547497,中银新趋势灵活配置混合C,85.67,639,0.08395743003547497,85.67,639,0.08395743003547497,85.67,639,0.08395743003547497,85.67,639,0.08395743003547497
014847,12.44,4386,0.576271186440678,博时恒乐债券C,12.44,4386,0.576271186440678,12.44,4386,0.576271186440678,12.44,4386,0.576271186440678,12.44,4386,0.576271186440678
014849,41.5,2605,0.3422677703324136,建信健康民生混合C,41.5,2605,0.3422677703324136,41.5,2605,0.3422677703324136,41.5,2605,0.3422677703324136,41.5,2605,0.3422677703324136
014851,3.33,5351,0.703061358559979,长信稳健成长混合C,3.33,5351,0.703061358559979,3.33,5351,0.703061358559979,3.33,5351,0.703061358559979,3.33,5351,0.703061358559979
014853,7.02,4882,0.6414400210222047,嘉实添惠一年持有期混合C,7.02,4882,0.6414400210222047,7.02,4882,0.6414400210222047,7.02,4882,0.6414400210222047,7.02,4882,0.6414400210222047
014855,106.43,278,0.03652608067271055,嘉实中证半导体指数增强发起式C,106.43,278,0.03652608067271055,106.43,278,0.03652608067271055,106.43,278,0.03652608067271055,106.43,278,0.03652608067271055
014857,2.14,5673,0.745368545526212,建信鑫享短债债券C,2.14,5673,0.745368545526212,2.14,5673,0.745368545526212,2.14,5673,0.745368545526212,2.14,5673,0.745368545526212
014860,20.99,3908,0.5134673498883195,大成慧心优选一年持有混合C,20.99,3908,0.5134673498883195,20.99,3908,0.5134673498883195,20.99,3908,0.5134673498883195,20.99,3908,0.5134673498883195
014863,80.89,760,0.09985547234266194,建信信息产业股票C,80.89,760,0.09985547234266194,80.89,760,0.09985547234266194,80.89,760,0.09985547234266194,80.89,760,0.09985547234266194
014864,18.05,4050,0.5321245565628695,建信食品饮料行业股票C,18.05,4050,0.5321245565628695,18.05,4050,0.5321245565628695,18.05,4050,0.5321245565628695,18.05,4050,0.5321245565628695
014867,39.28,2766,0.36342136381553014,大摩优悦安和混合C,39.28,2766,0.36342136381553014,39.28,2766,0.36342136381553014,39.28,2766,0.36342136381553014,39.28,2766,0.36342136381553014
014868,8.65,4699,0.6173958743923269,大摩灵动优选债券C,8.65,4699,0.6173958743923269,8.65,4699,0.6173958743923269,8.65,4699,0.6173958743923269,8.65,4699,0.6173958743923269
014869,34.15,3162,0.41545132045723293,大摩内需增长混合C,34.15,3162,0.41545132045723293,34.15,3162,0.41545132045723293,34.15,3162,0.41545132045723293,34.15,3162,0.41545132045723293
014871,75.9,911,0.11969517803179608,大摩科技领先混合C,75.9,911,0.11969517803179608,75.9,911,0.11969517803179608,75.9,911,0.11969517803179608,75.9,911,0.11969517803179608
014873,55.38,1731,0.2274339771383524,嘉实品质蓝筹一年持有混合C,55.38,1731,0.2274339771383524,55.38,1731,0.2274339771383524,55.38,1731,0.2274339771383524,55.38,1731,0.2274339771383524
014875,48.87,2124,0.27906976744186046,惠升惠远回报混合C,48.87,2124,0.27906976744186046,48.87,2124,0.27906976744186046,48.87,2124,0.27906976744186046,48.87,2124,0.27906976744186046
014877,0.0,6583,0.8649323347786099,长城瑞利纯债债券C,0.0,6583,0.8649323347786099,0.0,6583,0.8649323347786099,0.0,6583,0.8649323347786099,0.0,6583,0.8649323347786099
014879,28.5,3508,0.46091183812902375,华安价值驱动一年持有混合C,28.5,3508,0.46091183812902375,28.5,3508,0.46091183812902375,28.5,3508,0.46091183812902375,28.5,3508,0.46091183812902375
014881,83.3,692,0.09092103534358166,天弘中证机器人ETF发起联接C,83.3,692,0.09092103534358166,83.3,692,0.09092103534358166,83.3,692,0.09092103534358166,83.3,692,0.09092103534358166
014883,2.37,5565,0.7311785573512022,鑫元悦享60天滚动持有中短债C,2.37,5565,0.7311785573512022,2.37,5565,0.7311785573512022,2.37,5565,0.7311785573512022,2.37,5565,0.7311785573512022
014886,77.56,855,0.11233740638549468,长盛匠心研究混合C,77.56,855,0.11233740638549468,77.56,855,0.11233740638549468,77.56,855,0.11233740638549468,77.56,855,0.11233740638549468
014889,12.97,4345,0.5708842464853502,东方红锦融甄选18个月持有混合C,12.97,4345,0.5708842464853502,12.97,4345,0.5708842464853502,12.97,4345,0.5708842464853502,12.97,4345,0.5708842464853502
014891,44.44,2387,0.3136250164235974,南方浩泰平衡优选一年持有混合(FOF)C,44.44,2387,0.3136250164235974,44.44,2387,0.3136250164235974,44.44,2387,0.3136250164235974,44.44,2387,0.3136250164235974
014893,4.41,5200,0.6832216528708448,永赢添添欣12个月持有混合C,4.41,5200,0.6832216528708448,4.41,5200,0.6832216528708448,4.41,5200,0.6832216528708448,4.41,5200,0.6832216528708448
014901,8.8,4685,0.6155564314807516,兴证全球兴裕混合C,8.8,4685,0.6155564314807516,8.8,4685,0.6155564314807516,8.8,4685,0.6155564314807516,8.8,4685,0.6155564314807516
014911,1.76,5982,0.785967678360268,东方红短债债券C,1.76,5982,0.785967678360268,1.76,5982,0.785967678360268,1.76,5982,0.785967678360268,1.76,5982,0.785967678360268
014914,38.03,2874,0.37761135199054,博时研究回报混合C,38.03,2874,0.37761135199054,38.03,2874,0.37761135199054,38.03,2874,0.37761135199054,38.03,2874,0.37761135199054
014916,144.26,70,0.009197214557876757,财通匠心优选一年持有混合C,144.26,70,0.009197214557876757,144.26,70,0.009197214557876757,144.26,70,0.009197214557876757,144.26,70,0.009197214557876757
014918,61.15,1432,0.18814873209827881,汇丰晋信时代先锋混合C,61.15,1432,0.18814873209827881,61.15,1432,0.18814873209827881,61.15,1432,0.18814873209827881,61.15,1432,0.18814873209827881
014920,58.65,1558,0.20470371830245698,银华心选一年持有期混合C,58.65,1558,0.20470371830245698,58.65,1558,0.20470371830245698,58.65,1558,0.20470371830245698,58.65,1558,0.20470371830245698
014923,38.18,2861,0.3759032978583629,华夏ESG可持续投资一年持有混合C,38.18,2861,0.3759032978583629,38.18,2861,0.3759032978583629,38.18,2861,0.3759032978583629,38.18,2861,0.3759032978583629
014925,1.34,6370,0.8369465247667849,天弘优利短债发起C,1.34,6370,0.8369465247667849,1.34,6370,0.8369465247667849,1.34,6370,0.8369465247667849,1.34,6370,0.8369465247667849
014926,21.7,3869,0.5083431874917882,景顺长城安瑞混合C,21.7,3869,0.5083431874917882,21.7,3869,0.5083431874917882,21.7,3869,0.5083431874917882,21.7,3869,0.5083431874917882
014929,84.1,673,0.08842464853501511,民生加银创新成长混合C,84.1,673,0.08842464853501511,84.1,673,0.08842464853501511,84.1,673,0.08842464853501511,84.1,673,0.08842464853501511
014930,66.96,1195,0.15700959138089607,富国高端制造行业股票C,66.96,1195,0.15700959138089607,66.96,1195,0.15700959138089607,66.96,1195,0.15700959138089607,66.96,1195,0.15700959138089607
014931,41.46,2608,0.34266193667060835,富国天源沪港深平衡混合C,41.46,2608,0.34266193667060835,41.46,2608,0.34266193667060835,41.46,2608,0.34266193667060835,41.46,2608,0.34266193667060835
014932,45.66,2303,0.3025883589541453,摩根医疗健康股票C,45.66,2303,0.3025883589541453,45.66,2303,0.3025883589541453,45.66,2303,0.3025883589541453,45.66,2303,0.3025883589541453
014933,52.85,1873,0.24609118381290238,南方医药保健灵活配置混合C,52.85,1873,0.24609118381290238,52.85,1873,0.24609118381290238,52.85,1873,0.24609118381290238,52.85,1873,0.24609118381290238
