code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
014198,61.91,1447,0.18982028072937163,华夏智胜先锋股票C,61.91,1447,0.18982028072937163,61.91,1447,0.18982028072937163,61.91,1447,0.18982028072937163,61.91,1447,0.18982028072937163,股票型
014200,54.66,1841,0.24150596877869604,建信沃信一年持有混合C,54.66,1841,0.24150596877869604,54.66,1841,0.24150596877869604,54.66,1841,0.24150596877869604,54.66,1841,0.24150596877869604,混合型
014202,78.76,892,0.11701429883248066,天弘中证1000指数增强C,78.76,892,0.11701429883248066,78.76,892,0.11701429883248066,78.76,892,0.11701429883248066,78.76,892,0.11701429883248066,指数型
014208,63.74,1374,0.18024399842581662,华安产业精选混合C,63.74,1375,0.18037518037518038,63.74,1374,0.18024399842581662,63.74,1375,0.18037518037518038,63.74,1375,0.18037518037518038,混合型
014219,116.02,243,0.031877213695395513,汇添富中证科创创业50指数增强发起式C,116.02,243,0.031877213695395513,116.02,243,0.031877213695395513,116.02,243,0.031877213695395513,116.02,243,0.031877213695395513,指数型
014225,54.05,1879,0.24649088285451923,大成聚优成长混合C,54.05,1879,0.24649088285451923,54.05,1879,0.24649088285451923,54.05,1879,0.24649088285451923,54.05,1879,0.24649088285451923,混合型
014233,101.02,438,0.05745769382133018,博时专精特新主题混合C,101.02,438,0.05745769382133018,101.02,438,0.05745769382133018,101.02,438,0.05745769382133018,101.02,438,0.05745769382133018,混合型
014238,65.14,1315,0.17250426341335431,东财新能源增强C,65.14,1316,0.17263544536271808,65.14,1315,0.17250426341335431,65.14,1316,0.17263544536271808,65.14,1316,0.17263544536271808,未知
014243,131.38,140,0.018365472910927456,富国新材料新能源混合C,131.38,140,0.018365472910927456,131.38,140,0.018365472910927456,131.38,140,0.018365472910927456,131.38,140,0.018365472910927456,混合型
014255,99.53,465,0.06099960645415191,信澳智远三年持有期混合C,99.53,465,0.06099960645415191,99.53,465,0.06099960645415191,99.53,465,0.06099960645415191,99.53,465,0.06099960645415191,混合型
014256,55.61,1786,0.23429096156368884,富国中证娱乐主题指数增强(LOF)C,55.61,1786,0.23429096156368884,55.61,1786,0.23429096156368884,55.61,1786,0.23429096156368884,55.61,1786,0.23429096156368884,指数型
014262,123.68,190,0.024924570379115833,摩根沃享远见一年持有期混合C,123.68,189,0.024793388429752067,123.68,190,0.024924570379115833,123.68,189,0.024793388429752067,123.68,189,0.024793388429752067,混合型
014268,65.03,1320,0.17316017316017315,华商竞争力优选混合C,65.42,1299,0.17040535222353403,65.03,1320,0.17316017316017315,65.42,1299,0.17040535222353403,65.42,1299,0.17040535222353403,混合型
014282,106.41,351,0.04604486422668241,中信保诚成长动力混合C,106.41,351,0.04604486422668241,106.41,351,0.04604486422668241,106.41,351,0.04604486422668241,106.41,351,0.04604486422668241,混合型
014300,62.61,1418,0.18601600419782238,宏利先进制造股票C,62.61,1418,0.18601600419782238,62.61,1418,0.18601600419782238,62.61,1418,0.18601600419782238,62.61,1418,0.18601600419782238,股票型
014306,61.33,1468,0.19257510166601075,华泰柏瑞中证500指数增强C,61.33,1468,0.19257510166601075,61.33,1468,0.19257510166601075,61.33,1468,0.19257510166601075,61.33,1468,0.19257510166601075,指数型
014314,101.21,432,0.05667060212514758,鹏华创新增长一年持有期混合C,101.21,432,0.05667060212514758,101.21,432,0.05667060212514758,101.21,432,0.05667060212514758,101.21,432,0.05667060212514758,混合型
014318,118.74,221,0.02899121080939263,广发价值领航一年持有混合C,118.74,221,0.02899121080939263,118.74,221,0.02899121080939263,118.74,221,0.02899121080939263,118.74,221,0.02899121080939263,混合型
014320,154.16,56,0.0073461891643709825,德邦半导体产业混合发起式C,154.16,56,0.0073461891643709825,154.16,56,0.0073461891643709825,154.16,56,0.0073461891643709825,154.16,56,0.0073461891643709825,混合型
014326,87.3,681,0.0893349075167257,国联安核心趋势一年持有混合C,87.3,680,0.08920372556736193,87.3,681,0.0893349075167257,87.3,680,0.08920372556736193,87.3,680,0.08920372556736193,混合型
014328,82.96,789,0.10350255804801259,格林新兴产业混合C,82.96,789,0.10350255804801259,82.96,789,0.10350255804801259,82.96,789,0.10350255804801259,82.96,789,0.10350255804801259,混合型
014332,101.61,427,0.05601469237832874,华泰柏瑞中证稀土产业ETF发起式联接C,101.61,427,0.05601469237832874,101.61,427,0.05601469237832874,101.61,427,0.05601469237832874,101.61,427,0.05601469237832874,未知
014335,71.56,1093,0.14338187065459793,中信保诚周期轮动混合(LOF)C,71.56,1093,0.14338187065459793,71.56,1093,0.14338187065459793,71.56,1093,0.14338187065459793,71.56,1093,0.14338187065459793,混合型
014340,58.4,1617,0.21212121212121213,长江智能制造混合发起式C,58.4,1617,0.21212121212121213,58.4,1617,0.21212121212121213,58.4,1617,0.21212121212121213,58.4,1617,0.21212121212121213,混合型
014342,66.35,1267,0.16620752984389348,摩根时代睿选股票C,66.35,1268,0.16633871179325724,66.35,1267,0.16620752984389348,66.35,1268,0.16633871179325724,66.35,1268,0.16633871179325724,股票型
014345,68.29,1193,0.15650006559097468,鹏华中证500指数增强C,68.29,1193,0.15650006559097468,68.29,1193,0.15650006559097468,68.29,1193,0.15650006559097468,68.29,1193,0.15650006559097468,指数型
014351,78.08,906,0.1188508461235734,华商卓越成长一年持有混合C,78.08,905,0.11871966417420964,78.08,906,0.1188508461235734,78.08,905,0.11871966417420964,78.08,905,0.11871966417420964,混合型
014353,91.98,592,0.07765971402335038,东方创新成长混合C,91.98,592,0.07765971402335038,91.98,592,0.07765971402335038,91.98,592,0.07765971402335038,91.98,592,0.07765971402335038,混合型
014377,99.37,467,0.06126197035287945,东吴新能源汽车股票C,99.37,467,0.06126197035287945,99.37,467,0.06126197035287945,99.37,467,0.06126197035287945,99.37,467,0.06126197035287945,股票型
014390,71.13,1103,0.1446936901482356,华安产业动力6个月持有混合C,71.13,1104,0.14482487209759937,71.13,1103,0.1446936901482356,71.13,1104,0.14482487209759937,71.13,1104,0.14482487209759937,混合型
014402,84.47,750,0.09838646202282567,富国核心趋势混合C,84.47,749,0.09825528007346189,84.47,750,0.09838646202282567,84.47,749,0.09825528007346189,84.47,749,0.09825528007346189,混合型
014405,73.24,1044,0.13695395513577333,中欧多元价值三年持有混合C,73.24,1046,0.13721631903450085,73.24,1044,0.13695395513577333,73.24,1046,0.13721631903450085,73.24,1046,0.13721631903450085,混合型
014407,58.02,1643,0.21553194280467008,富国中证新华社民族品牌工程ETF联接C,58.02,1643,0.21553194280467008,58.02,1643,0.21553194280467008,58.02,1643,0.21553194280467008,58.02,1643,0.21553194280467008,未知
014409,85.99,710,0.09313918404827495,创金合信兴选产业趋势混合C,85.99,708,0.09287682014954743,85.99,710,0.09313918404827495,85.99,708,0.09287682014954743,85.99,708,0.09287682014954743,混合型
014411,54.28,1862,0.24426078971533516,华夏时代领航两年持有混合C,54.28,1862,0.24426078971533516,54.28,1862,0.24426078971533516,54.28,1862,0.24426078971533516,54.28,1862,0.24426078971533516,混合型
014417,128.6,159,0.02085792994883904,泰康研究精选股票发起C,128.6,159,0.02085792994883904,128.6,159,0.02085792994883904,128.6,159,0.02085792994883904,128.6,159,0.02085792994883904,股票型
014419,135.96,114,0.0149547422274695,西部利得CES芯片指数增强C,135.96,114,0.0149547422274695,135.96,114,0.0149547422274695,135.96,114,0.0149547422274695,135.96,114,0.0149547422274695,指数型
014421,59.9,1520,0.19939656303292666,中欧成长领航一年持有混合C,59.9,1519,0.1992653810835629,59.9,1520,0.19939656303292666,59.9,1519,0.1992653810835629,59.9,1519,0.1992653810835629,混合型
014425,94.17,561,0.0735930735930736,博时恒生医疗保健ETF发起式联接(QDII)C,94.17,561,0.0735930735930736,94.17,561,0.0735930735930736,94.17,561,0.0735930735930736,94.17,561,0.0735930735930736,未知
014439,63.08,1397,0.18326118326118326,博时恒生科技ETF发起式联接(QDII)C,63.08,1398,0.18339236521054703,63.08,1397,0.18326118326118326,63.08,1398,0.18339236521054703,63.08,1398,0.18339236521054703,未知
014455,71.09,1105,0.14495605404696313,中银成长优选股票C,71.09,1106,0.14508723599632692,71.09,1105,0.14495605404696313,71.09,1106,0.14508723599632692,71.09,1106,0.14508723599632692,股票型
014461,92.63,577,0.07569198478289388,平安品质优选混合C,92.63,577,0.07569198478289388,92.63,577,0.07569198478289388,92.63,577,0.07569198478289388,92.63,577,0.07569198478289388,混合型
014471,57.55,1676,0.2198609471336744,富安达新兴成长混合C,57.55,1676,0.2198609471336744,57.55,1676,0.2198609471336744,57.55,1676,0.2198609471336744,57.55,1676,0.2198609471336744,混合型
014473,88.24,662,0.08684245047881411,景顺长城远见成长混合C,88.24,662,0.08684245047881411,88.24,662,0.08684245047881411,88.24,662,0.08684245047881411,88.24,662,0.08684245047881411,混合型
014479,99.04,473,0.06204906204906205,中加低碳经济六个月持有混合C,99.04,473,0.06204906204906205,99.04,473,0.06204906204906205,99.04,473,0.06204906204906205,99.04,473,0.06204906204906205,混合型
014489,107.32,338,0.04433949888495343,国投瑞银产业升级两年持有混合C,107.32,338,0.04433949888495343,107.32,338,0.04433949888495343,107.32,338,0.04433949888495343,107.32,338,0.04433949888495343,混合型
014497,78.64,897,0.11767020857929948,诺安研究优选混合C,78.64,897,0.11767020857929948,78.64,897,0.11767020857929948,78.64,897,0.11767020857929948,78.64,897,0.11767020857929948,混合型
014498,75.97,964,0.1264593991866719,诺安鸿鑫混合C,75.97,965,0.1265905811360357,75.97,964,0.1264593991866719,75.97,965,0.1265905811360357,75.97,965,0.1265905811360357,混合型
014505,64.7,1330,0.17447199265381083,中银收益混合C,64.7,1331,0.1746031746031746,64.7,1330,0.17447199265381083,64.7,1331,0.1746031746031746,64.7,1331,0.1746031746031746,混合型
014507,54.53,1847,0.24229306047487867,博时成长臻选混合C,54.53,1847,0.24229306047487867,54.53,1847,0.24229306047487867,54.53,1847,0.24229306047487867,54.53,1847,0.24229306047487867,混合型
014509,59.32,1564,0.20516856880493245,汇添富先进制造混合C,59.32,1563,0.2050373868555687,59.32,1564,0.20516856880493245,59.32,1563,0.2050373868555687,59.32,1563,0.2050373868555687,混合型
014514,66.63,1258,0.16502689229961956,金鹰远见优选混合C,66.63,1258,0.16502689229961956,66.63,1258,0.16502689229961956,66.63,1258,0.16502689229961956,66.63,1258,0.16502689229961956,混合型
014525,55.09,1807,0.23704578250032796,汇添富制造业升级研究精选一年持有混合发起C,55.09,1807,0.23704578250032796,55.09,1807,0.23704578250032796,55.09,1807,0.23704578250032796,55.09,1807,0.23704578250032796,混合型
014536,80.66,841,0.1103240194149285,诺安高端制造股票C,80.66,841,0.1103240194149285,80.66,841,0.1103240194149285,80.66,841,0.1103240194149285,80.66,841,0.1103240194149285,股票型
014540,78.75,893,0.11714548078184442,华安优势精选混合C,78.75,893,0.11714548078184442,78.75,893,0.11714548078184442,78.75,893,0.11714548078184442,78.75,893,0.11714548078184442,混合型
014542,76.37,952,0.1248852157943067,华安新能源主题混合C,76.37,953,0.12501639774367046,76.37,952,0.1248852157943067,76.37,953,0.12501639774367046,76.37,953,0.12501639774367046,混合型
014544,138.15,104,0.013642922733831825,汇添富中证沪港深云计算产业ETF联接C,138.15,104,0.013642922733831825,138.15,104,0.013642922733831825,138.15,104,0.013642922733831825,138.15,104,0.013642922733831825,未知
014546,61.64,1455,0.19086973632428178,浦银兴耀优选一年持有混合C,61.64,1456,0.19100091827364554,61.64,1455,0.19086973632428178,61.64,1456,0.19100091827364554,61.64,1456,0.19100091827364554,混合型
014549,68.43,1186,0.15558179194542832,交银数据产业灵活配置混合C,68.43,1186,0.15558179194542832,68.43,1186,0.15558179194542832,68.43,1186,0.15558179194542832,68.43,1186,0.15558179194542832,混合型
014550,81.47,822,0.10783156237701692,诺安益鑫灵活配置混合C,81.47,823,0.10796274432638069,81.47,822,0.10783156237701692,81.47,823,0.10796274432638069,81.47,823,0.10796274432638069,混合型
014559,88.11,664,0.08710481437754165,华商品质慧选混合C,90.21,616,0.08080808080808081,88.11,664,0.08710481437754165,90.21,616,0.08080808080808081,90.21,616,0.08080808080808081,混合型
014561,64.05,1356,0.1778827233372688,东方汽车产业趋势混合C,64.05,1357,0.17801390528663255,64.05,1356,0.1778827233372688,64.05,1357,0.17801390528663255,64.05,1357,0.17801390528663255,混合型
014563,88.45,654,0.08579299488390398,易方达品质动能三年持有混合C,88.45,654,0.08579299488390398,88.45,654,0.08579299488390398,88.45,654,0.08579299488390398,88.45,654,0.08579299488390398,混合型
014565,86.26,705,0.09248327430145611,天弘恒生沪深港创新药精选50ETF发起联接C,88.63,650,0.0852682670864489,86.26,705,0.09248327430145611,88.63,650,0.0852682670864489,88.63,650,0.0852682670864489,未知
014575,59.21,1574,0.20648038829857013,鑫元清洁能源混合发起式C,59.21,1573,0.20634920634920634,59.21,1574,0.20648038829857013,59.21,1573,0.20634920634920634,59.21,1573,0.20634920634920634,混合型
014581,145.89,86,0.011281647645284009,东吴阿尔法灵活配置混合C,145.89,86,0.011281647645284009,145.89,86,0.011281647645284009,145.89,86,0.011281647645284009,145.89,86,0.011281647645284009,混合型
014586,54.93,1825,0.23940705758887576,银华心兴三年持有混合C,54.93,1825,0.23940705758887576,54.93,1825,0.23940705758887576,54.93,1825,0.23940705758887576,54.93,1825,0.23940705758887576,混合型
014590,60.64,1494,0.1959858323494687,招商成长先导股票C,60.64,1494,0.1959858323494687,60.64,1494,0.1959858323494687,60.64,1494,0.1959858323494687,60.64,1494,0.1959858323494687,股票型
014592,105.82,363,0.047619047619047616,广发瑞誉一年持有期混合C,105.82,363,0.047619047619047616,105.82,363,0.047619047619047616,105.82,363,0.047619047619047616,105.82,363,0.047619047619047616,混合型
014601,166.47,30,0.003935458480913027,博时回报严选混合C,166.47,30,0.003935458480913027,166.47,30,0.003935458480913027,166.47,30,0.003935458480913027,166.47,30,0.003935458480913027,混合型
014612,106.03,358,0.046963137872228784,富国核心科技12个月持有混合C,106.03,358,0.046963137872228784,106.03,358,0.046963137872228784,106.03,358,0.046963137872228784,106.03,358,0.046963137872228784,混合型
014628,65.72,1289,0.16909353272989636,财通福盛混合发起(LOF)C,65.72,1290,0.16922471467926015,65.72,1289,0.16909353272989636,65.72,1290,0.16922471467926015,65.72,1290,0.16922471467926015,混合型
014640,57.84,1652,0.21671258034894397,兴证全球合衡三年持有混合C,57.84,1652,0.21671258034894397,57.84,1652,0.21671258034894397,57.84,1652,0.21671258034894397,57.84,1652,0.21671258034894397,混合型
014642,113.66,258,0.033844942935852024,摩根新兴动力混合C,113.66,258,0.033844942935852024,113.66,258,0.033844942935852024,113.66,258,0.033844942935852024,113.66,258,0.033844942935852024,混合型
014648,87.49,676,0.08867899776990686,融通先进制造混合C,87.49,675,0.0885478158205431,87.49,676,0.08867899776990686,87.49,675,0.0885478158205431,87.49,675,0.0885478158205431,混合型
014654,78.95,887,0.11635838908566182,建信卓越成长一年持有混合C,78.95,887,0.11635838908566182,78.95,887,0.11635838908566182,78.95,887,0.11635838908566182,78.95,887,0.11635838908566182,混合型
014669,99.76,461,0.06047487865669684,银华专精特新量化优选股票发起C,99.76,461,0.06047487865669684,99.76,461,0.06047487865669684,99.76,461,0.06047487865669684,99.76,461,0.06047487865669684,股票型
014674,73.62,1034,0.13564213564213565,富国中证港股通互联网ETF发起式联接C,73.62,1036,0.13590449954086317,73.62,1034,0.13564213564213565,73.62,1036,0.13590449954086317,73.62,1036,0.13590449954086317,未知
014692,65.65,1290,0.16922471467926015,中加量化研选混合C,65.65,1291,0.1693558966286239,65.65,1290,0.16922471467926015,65.65,1291,0.1693558966286239,65.65,1291,0.1693558966286239,混合型
014700,62.56,1421,0.18640955004591367,东方高端制造混合C,62.56,1421,0.18640955004591367,62.56,1421,0.18640955004591367,62.56,1421,0.18640955004591367,62.56,1421,0.18640955004591367,混合型
014709,57.65,1668,0.21881149153876425,天弘臻选健康混合C,57.65,1668,0.21881149153876425,57.65,1668,0.21881149153876425,57.65,1668,0.21881149153876425,57.65,1668,0.21881149153876425,混合型
014724,64.46,1344,0.1763085399449036,东方量化多策略混合C,64.46,1345,0.17643972189426735,64.46,1344,0.1763085399449036,64.46,1345,0.17643972189426735,64.46,1345,0.17643972189426735,混合型
014728,156.17,51,0.006690279417552145,易方达成长动力混合C,156.17,51,0.006690279417552145,156.17,51,0.006690279417552145,156.17,51,0.006690279417552145,156.17,51,0.006690279417552145,混合型
014729,65.28,1308,0.17158598976780795,前海开源新兴产业混合C,65.28,1309,0.1717171717171717,65.28,1308,0.17158598976780795,65.28,1309,0.1717171717171717,65.28,1309,0.1717171717171717,混合型
014737,129.11,154,0.020202020202020204,创金合信专精特新股票发起C,129.11,154,0.020202020202020204,129.11,154,0.020202020202020204,129.11,154,0.020202020202020204,129.11,154,0.020202020202020204,股票型
014755,87.0,690,0.09051554506099961,华安景气优选混合C,87.0,688,0.09025318116227207,87.0,690,0.09051554506099961,87.0,688,0.09025318116227207,87.0,688,0.09025318116227207,混合型
014758,58.77,1594,0.20910402728584546,民生加银医药健康股票C,58.77,1594,0.20910402728584546,58.77,1594,0.20910402728584546,58.77,1594,0.20910402728584546,58.77,1594,0.20910402728584546,股票型
014766,53.8,1894,0.24845861209497574,中欧碳中和混合发起C,53.8,1894,0.24845861209497574,53.8,1894,0.24845861209497574,53.8,1894,0.24845861209497574,53.8,1894,0.24845861209497574,混合型
014777,123.3,195,0.02558048012593467,富国中证芯片产业ETF发起式联接C,123.3,194,0.025449298176570902,123.3,195,0.02558048012593467,123.3,194,0.025449298176570902,123.3,194,0.025449298176570902,未知
014782,57.64,1669,0.21894267348812804,建信兴衡优选一年持有混合C,57.64,1669,0.21894267348812804,57.64,1669,0.21894267348812804,57.64,1669,0.21894267348812804,57.64,1669,0.21894267348812804,混合型
014784,65.03,1321,0.17329135510953692,招商远见成长混合C,65.03,1321,0.17329135510953692,65.03,1321,0.17329135510953692,65.03,1321,0.17329135510953692,65.03,1321,0.17329135510953692,混合型
014789,62.45,1427,0.1871966417420963,长城产业趋势混合C,62.45,1427,0.1871966417420963,62.45,1427,0.1871966417420963,62.45,1427,0.1871966417420963,62.45,1427,0.1871966417420963,混合型
014791,59.44,1555,0.20398793126065853,景顺长城产业臻选一年持有混合C,59.44,1554,0.20385674931129477,59.44,1555,0.20398793126065853,59.44,1554,0.20385674931129477,59.44,1554,0.20385674931129477,混合型
014806,75.5,980,0.1285583103764922,国金量化精选混合C,75.5,980,0.1285583103764922,75.5,980,0.1285583103764922,75.5,980,0.1285583103764922,75.5,980,0.1285583103764922,混合型
014808,117.38,231,0.030303030303030304,宏利景气智选18个月持有混合C,117.38,231,0.030303030303030304,117.38,231,0.030303030303030304,117.38,231,0.030303030303030304,117.38,231,0.030303030303030304,混合型
014812,96.91,517,0.06782106782106782,平安兴奕成长1年持有混合C,96.91,517,0.06782106782106782,96.91,517,0.06782106782106782,96.91,517,0.06782106782106782,96.91,517,0.06782106782106782,混合型
014819,94.29,558,0.07319952774498228,国金新兴价值混合C,94.29,558,0.07319952774498228,94.29,558,0.07319952774498228,94.29,558,0.07319952774498228,94.29,558,0.07319952774498228,混合型
014826,62.12,1438,0.18863964318509774,汇泉兴至未来一年持有混合C,62.12,1438,0.18863964318509774,62.12,1438,0.18863964318509774,62.12,1438,0.18863964318509774,62.12,1438,0.18863964318509774,混合型
014830,63.98,1357,0.17801390528663255,诺德新能源汽车混合C,63.98,1358,0.1781450872359963,63.98,1357,0.17801390528663255,63.98,1358,0.1781450872359963,63.98,1358,0.1781450872359963,混合型
014832,70.39,1128,0.1479732388823298,兴银中证1000指数增强C,70.39,1128,0.1479732388823298,70.39,1128,0.1479732388823298,70.39,1128,0.1479732388823298,70.39,1128,0.1479732388823298,指数型
014833,55.6,1787,0.2344221435130526,汇添富盈鑫混合C,55.6,1787,0.2344221435130526,55.6,1787,0.2344221435130526,55.6,1787,0.2344221435130526,55.6,1787,0.2344221435130526,混合型
014839,54.47,1850,0.24268660632296996,兴银碳中和主题混合C,54.47,1850,0.24268660632296996,54.47,1850,0.24268660632296996,54.47,1850,0.24268660632296996,54.47,1850,0.24268660632296996,混合型
014842,66.76,1255,0.16463334645152827,东方阿尔法医疗健康混合发起C,66.76,1254,0.1645021645021645,66.76,1255,0.16463334645152827,66.76,1254,0.1645021645021645,66.76,1254,0.1645021645021645,混合型
014845,89.26,634,0.08316935589662862,中银新趋势灵活配置混合C,89.26,634,0.08316935589662862,89.26,634,0.08316935589662862,89.26,634,0.08316935589662862,89.26,634,0.08316935589662862,混合型
014855,125.72,179,0.023481568936114392,嘉实中证半导体指数增强发起式C,125.72,179,0.023481568936114392,125.72,179,0.023481568936114392,125.72,179,0.023481568936114392,125.72,179,0.023481568936114392,指数型
014863,89.28,633,0.08303817394726486,建信信息产业股票C,89.28,633,0.08303817394726486,89.28,633,0.08303817394726486,89.28,633,0.08303817394726486,89.28,633,0.08303817394726486,股票型
014871,77.11,930,0.12199921290830382,大摩科技领先混合C,77.11,931,0.12213039485766758,77.11,930,0.12199921290830382,77.11,931,0.12213039485766758,77.11,931,0.12213039485766758,混合型
014881,84.78,739,0.09694346057982421,天弘中证机器人ETF发起联接C,84.78,737,0.09668109668109669,84.78,739,0.09694346057982421,84.78,737,0.09668109668109669,84.78,737,0.09668109668109669,未知
014886,81.36,825,0.10822510822510822,长盛匠心研究混合C,81.36,827,0.10848747212383576,81.36,825,0.10822510822510822,81.36,827,0.10848747212383576,81.36,827,0.10848747212383576,混合型
014916,157.72,47,0.006165551620097074,财通匠心优选一年持有混合C,157.72,47,0.006165551620097074,157.72,47,0.006165551620097074,157.72,47,0.006165551620097074,157.72,47,0.006165551620097074,混合型
014918,56.18,1753,0.22996195723468452,汇丰晋信时代先锋混合C,55.92,1767,0.23179850452577724,56.18,1753,0.22996195723468452,55.92,1767,0.23179850452577724,55.92,1767,0.23179850452577724,混合型
014920,56.95,1703,0.22340285976649613,银华心选一年持有期混合C,56.95,1703,0.22340285976649613,56.95,1703,0.22340285976649613,56.95,1703,0.22340285976649613,56.95,1703,0.22340285976649613,混合型
014929,89.61,627,0.08225108225108226,民生加银创新成长混合C,89.61,627,0.08225108225108226,89.61,627,0.08225108225108226,89.61,627,0.08225108225108226,89.61,627,0.08225108225108226,混合型
014930,71.86,1086,0.14246359700905156,富国高端制造行业股票C,71.86,1086,0.14246359700905156,71.86,1086,0.14246359700905156,71.86,1086,0.14246359700905156,71.86,1086,0.14246359700905156,股票型
014933,56.42,1740,0.22825659189295552,南方医药保健灵活配置混合C,56.42,1741,0.22838777384231929,56.42,1740,0.22825659189295552,56.42,1741,0.22838777384231929,56.42,1741,0.22838777384231929,混合型
014936,58.57,1609,0.21107175652630197,长江智选3个月持有混合(FOF)C,58.57,1609,0.21107175652630197,58.57,1609,0.21107175652630197,58.57,1609,0.21107175652630197,58.57,1609,0.21107175652630197,混合型
014937,59.32,1565,0.2052997507542962,摩根核心精选股票C,59.32,1564,0.20516856880493245,59.32,1565,0.2052997507542962,59.32,1564,0.20516856880493245,59.32,1564,0.20516856880493245,股票型
014939,226.86,7,0.0009182736455463728,同泰产业升级混合C,226.86,7,0.0009182736455463728,226.86,7,0.0009182736455463728,226.86,7,0.0009182736455463728,226.86,7,0.0009182736455463728,混合型
014948,84.84,738,0.09681227863046045,融通新能源灵活配置混合C,84.84,736,0.09654991473173291,84.84,738,0.09681227863046045,84.84,736,0.09654991473173291,84.84,736,0.09654991473173291,混合型
014951,91.1,605,0.07936507936507936,汇安润阳三年持有期混合C,91.1,604,0.0792338974157156,91.1,605,0.07936507936507936,91.1,604,0.0792338974157156,91.1,604,0.0792338974157156,混合型
014954,98.55,485,0.06362324544142726,信澳研究优选混合C,98.55,485,0.06362324544142726,98.55,485,0.06362324544142726,98.55,485,0.06362324544142726,98.55,485,0.06362324544142726,混合型
014963,79.61,876,0.11491538764266036,交银先进制造混合C,79.61,877,0.11504656959202414,79.61,876,0.11491538764266036,79.61,877,0.11504656959202414,79.61,877,0.11504656959202414,混合型
014964,61.32,1469,0.19270628361537454,摩根科技前沿混合C,61.32,1469,0.19270628361537454,61.32,1469,0.19270628361537454,61.32,1469,0.19270628361537454,61.32,1469,0.19270628361537454,混合型
014967,53.78,1899,0.24911452184179456,建信潜力新蓝筹股票C,53.78,1899,0.24911452184179456,53.78,1899,0.24911452184179456,53.78,1899,0.24911452184179456,53.78,1899,0.24911452184179456,股票型
014970,90.85,607,0.0796274432638069,华安低碳生活混合C,90.85,606,0.07949626131444314,90.85,607,0.0796274432638069,90.85,606,0.07949626131444314,90.85,606,0.07949626131444314,混合型
014972,83.52,774,0.10153482880755609,华安沪港深外延增长灵活配置混合C,83.52,774,0.10153482880755609,83.52,774,0.10153482880755609,83.52,774,0.10153482880755609,83.52,774,0.10153482880755609,混合型
014975,98.13,495,0.06493506493506493,华安科技动力混合C,98.13,495,0.06493506493506493,98.13,495,0.06493506493506493,98.13,495,0.06493506493506493,98.13,495,0.06493506493506493,混合型
014985,110.56,287,0.03764921946740129,华安创业板50指数C,110.56,286,0.03751803751803752,110.56,287,0.03764921946740129,110.56,286,0.03751803751803752,110.56,286,0.03751803751803752,指数型
014989,79.28,882,0.11570247933884298,国泰新经济灵活配置混合C,79.28,882,0.11570247933884298,79.28,882,0.11570247933884298,79.28,882,0.11570247933884298,79.28,882,0.11570247933884298,混合型
014990,59.32,1566,0.20543093270365997,华安幸福生活混合C,59.32,1565,0.2052997507542962,59.32,1566,0.20543093270365997,59.32,1565,0.2052997507542962,59.32,1565,0.2052997507542962,混合型
014997,84.38,753,0.09878000787091697,国泰国证新能源汽车指数C,84.38,752,0.09864882592155319,84.38,753,0.09878000787091697,84.38,752,0.09864882592155319,84.38,752,0.09864882592155319,指数型
015002,58.93,1586,0.20805457169093533,工银生态环境股票C,58.93,1586,0.20805457169093533,58.93,1586,0.20805457169093533,58.93,1586,0.20805457169093533,58.93,1586,0.20805457169093533,股票型
015007,53.89,1890,0.24793388429752067,中欧量化动力混合C,53.89,1890,0.24793388429752067,53.89,1890,0.24793388429752067,53.89,1890,0.24793388429752067,53.89,1890,0.24793388429752067,混合型
015033,84.32,755,0.09904237176964449,国联医药消费混合C,84.32,754,0.09891118982028073,84.32,755,0.09904237176964449,84.32,754,0.09891118982028073,84.32,754,0.09891118982028073,混合型
015036,65.17,1312,0.17211071756526303,银华核心动力精选混合C,65.17,1313,0.1722418995146268,65.17,1312,0.17211071756526303,65.17,1313,0.1722418995146268,65.17,1313,0.1722418995146268,混合型
015044,125.87,176,0.023088023088023088,西部利得时代动力混合发起C,125.87,176,0.023088023088023088,125.87,176,0.023088023088023088,125.87,176,0.023088023088023088,125.87,176,0.023088023088023088,混合型
015053,102.52,412,0.05404696313787223,东方红医疗升级股票发起C,102.52,412,0.05404696313787223,102.52,412,0.05404696313787223,102.52,412,0.05404696313787223,102.52,412,0.05404696313787223,股票型
015054,55.96,1763,0.2312737767283222,摩根尚睿混合(FOF)C,55.96,1763,0.2312737767283222,55.96,1763,0.2312737767283222,55.96,1763,0.2312737767283222,55.96,1763,0.2312737767283222,混合型
015059,55.85,1769,0.2320608684245048,华夏产业升级混合C,55.85,1770,0.23219205037386856,55.85,1769,0.2320608684245048,55.85,1770,0.23219205037386856,55.85,1770,0.23219205037386856,混合型
015060,64.5,1342,0.17604617604617603,华夏节能环保股票C,64.5,1343,0.17617735799553982,64.5,1342,0.17604617604617603,64.5,1343,0.17617735799553982,64.5,1343,0.17617735799553982,股票型
015065,54.93,1823,0.23914469369014824,华夏乐享健康混合C,54.93,1823,0.23914469369014824,54.93,1823,0.23914469369014824,54.93,1823,0.23914469369014824,54.93,1823,0.23914469369014824,混合型
