code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
014855,94.77,434,0.05723328497955954,嘉实中证半导体指数增强发起式C,94.77,434,0.05723328497955954,94.77,434,0.05723328497955954,94.77,434,0.05723328497955954,94.77,434,0.05723328497955954,指数型
014863,78.31,799,0.10536726889094027,建信信息产业股票C,78.31,799,0.10536726889094027,78.31,799,0.10536726889094027,78.31,799,0.10536726889094027,78.31,799,0.10536726889094027,股票型
014871,71.16,1051,0.1385994988790716,大摩科技领先混合C,71.16,1051,0.1385994988790716,71.16,1051,0.1385994988790716,71.16,1051,0.1385994988790716,71.16,1051,0.1385994988790716,混合型
014873,58.39,1586,0.20915205063958855,嘉实品质蓝筹一年持有混合C,58.39,1586,0.20915205063958855,58.39,1586,0.20915205063958855,58.39,1586,0.20915205063958855,58.39,1586,0.20915205063958855,混合型
014881,81.76,706,0.0931029935381775,天弘中证机器人ETF发起联接C,81.76,706,0.0931029935381775,81.76,706,0.0931029935381775,81.76,706,0.0931029935381775,81.76,706,0.0931029935381775,未知
014886,75.81,883,0.11644467888698404,长盛匠心研究混合C,75.81,883,0.11644467888698404,75.81,883,0.11644467888698404,75.81,883,0.11644467888698404,75.81,883,0.11644467888698404,混合型
014916,133.85,88,0.011604905710141104,财通匠心优选一年持有混合C,133.85,88,0.011604905710141104,133.85,88,0.011604905710141104,133.85,88,0.011604905710141104,133.85,88,0.011604905710141104,混合型
014918,65.12,1274,0.16800738493999737,汇丰晋信时代先锋混合C,65.12,1274,0.16800738493999737,65.12,1274,0.16800738493999737,65.12,1274,0.16800738493999737,65.12,1274,0.16800738493999737,混合型
014920,60.24,1481,0.19530528814453382,银华心选一年持有期混合C,60.24,1481,0.19530528814453382,60.24,1481,0.19530528814453382,60.24,1481,0.19530528814453382,60.24,1481,0.19530528814453382,混合型
014929,82.91,676,0.08914677568244758,民生加银创新成长混合C,82.91,676,0.08914677568244758,82.91,676,0.08914677568244758,82.91,676,0.08914677568244758,82.91,676,0.08914677568244758,混合型
014930,66.61,1214,0.1600949492285375,富国高端制造行业股票C,66.61,1214,0.1600949492285375,66.61,1214,0.1600949492285375,66.61,1214,0.1600949492285375,66.61,1214,0.1600949492285375,股票型
014933,53.87,1849,0.24383489384148754,南方医药保健灵活配置混合C,53.87,1849,0.24383489384148754,53.87,1849,0.24383489384148754,53.87,1849,0.24383489384148754,53.87,1849,0.24383489384148754,混合型
014936,57.71,1619,0.21350389028089148,长江智选3个月持有混合(FOF)C,57.71,1619,0.21350389028089148,57.71,1619,0.21350389028089148,57.71,1619,0.21350389028089148,57.71,1619,0.21350389028089148,混合型
014937,53.98,1840,0.24264802848476857,摩根核心精选股票C,53.98,1840,0.24264802848476857,53.98,1840,0.24264802848476857,53.98,1840,0.24264802848476857,53.98,1840,0.24264802848476857,股票型
014939,220.0,6,0.0007912435711459844,同泰产业升级混合C,220.0,6,0.0007912435711459844,220.0,6,0.0007912435711459844,220.0,6,0.0007912435711459844,220.0,6,0.0007912435711459844,混合型
014948,73.92,962,0.12686271924040618,融通新能源灵活配置混合C,73.92,962,0.12686271924040618,73.92,962,0.12686271924040618,73.92,962,0.12686271924040618,73.92,962,0.12686271924040618,混合型
014951,65.03,1279,0.168666754582619,汇安润阳三年持有期混合C,65.03,1279,0.168666754582619,65.03,1279,0.168666754582619,65.03,1279,0.168666754582619,65.03,1279,0.168666754582619,混合型
014954,89.89,541,0.07134379533166293,信澳研究优选混合C,89.89,541,0.07134379533166293,89.89,541,0.07134379533166293,89.89,541,0.07134379533166293,89.89,541,0.07134379533166293,混合型
014960,55.6,1750,0.2307793749175788,国泰融安多策略灵活配置混合C,55.6,1750,0.2307793749175788,55.6,1750,0.2307793749175788,55.6,1750,0.2307793749175788,55.6,1750,0.2307793749175788,混合型
014963,75.37,912,0.12026902281418964,交银先进制造混合C,75.37,912,0.12026902281418964,75.37,912,0.12026902281418964,75.37,912,0.12026902281418964,75.37,912,0.12026902281418964,混合型
014964,56.46,1692,0.2231306870631676,摩根科技前沿混合C,56.46,1692,0.2231306870631676,56.46,1692,0.2231306870631676,56.46,1692,0.2231306870631676,56.46,1692,0.2231306870631676,混合型
014970,84.37,651,0.08584992746933931,华安低碳生活混合C,84.37,651,0.08584992746933931,84.37,651,0.08584992746933931,84.37,651,0.08584992746933931,84.37,651,0.08584992746933931,混合型
014972,80.53,733,0.09666358960833443,华安沪港深外延增长灵活配置混合C,80.53,733,0.09666358960833443,80.53,733,0.09666358960833443,80.53,733,0.09666358960833443,80.53,733,0.09666358960833443,混合型
014975,78.81,780,0.10286166424897798,华安科技动力混合C,78.81,780,0.10286166424897798,78.81,780,0.10286166424897798,78.81,780,0.10286166424897798,78.81,780,0.10286166424897798,混合型
014985,105.88,255,0.03362785177370434,华安创业板50指数C,105.88,255,0.03362785177370434,105.88,255,0.03362785177370434,105.88,255,0.03362785177370434,105.88,255,0.03362785177370434,指数型
014989,59.13,1549,0.2042727152841883,国泰新经济灵活配置混合C,59.13,1549,0.2042727152841883,59.13,1549,0.2042727152841883,59.13,1549,0.2042727152841883,59.13,1549,0.2042727152841883,混合型
014990,57.22,1641,0.21640511670842674,华安幸福生活混合C,57.22,1641,0.21640511670842674,57.22,1641,0.21640511670842674,57.22,1641,0.21640511670842674,57.22,1641,0.21640511670842674,混合型
014997,78.92,778,0.10259791639192932,国泰国证新能源汽车指数C,78.92,778,0.10259791639192932,78.92,778,0.10259791639192932,78.92,778,0.10259791639192932,78.92,778,0.10259791639192932,指数型
015007,55.7,1742,0.22972438348938415,中欧量化动力混合C,55.7,1742,0.22972438348938415,55.7,1742,0.22972438348938415,55.7,1742,0.22972438348938415,55.7,1742,0.22972438348938415,混合型
015033,83.43,666,0.08782803639720427,国联医药消费混合C,83.43,666,0.08782803639720427,83.43,666,0.08782803639720427,83.43,666,0.08782803639720427,83.43,666,0.08782803639720427,混合型
015036,55.77,1733,0.22853751813266518,银华核心动力精选混合C,55.77,1733,0.22853751813266518,55.77,1733,0.22853751813266518,55.77,1733,0.22853751813266518,55.77,1733,0.22853751813266518,混合型
015044,112.38,189,0.02492417249109851,西部利得时代动力混合发起C,112.38,189,0.02492417249109851,112.38,189,0.02492417249109851,112.38,189,0.02492417249109851,112.38,189,0.02492417249109851,混合型
015053,97.13,379,0.04998021891072135,东方红医疗升级股票发起C,97.13,379,0.04998021891072135,97.13,379,0.04998021891072135,97.13,379,0.04998021891072135,97.13,379,0.04998021891072135,股票型
015054,56.03,1716,0.22629566134775156,摩根尚睿混合(FOF)C,56.03,1716,0.22629566134775156,56.03,1716,0.22629566134775156,56.03,1716,0.22629566134775156,56.03,1716,0.22629566134775156,混合型
015060,58.9,1558,0.2054595806409073,华夏节能环保股票C,58.9,1558,0.2054595806409073,58.9,1558,0.2054595806409073,58.9,1558,0.2054595806409073,58.9,1558,0.2054595806409073,股票型
015065,56.2,1707,0.22510879599103256,华夏乐享健康混合C,56.2,1707,0.22510879599103256,56.2,1707,0.22510879599103256,56.2,1707,0.22510879599103256,56.2,1707,0.22510879599103256,混合型
015066,55.42,1760,0.23209811420282211,华夏逸享健康混合C,55.42,1760,0.23209811420282211,55.42,1760,0.23209811420282211,55.42,1760,0.23209811420282211,55.42,1760,0.23209811420282211,混合型
015072,55.54,1754,0.23130687063167613,鑫元专精特新混合C,55.54,1754,0.23130687063167613,55.54,1754,0.23130687063167613,55.54,1754,0.23130687063167613,55.54,1754,0.23130687063167613,混合型
015073,59.23,1542,0.203349597784518,华夏复兴混合C,59.23,1542,0.203349597784518,59.23,1542,0.203349597784518,59.23,1542,0.203349597784518,59.23,1542,0.203349597784518,混合型
015075,60.68,1457,0.1921403138599499,摩根卓越制造股票C,60.68,1457,0.1921403138599499,60.68,1457,0.1921403138599499,60.68,1457,0.1921403138599499,60.68,1457,0.1921403138599499,股票型
015080,102.36,301,0.039694052485823555,永赢成长远航一年持有混合C,102.36,301,0.039694052485823555,102.36,301,0.039694052485823555,102.36,301,0.039694052485823555,102.36,301,0.039694052485823555,混合型
015084,63.84,1333,0.17578794672293288,易方达优势驱动一年持有混合(FOF)C,63.84,1333,0.17578794672293288,63.84,1333,0.17578794672293288,63.84,1333,0.17578794672293288,63.84,1333,0.17578794672293288,混合型
015088,56.86,1666,0.21970196492153501,易方达优势先锋一年持有混合(FOF)C,56.86,1666,0.21970196492153501,56.86,1666,0.21970196492153501,56.86,1666,0.21970196492153501,56.86,1666,0.21970196492153501,混合型
015097,118.99,148,0.01951734142160095,东财数字经济C,118.99,148,0.01951734142160095,118.99,148,0.01951734142160095,118.99,148,0.01951734142160095,118.99,148,0.01951734142160095,未知
015101,53.28,1886,0.24871422919688776,华泰柏瑞低碳经济智选混合C,53.28,1886,0.24871422919688776,53.28,1886,0.24871422919688776,53.28,1886,0.24871422919688776,53.28,1886,0.24871422919688776,混合型
015103,61.28,1435,0.1892390874324146,东方红ESG可持续投资混合C,61.28,1435,0.1892390874324146,61.28,1435,0.1892390874324146,61.28,1435,0.1892390874324146,61.28,1435,0.1892390874324146,混合型
015105,58.0,1605,0.21165765528155084,博道研究恒选混合C,58.0,1605,0.21165765528155084,58.0,1605,0.21165765528155084,58.0,1605,0.21165765528155084,58.0,1605,0.21165765528155084,混合型
015116,54.97,1790,0.23605433205855203,汇添富大盘核心资产混合C,54.97,1790,0.23605433205855203,54.97,1790,0.23605433205855203,54.97,1790,0.23605433205855203,54.97,1790,0.23605433205855203,混合型
015118,67.06,1195,0.15758934458657523,汇添富沪港深大盘价值混合C,67.06,1195,0.15758934458657523,67.06,1195,0.15758934458657523,67.06,1195,0.15758934458657523,67.06,1195,0.15758934458657523,混合型
015121,72.24,1019,0.13437953316629303,汇添富医疗服务灵活配置混合C,72.24,1019,0.13437953316629303,72.24,1019,0.13437953316629303,72.24,1019,0.13437953316629303,72.24,1019,0.13437953316629303,混合型
015136,88.55,565,0.07450876961624686,工银专精特新混合C,88.55,565,0.07450876961624686,88.55,565,0.07450876961624686,88.55,565,0.07450876961624686,88.55,565,0.07450876961624686,混合型
015144,145.41,37,0.004879335355400237,中欧智能制造混合C,145.41,37,0.004879335355400237,145.41,37,0.004879335355400237,145.41,37,0.004879335355400237,145.41,37,0.004879335355400237,混合型
015149,61.97,1412,0.186205987076355,华安中证1000指数增强C,61.97,1412,0.186205987076355,61.97,1412,0.186205987076355,61.97,1412,0.186205987076355,61.97,1412,0.186205987076355,指数型
015151,76.51,857,0.11301595674535145,恒越匠心优选一年持有混合C,76.51,857,0.11301595674535145,76.51,857,0.11301595674535145,76.51,857,0.11301595674535145,76.51,857,0.11301595674535145,混合型
015152,129.51,104,0.013714888566530397,东吴嘉禾优势精选混合C,129.51,104,0.013714888566530397,129.51,104,0.013714888566530397,129.51,104,0.013714888566530397,129.51,104,0.013714888566530397,混合型
015157,57.13,1647,0.21719636027957273,申万菱信行业轮动股票C,57.13,1647,0.21719636027957273,57.13,1647,0.21719636027957273,57.13,1647,0.21719636027957273,57.13,1647,0.21719636027957273,股票型
015159,92.55,480,0.06329948569167876,申万菱信智能驱动股票C,92.55,480,0.06329948569167876,92.55,480,0.06329948569167876,92.55,480,0.06329948569167876,92.55,480,0.06329948569167876,股票型
015163,55.69,1744,0.2299881313464328,景顺长城鑫景一年持有混合C,55.69,1744,0.2299881313464328,55.69,1744,0.2299881313464328,55.69,1744,0.2299881313464328,55.69,1744,0.2299881313464328,混合型
015170,88.11,577,0.07609125675853884,摩根核心成长股票C,88.11,577,0.07609125675853884,88.11,577,0.07609125675853884,88.11,577,0.07609125675853884,88.11,577,0.07609125675853884,股票型
015177,60.46,1468,0.19359092707371753,申万菱信深证成份指数(LOF)C,60.46,1468,0.19359092707371753,60.46,1468,0.19359092707371753,60.46,1468,0.19359092707371753,60.46,1468,0.19359092707371753,指数型
015178,53.33,1881,0.24805485955426612,申万菱信中证申万证券行业指数(LOF)C,53.33,1881,0.24805485955426612,53.33,1881,0.24805485955426612,53.33,1881,0.24805485955426612,53.33,1881,0.24805485955426612,指数型
015183,55.75,1734,0.2286693920611895,汇添富文体娱乐混合C,55.75,1734,0.2286693920611895,55.75,1734,0.2286693920611895,55.75,1734,0.2286693920611895,55.75,1734,0.2286693920611895,混合型
015198,99.25,349,0.04602400105499143,汇添富移动互联股票C,99.25,349,0.04602400105499143,99.25,349,0.04602400105499143,99.25,349,0.04602400105499143,99.25,349,0.04602400105499143,股票型
015228,60.22,1482,0.19543716207305817,华夏创新研选混合C,60.22,1482,0.19543716207305817,60.22,1482,0.19543716207305817,60.22,1482,0.19543716207305817,60.22,1482,0.19543716207305817,混合型
015230,65.66,1253,0.16523803244098642,华夏低碳经济一年持有混合C,65.66,1253,0.16523803244098642,65.66,1253,0.16523803244098642,65.66,1253,0.16523803244098642,65.66,1253,0.16523803244098642,混合型
015238,55.4,1762,0.23236186205987078,东财均衡配置三个月持有(FOF)C,55.4,1762,0.23236186205987078,55.4,1762,0.23236186205987078,55.4,1762,0.23236186205987078,55.4,1762,0.23236186205987078,未知
015254,74.51,942,0.12422524066991955,申万菱信消费增长混合C,74.51,942,0.12422524066991955,74.51,942,0.12422524066991955,74.51,942,0.12422524066991955,74.51,942,0.12422524066991955,混合型
015271,128.14,109,0.01437425820915205,财通多策略升级混合(LOF)C,128.14,109,0.01437425820915205,128.14,109,0.01437425820915205,128.14,109,0.01437425820915205,128.14,109,0.01437425820915205,混合型
015283,70.19,1097,0.14466569959119083,华安恒生科技ETF发起式联接(QDII)C,70.19,1097,0.14466569959119083,70.19,1097,0.14466569959119083,70.19,1097,0.14466569959119083,70.19,1097,0.14466569959119083,未知
015286,62.38,1395,0.18396413029144137,国投瑞银产业转型一年持有混合C,62.38,1395,0.18396413029144137,62.38,1395,0.18396413029144137,62.38,1395,0.18396413029144137,62.38,1395,0.18396413029144137,混合型
015290,127.02,114,0.015033627851773704,格林高股息优选混合C,127.02,114,0.015033627851773704,127.02,114,0.015033627851773704,127.02,114,0.015033627851773704,127.02,114,0.015033627851773704,混合型
015292,73.14,992,0.1308189370961361,金元顺安产业臻选混合C,73.14,992,0.1308189370961361,73.14,992,0.1308189370961361,73.14,992,0.1308189370961361,73.14,992,0.1308189370961361,混合型
015311,65.02,1281,0.16893050243966767,华泰柏瑞恒生科技ETF联接(QDII)C,65.02,1281,0.16893050243966767,65.02,1281,0.16893050243966767,65.02,1281,0.16893050243966767,65.02,1281,0.16893050243966767,未知
015321,78.46,792,0.10444415139126995,长江新兴产业混合C,78.46,792,0.10444415139126995,78.46,792,0.10444415139126995,78.46,792,0.10444415139126995,78.46,792,0.10444415139126995,混合型
015337,101.46,317,0.041804035342212845,嘉实中证芯片产业指数发起式C,101.46,317,0.041804035342212845,101.46,317,0.041804035342212845,101.46,317,0.041804035342212845,101.46,317,0.041804035342212845,指数型
015358,63.66,1342,0.17697481207965185,摩根慧享成长混合C,63.66,1342,0.17697481207965185,63.66,1342,0.17697481207965185,63.66,1342,0.17697481207965185,63.66,1342,0.17697481207965185,混合型
015364,57.28,1635,0.21561387313728075,汇丰晋信价值先锋股票C,57.28,1635,0.21561387313728075,57.28,1635,0.21561387313728075,57.28,1635,0.21561387313728075,57.28,1635,0.21561387313728075,股票型
015369,151.3,27,0.00356059607015693,国泰君安领航成长一年持有混合发起C,151.3,27,0.00356059607015693,151.3,27,0.00356059607015693,151.3,27,0.00356059607015693,151.3,27,0.00356059607015693,混合型
015374,75.73,888,0.1171040485296057,浙商智选新兴产业混合C,75.73,888,0.1171040485296057,75.73,888,0.1171040485296057,75.73,888,0.1171040485296057,75.73,888,0.1171040485296057,混合型
015382,103.68,282,0.03718844784386127,东方兴瑞趋势领航混合C,103.68,282,0.03718844784386127,103.68,282,0.03718844784386127,103.68,282,0.03718844784386127,103.68,282,0.03718844784386127,混合型
015383,55.56,1752,0.23104312277462746,长城久富混合(LOF)C,55.56,1752,0.23104312277462746,55.56,1752,0.23104312277462746,55.56,1752,0.23104312277462746,55.56,1752,0.23104312277462746,混合型
015385,69.51,1117,0.14730317816167743,华商智能生活灵活配置混合C,69.51,1117,0.14730317816167743,69.51,1117,0.14730317816167743,69.51,1117,0.14730317816167743,69.51,1117,0.14730317816167743,混合型
015386,67.43,1181,0.1557431095872346,中银主题策略混合C,67.43,1181,0.1557431095872346,67.43,1181,0.1557431095872346,67.43,1181,0.1557431095872346,67.43,1181,0.1557431095872346,混合型
015389,154.87,25,0.0032968482131082687,宝盈转型动力混合C,154.87,25,0.0032968482131082687,154.87,25,0.0032968482131082687,154.87,25,0.0032968482131082687,154.87,25,0.0032968482131082687,混合型
015390,67.46,1179,0.15547936173018595,万家瑞兴灵活配置混合C,67.46,1179,0.15547936173018595,67.46,1179,0.15547936173018595,67.46,1179,0.15547936173018595,67.46,1179,0.15547936173018595,混合型
015394,55.83,1730,0.22814189634709217,交银科技创新灵活配置混合C,55.83,1730,0.22814189634709217,55.83,1730,0.22814189634709217,55.83,1730,0.22814189634709217,55.83,1730,0.22814189634709217,混合型
015395,72.23,1020,0.13451140709481735,招商体育文化休闲股票C,72.23,1020,0.13451140709481735,72.23,1020,0.13451140709481735,72.23,1020,0.13451140709481735,72.23,1020,0.13451140709481735,股票型
015396,67.54,1177,0.1552156138731373,南方潜力新蓝筹混合C,67.54,1177,0.1552156138731373,67.54,1177,0.1552156138731373,67.54,1177,0.1552156138731373,67.54,1177,0.1552156138731373,混合型
015413,69.44,1121,0.14783067387577475,西部利得数字产业混合C,69.44,1121,0.14783067387577475,69.44,1121,0.14783067387577475,69.44,1121,0.14783067387577475,69.44,1121,0.14783067387577475,混合型
015441,101.67,314,0.04140841355663985,信澳智选先锋一年持有期混合C,101.67,314,0.04140841355663985,101.67,314,0.04140841355663985,101.67,314,0.04140841355663985,101.67,314,0.04140841355663985,混合型
015454,72.54,1010,0.13319266780957403,中欧中证500指数增强C,72.54,1010,0.13319266780957403,72.54,1010,0.13319266780957403,72.54,1010,0.13319266780957403,72.54,1010,0.13319266780957403,指数型
015455,70.89,1066,0.14057760780693657,信澳周期动力混合C,70.89,1066,0.14057760780693657,70.89,1066,0.14057760780693657,70.89,1066,0.14057760780693657,70.89,1066,0.14057760780693657,混合型
015456,118.56,153,0.020176711064222603,信澳领先增长混合C,118.56,153,0.020176711064222603,118.56,153,0.020176711064222603,118.56,153,0.020176711064222603,118.56,153,0.020176711064222603,混合型
015461,62.87,1375,0.18132665172095477,天弘互联网混合C,62.87,1375,0.18132665172095477,62.87,1375,0.18132665172095477,62.87,1375,0.18132665172095477,62.87,1375,0.18132665172095477,混合型
015467,73.63,977,0.12884082816827114,太平中证1000指数增强C,73.63,977,0.12884082816827114,73.63,977,0.12884082816827114,73.63,977,0.12884082816827114,73.63,977,0.12884082816827114,指数型
015475,58.72,1567,0.20664644599762627,天弘文化新兴产业股票C,58.72,1567,0.20664644599762627,58.72,1567,0.20664644599762627,58.72,1567,0.20664644599762627,58.72,1567,0.20664644599762627,股票型
015486,89.78,544,0.07173941711723593,平安策略优选1年持有混合C,89.78,544,0.07173941711723593,89.78,544,0.07173941711723593,89.78,544,0.07173941711723593,89.78,544,0.07173941711723593,混合型
015491,99.06,350,0.04615587498351576,博时科创主题灵活配置混合(LOF)C,99.06,350,0.04615587498351576,99.06,350,0.04615587498351576,99.06,350,0.04615587498351576,99.06,350,0.04615587498351576,混合型
015496,74.53,940,0.1239614928128709,景顺长城中证1000指数增强C,74.53,940,0.1239614928128709,74.53,940,0.1239614928128709,74.53,940,0.1239614928128709,74.53,940,0.1239614928128709,指数型
015506,87.41,590,0.07780561782935513,中邮专精特新一年持有混合C,87.41,590,0.07780561782935513,87.41,590,0.07780561782935513,87.41,590,0.07780561782935513,87.41,590,0.07780561782935513,混合型
015508,56.12,1711,0.2256362917051299,兴业中证500指数增强C,56.12,1711,0.2256362917051299,56.12,1711,0.2256362917051299,56.12,1711,0.2256362917051299,56.12,1711,0.2256362917051299,指数型
015511,56.8,1669,0.220097586707108,平安价值领航混合C,56.8,1669,0.220097586707108,56.8,1669,0.220097586707108,56.8,1669,0.220097586707108,56.8,1669,0.220097586707108,混合型
015526,74.63,933,0.12303837531320058,大成动态量化配置策略混合C,74.63,933,0.12303837531320058,74.63,933,0.12303837531320058,74.63,933,0.12303837531320058,74.63,933,0.12303837531320058,混合型
015528,78.36,798,0.10523539496241593,弘毅远方汽车产业升级混合C,78.36,798,0.10523539496241593,78.36,798,0.10523539496241593,78.36,798,0.10523539496241593,78.36,798,0.10523539496241593,混合型
015538,62.9,1374,0.18119477779243043,红塔红土新能源主题精选股票C,62.9,1374,0.18119477779243043,62.9,1374,0.18119477779243043,62.9,1374,0.18119477779243043,62.9,1374,0.18119477779243043,股票型
015548,79.99,754,0.09943294210734538,华商核心成长一年持有混合C,79.99,754,0.09943294210734538,79.99,754,0.09943294210734538,79.99,754,0.09943294210734538,79.99,754,0.09943294210734538,混合型
015554,72.16,1021,0.1346432810233417,融通价值成长混合C,72.16,1021,0.1346432810233417,72.16,1021,0.1346432810233417,72.16,1021,0.1346432810233417,72.16,1021,0.1346432810233417,混合型
015561,76.65,854,0.11262033495977845,长城双动力混合C,76.65,854,0.11262033495977845,76.65,854,0.11262033495977845,76.65,854,0.11262033495977845,76.65,854,0.11262033495977845,混合型
015562,61.68,1423,0.18765660029012265,长城医疗保健混合C,61.68,1423,0.18765660029012265,61.68,1423,0.18765660029012265,61.68,1423,0.18765660029012265,61.68,1423,0.18765660029012265,混合型
015571,56.74,1671,0.22036133456415666,创金合信医药优选3个月持有混合C,56.74,1671,0.22036133456415666,56.74,1671,0.22036133456415666,56.74,1671,0.22036133456415666,56.74,1671,0.22036133456415666,混合型
015576,114.94,173,0.022814189634709218,宏利绩优混合C,114.94,173,0.022814189634709218,114.94,173,0.022814189634709218,114.94,173,0.022814189634709218,114.94,173,0.022814189634709218,混合型
015582,53.28,1885,0.24858235526836345,国泰量化策略收益混合C,53.28,1885,0.24858235526836345,53.28,1885,0.24858235526836345,53.28,1885,0.24858235526836345,53.28,1885,0.24858235526836345,混合型
015585,61.46,1427,0.18818409600421995,国泰优势行业混合C,61.46,1427,0.18818409600421995,61.46,1427,0.18818409600421995,61.46,1427,0.18818409600421995,61.46,1427,0.18818409600421995,混合型
015592,56.97,1659,0.2187788474218647,国泰事件驱动策略混合C,56.97,1659,0.2187788474218647,56.97,1659,0.2187788474218647,56.97,1659,0.2187788474218647,56.97,1659,0.2187788474218647,混合型
015593,104.49,275,0.03626533034419095,国泰金鑫股票C,104.49,275,0.03626533034419095,104.49,275,0.03626533034419095,104.49,275,0.03626533034419095,104.49,275,0.03626533034419095,股票型
015594,69.55,1112,0.14664380851905578,国泰区位优势混合C,69.55,1112,0.14664380851905578,69.55,1112,0.14664380851905578,69.55,1112,0.14664380851905578,69.55,1112,0.14664380851905578,混合型
015596,74.98,924,0.1218515099564816,国泰国证有色金属行业指数(LOF)C,74.98,924,0.1218515099564816,74.98,924,0.1218515099564816,74.98,924,0.1218515099564816,74.98,924,0.1218515099564816,指数型
015598,54.31,1825,0.2406699195569036,国泰中证申万证券行业指数(LOF)C,54.31,1825,0.2406699195569036,54.31,1825,0.2406699195569036,54.31,1825,0.2406699195569036,54.31,1825,0.2406699195569036,指数型
015600,97.47,371,0.04892522748252671,国泰创业板指数(LOF)C,97.47,371,0.04892522748252671,97.47,371,0.04892522748252671,97.47,371,0.04892522748252671,97.47,371,0.04892522748252671,指数型
015605,64.26,1312,0.17301859422392193,华安动力领航混合C,64.26,1312,0.17301859422392193,64.26,1312,0.17301859422392193,64.26,1312,0.17301859422392193,64.26,1312,0.17301859422392193,混合型
015608,115.75,169,0.022286693920611896,信澳转型创新股票C,115.75,169,0.022286693920611896,115.75,169,0.022286693920611896,115.75,169,0.022286693920611896,115.75,169,0.022286693920611896,股票型
015628,65.89,1242,0.1637874192272188,圆信永丰弘阳股票C,65.89,1242,0.1637874192272188,65.89,1242,0.1637874192272188,65.89,1242,0.1637874192272188,65.89,1242,0.1637874192272188,股票型
015631,106.68,243,0.03204536463141237,申万菱信乐融一年持有混合C,106.68,243,0.03204536463141237,106.68,243,0.03204536463141237,106.68,243,0.03204536463141237,106.68,243,0.03204536463141237,混合型
015637,79.87,758,0.0999604378214427,摩根阿尔法混合C,79.87,758,0.0999604378214427,79.87,758,0.0999604378214427,79.87,758,0.0999604378214427,79.87,758,0.0999604378214427,混合型
015640,59.38,1529,0.2016352367137017,金鹰产业整合混合C,59.38,1529,0.2016352367137017,59.38,1529,0.2016352367137017,59.38,1529,0.2016352367137017,59.38,1529,0.2016352367137017,混合型
015642,129.13,106,0.013978636423579058,银华数字经济股票发起式C,129.13,106,0.013978636423579058,129.13,106,0.013978636423579058,129.13,106,0.013978636423579058,129.13,106,0.013978636423579058,股票型
015658,68.24,1159,0.15284188315969932,富荣研究优选混合C,68.24,1159,0.15284188315969932,68.24,1159,0.15284188315969932,68.24,1159,0.15284188315969932,68.24,1159,0.15284188315969932,混合型
015665,61.17,1438,0.1896347092179876,银河和美生活混合C,61.17,1438,0.1896347092179876,61.17,1438,0.1896347092179876,61.17,1438,0.1896347092179876,61.17,1438,0.1896347092179876,混合型
015667,57.49,1629,0.21482262956613477,银河文体娱乐混合C,57.49,1629,0.21482262956613477,57.49,1629,0.21482262956613477,57.49,1629,0.21482262956613477,57.49,1629,0.21482262956613477,混合型
015668,55.37,1765,0.23275748384544376,银河消费混合C,55.37,1765,0.23275748384544376,55.37,1765,0.23275748384544376,55.37,1765,0.23275748384544376,55.37,1765,0.23275748384544376,混合型
015669,54.35,1820,0.24001054991428195,银河蓝筹混合C,54.35,1820,0.24001054991428195,54.35,1820,0.24001054991428195,54.35,1820,0.24001054991428195,54.35,1820,0.24001054991428195,混合型
015673,95.6,422,0.05565079783726757,鹏华创业板指数(LOF)C,95.6,422,0.05565079783726757,95.6,422,0.05565079783726757,95.6,422,0.05565079783726757,95.6,422,0.05565079783726757,指数型
015675,77.24,837,0.11037847817486483,鹏华中证传媒指数(LOF)C,77.24,837,0.11037847817486483,77.24,837,0.11037847817486483,77.24,837,0.11037847817486483,77.24,837,0.11037847817486483,指数型
015676,91.92,487,0.06422260319134906,鹏华中证移动互联网指数(LOF)C,91.92,487,0.06422260319134906,91.92,487,0.06422260319134906,91.92,487,0.06422260319134906,91.92,487,0.06422260319134906,指数型
015683,111.48,198,0.026111037847817486,景顺长城科技创新混合C,111.48,198,0.026111037847817486,111.48,198,0.026111037847817486,111.48,198,0.026111037847817486,111.48,198,0.026111037847817486,混合型
015684,57.99,1606,0.21178952921007516,银华盛利混合发起式C,57.99,1606,0.21178952921007516,57.99,1606,0.21178952921007516,57.99,1606,0.21178952921007516,57.99,1606,0.21178952921007516,混合型
015686,146.14,34,0.004483713569827246,富国新兴产业股票C,146.14,34,0.004483713569827246,146.14,34,0.004483713569827246,146.14,34,0.004483713569827246,146.14,34,0.004483713569827246,股票型
015687,69.23,1131,0.14914941316101807,银华乐享混合C,69.23,1131,0.14914941316101807,69.23,1131,0.14914941316101807,69.23,1131,0.14914941316101807,69.23,1131,0.14914941316101807,混合型
015688,71.12,1052,0.13873137280759593,九泰泰富灵活配置混合(LOF)C,71.12,1052,0.13873137280759593,71.12,1052,0.13873137280759593,71.12,1052,0.13873137280759593,71.12,1052,0.13873137280759593,混合型
015689,86.92,604,0.07965185282869576,富国价值增长混合C,86.92,604,0.07965185282869576,86.92,604,0.07965185282869576,86.92,604,0.07965185282869576,86.92,604,0.07965185282869576,混合型
015690,124.25,124,0.016352367137017012,富国中小盘精选混合C,124.25,124,0.016352367137017012,124.25,124,0.016352367137017012,124.25,124,0.016352367137017012,124.25,124,0.016352367137017012,混合型
