code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
015383,60.98,1565,0.20616519562639968,长城久富混合(LOF)C,60.98,1564,0.20603346067711764,60.98,1564,0.20603346067711764,60.98,1565,0.20616519562639968,60.98,1565,0.20616519562639968,混合型
015385,70.95,1175,0.15478856540640232,华商智能生活灵活配置混合C,70.95,1175,0.15478856540640232,70.95,1175,0.15478856540640232,70.95,1175,0.15478856540640232,70.95,1175,0.15478856540640232,混合型
015386,70.0,1202,0.15834540903701752,中银主题策略混合C,70.0,1202,0.15834540903701752,70.0,1202,0.15834540903701752,70.0,1202,0.15834540903701752,70.0,1202,0.15834540903701752,混合型
015389,161.47,23,0.003029903833487024,宝盈转型动力混合C,161.47,23,0.003029903833487024,161.47,23,0.003029903833487024,161.47,23,0.003029903833487024,161.47,23,0.003029903833487024,混合型
015390,77.8,919,0.12106441839019892,万家瑞兴灵活配置混合C,77.8,919,0.12106441839019892,77.8,919,0.12106441839019892,77.8,919,0.12106441839019892,77.8,919,0.12106441839019892,混合型
015394,60.34,1603,0.21117112369911736,交银科技创新灵活配置混合C,60.34,1603,0.21117112369911736,60.34,1603,0.21117112369911736,60.34,1603,0.21117112369911736,60.34,1603,0.21117112369911736,混合型
015395,74.91,1011,0.13318403372414703,招商体育文化休闲股票C,74.91,1011,0.13318403372414703,74.91,1011,0.13318403372414703,74.91,1011,0.13318403372414703,74.91,1011,0.13318403372414703,股票型
015396,72.08,1123,0.147938348043736,南方潜力新蓝筹混合C,72.08,1123,0.147938348043736,72.08,1123,0.147938348043736,72.08,1123,0.147938348043736,72.08,1123,0.147938348043736,混合型
015413,72.88,1096,0.1443815044131208,西部利得数字产业混合C,72.88,1096,0.1443815044131208,72.88,1096,0.1443815044131208,72.88,1096,0.1443815044131208,72.88,1096,0.1443815044131208,混合型
015441,107.9,273,0.03596364115399816,信澳智选先锋一年持有期混合C,107.9,273,0.03596364115399816,107.9,273,0.03596364115399816,107.9,273,0.03596364115399816,107.9,273,0.03596364115399816,混合型
015454,74.9,1012,0.13331576867342906,中欧中证500指数增强C,74.9,1012,0.13331576867342906,74.9,1012,0.13331576867342906,74.9,1012,0.13331576867342906,74.9,1012,0.13331576867342906,指数型
015455,72.31,1114,0.1467527335001976,信澳周期动力混合C,72.31,1114,0.1467527335001976,72.31,1114,0.1467527335001976,72.31,1114,0.1467527335001976,72.31,1114,0.1467527335001976,混合型
015456,122.66,157,0.02068238703728099,信澳领先增长混合C,122.66,157,0.02068238703728099,122.66,157,0.02068238703728099,122.66,157,0.02068238703728099,122.66,157,0.02068238703728099,混合型
015461,65.08,1372,0.18074035041496508,天弘互联网混合C,65.08,1372,0.18074035041496508,65.08,1372,0.18074035041496508,65.08,1372,0.18074035041496508,65.08,1372,0.18074035041496508,混合型
015467,76.01,973,0.1281781056514293,太平中证1000指数增强C,76.01,973,0.1281781056514293,76.01,973,0.1281781056514293,76.01,973,0.1281781056514293,76.01,973,0.1281781056514293,指数型
015475,62.48,1492,0.19654854432881044,天弘文化新兴产业股票C,62.48,1492,0.19654854432881044,62.48,1492,0.19654854432881044,62.48,1492,0.19654854432881044,62.48,1492,0.19654854432881044,股票型
015486,90.81,584,0.076933210380714,平安策略优选1年持有混合C,90.81,584,0.076933210380714,90.81,584,0.076933210380714,90.81,584,0.076933210380714,90.81,584,0.076933210380714,混合型
015491,106.04,301,0.039652219733895405,博时科创主题灵活配置混合(LOF)C,106.04,301,0.039652219733895405,106.04,301,0.039652219733895405,106.04,301,0.039652219733895405,106.04,301,0.039652219733895405,混合型
015496,76.18,967,0.12738769595573707,景顺长城中证1000指数增强C,76.18,967,0.12738769595573707,76.18,967,0.12738769595573707,76.18,967,0.12738769595573707,76.18,967,0.12738769595573707,指数型
015506,93.88,532,0.07008299301804768,中邮专精特新一年持有混合C,93.88,532,0.07008299301804768,93.88,532,0.07008299301804768,93.88,532,0.07008299301804768,93.88,532,0.07008299301804768,混合型
015508,57.92,1723,0.22697931761296272,兴业中证500指数增强C,57.92,1723,0.22697931761296272,57.92,1723,0.22697931761296272,57.92,1723,0.22697931761296272,57.92,1723,0.22697931761296272,指数型
015511,58.83,1679,0.22118297984455276,平安价值领航混合C,58.83,1679,0.22118297984455276,58.83,1679,0.22118297984455276,58.83,1679,0.22118297984455276,58.83,1679,0.22118297984455276,混合型
015526,77.61,926,0.12198656303517323,大成动态量化配置策略混合C,77.61,926,0.12198656303517323,77.61,926,0.12198656303517323,77.61,926,0.12198656303517323,77.61,926,0.12198656303517323,混合型
015528,82.91,767,0.10104070609932815,弘毅远方汽车产业升级混合C,82.91,767,0.10104070609932815,82.91,767,0.10104070609932815,82.91,767,0.10104070609932815,82.91,767,0.10104070609932815,混合型
015538,68.31,1260,0.1659860360953761,红塔红土新能源主题精选股票C,68.31,1260,0.1659860360953761,68.31,1260,0.1659860360953761,68.31,1260,0.1659860360953761,68.31,1260,0.1659860360953761,股票型
015548,80.98,810,0.10670530891845606,华商核心成长一年持有混合C,80.98,810,0.10670530891845606,80.98,810,0.10670530891845606,80.98,810,0.10670530891845606,80.98,810,0.10670530891845606,混合型
015554,70.97,1174,0.15465683045712028,融通价值成长混合C,70.97,1174,0.15465683045712028,70.97,1174,0.15465683045712028,70.97,1174,0.15465683045712028,70.97,1174,0.15465683045712028,混合型
015561,77.73,922,0.12145962323804506,长城双动力混合C,77.73,922,0.12145962323804506,77.73,922,0.12145962323804506,77.73,922,0.12145962323804506,77.73,922,0.12145962323804506,混合型
015562,57.99,1719,0.22645237781583455,长城医疗保健混合C,57.99,1719,0.22645237781583455,57.99,1719,0.22645237781583455,57.99,1719,0.22645237781583455,57.99,1719,0.22645237781583455,混合型
015571,55.25,1889,0.2488473191937821,创金合信医药优选3个月持有混合C,55.25,1889,0.2488473191937821,55.25,1889,0.2488473191937821,55.25,1889,0.2488473191937821,55.25,1889,0.2488473191937821,混合型
015576,118.38,177,0.02331708602292188,宏利绩优混合C,118.38,177,0.02331708602292188,118.38,177,0.02331708602292188,118.38,177,0.02331708602292188,118.38,177,0.02331708602292188,混合型
015585,66.45,1325,0.174548807798709,国泰优势行业混合C,66.45,1325,0.174548807798709,66.45,1325,0.174548807798709,66.45,1325,0.174548807798709,66.45,1325,0.174548807798709,混合型
015589,60.22,1609,0.21196153339480964,国泰金马稳健混合C,60.22,1609,0.21196153339480964,60.22,1609,0.21196153339480964,60.22,1609,0.21196153339480964,60.22,1609,0.21196153339480964,混合型
015592,58.53,1693,0.22302726913450138,国泰事件驱动策略混合C,58.53,1693,0.22302726913450138,58.53,1693,0.22302726913450138,58.53,1693,0.22302726913450138,58.53,1693,0.22302726913450138,混合型
015593,105.63,306,0.04031089448030563,国泰金鑫股票C,105.63,306,0.04031089448030563,105.63,306,0.04031089448030563,105.63,306,0.04031089448030563,105.63,306,0.04031089448030563,股票型
015594,73.22,1083,0.14266895007245423,国泰区位优势混合C,73.22,1083,0.14266895007245423,73.22,1083,0.14266895007245423,73.22,1083,0.14266895007245423,73.22,1083,0.14266895007245423,混合型
015596,73.57,1070,0.14095639573178764,国泰国证有色金属行业指数(LOF)C,73.57,1070,0.14095639573178764,73.57,1070,0.14095639573178764,73.57,1070,0.14095639573178764,73.57,1070,0.14095639573178764,指数型
015598,55.12,1895,0.2496377288894744,国泰中证申万证券行业指数(LOF)C,55.12,1895,0.2496377288894744,55.12,1895,0.2496377288894744,55.12,1895,0.2496377288894744,55.12,1895,0.2496377288894744,指数型
015600,102.44,357,0.0470293768936899,国泰创业板指数(LOF)C,102.44,357,0.0470293768936899,102.44,357,0.0470293768936899,102.44,357,0.0470293768936899,102.44,357,0.0470293768936899,指数型
015605,65.23,1370,0.180476880516401,华安动力领航混合C,65.23,1370,0.180476880516401,65.23,1370,0.180476880516401,65.23,1370,0.180476880516401,65.23,1370,0.180476880516401,混合型
015608,122.89,156,0.020550652087998948,信澳转型创新股票C,122.89,156,0.020550652087998948,122.89,156,0.020550652087998948,122.89,156,0.020550652087998948,122.89,156,0.020550652087998948,股票型
015628,71.55,1144,0.15070478197865894,圆信永丰弘阳股票C,71.55,1144,0.15070478197865894,71.55,1144,0.15070478197865894,71.55,1144,0.15070478197865894,71.55,1144,0.15070478197865894,股票型
015631,109.5,259,0.03411935186404953,申万菱信乐融一年持有混合C,109.5,259,0.03411935186404953,109.5,259,0.03411935186404953,109.5,259,0.03411935186404953,109.5,259,0.03411935186404953,混合型
015637,80.98,809,0.10657357396917402,摩根阿尔法混合C,80.98,809,0.10657357396917402,80.98,809,0.10657357396917402,80.98,809,0.10657357396917402,80.98,809,0.10657357396917402,混合型
015638,55.26,1888,0.24871558424450008,摩根成长动力混合C,55.26,1888,0.24871558424450008,55.26,1888,0.24871558424450008,55.26,1888,0.24871558424450008,55.26,1888,0.24871558424450008,混合型
015640,62.34,1498,0.1973389540245027,金鹰产业整合混合C,62.34,1498,0.1973389540245027,62.34,1498,0.1973389540245027,62.34,1498,0.1973389540245027,62.34,1498,0.1973389540245027,混合型
015642,131.94,111,0.014622579370306943,银华数字经济股票发起式C,131.94,111,0.014622579370306943,131.94,111,0.014622579370306943,131.94,111,0.014622579370306943,131.94,111,0.014622579370306943,股票型
015658,69.45,1223,0.16111184297194045,富荣研究优选混合C,69.45,1223,0.16111184297194045,69.45,1223,0.16111184297194045,69.45,1223,0.16111184297194045,69.45,1223,0.16111184297194045,混合型
015665,63.89,1430,0.18838097747332366,银河和美生活混合C,63.89,1430,0.18838097747332366,63.89,1430,0.18838097747332366,63.89,1430,0.18838097747332366,63.89,1430,0.18838097747332366,混合型
015667,60.95,1571,0.20695560532209195,银河文体娱乐混合C,60.95,1570,0.20682387037280991,60.95,1570,0.20682387037280991,60.95,1571,0.20695560532209195,60.95,1571,0.20695560532209195,混合型
015668,58.74,1684,0.22184165459096297,银河消费混合C,58.74,1684,0.22184165459096297,58.74,1684,0.22184165459096297,58.74,1684,0.22184165459096297,58.74,1684,0.22184165459096297,混合型
015669,57.61,1748,0.23027269134501382,银河蓝筹混合C,57.61,1748,0.23027269134501382,57.61,1748,0.23027269134501382,57.61,1748,0.23027269134501382,57.61,1748,0.23027269134501382,混合型
015673,100.48,396,0.052167039915689634,鹏华创业板指数(LOF)C,100.48,396,0.052167039915689634,100.48,396,0.052167039915689634,100.48,396,0.052167039915689634,100.48,396,0.052167039915689634,指数型
015675,79.97,852,0.11223817678830193,鹏华中证传媒指数(LOF)C,79.97,852,0.11223817678830193,79.97,852,0.11223817678830193,79.97,852,0.11223817678830193,79.97,852,0.11223817678830193,指数型
015676,96.03,485,0.06389145040179159,鹏华中证移动互联网指数(LOF)C,96.03,485,0.06389145040179159,96.03,485,0.06389145040179159,96.03,485,0.06389145040179159,96.03,485,0.06389145040179159,指数型
015683,113.92,206,0.027137399552101173,景顺长城科技创新混合C,113.92,206,0.027137399552101173,113.92,206,0.027137399552101173,113.92,206,0.027137399552101173,113.92,206,0.027137399552101173,混合型
015684,61.31,1551,0.20432090633645106,银华盛利混合发起式C,61.31,1551,0.20432090633645106,61.31,1551,0.20432090633645106,61.31,1551,0.20432090633645106,61.31,1551,0.20432090633645106,混合型
015686,148.0,42,0.00553286786984587,富国新兴产业股票C,148.0,42,0.00553286786984587,148.0,42,0.00553286786984587,148.0,42,0.00553286786984587,148.0,42,0.00553286786984587,股票型
015687,74.83,1018,0.13410617836912134,银华乐享混合C,74.83,1018,0.13410617836912134,74.83,1018,0.13410617836912134,74.83,1018,0.13410617836912134,74.83,1018,0.13410617836912134,混合型
015688,73.44,1075,0.14161507047819788,九泰泰富灵活配置混合(LOF)C,73.44,1075,0.14161507047819788,73.44,1075,0.14161507047819788,73.44,1075,0.14161507047819788,73.44,1075,0.14161507047819788,混合型
015689,89.97,601,0.07917270451850876,富国价值增长混合C,89.97,601,0.07917270451850876,89.97,601,0.07917270451850876,89.97,601,0.07917270451850876,89.97,601,0.07917270451850876,混合型
015690,126.21,139,0.018311157950204188,富国中小盘精选混合C,126.21,139,0.018311157950204188,126.21,139,0.018311157950204188,126.21,139,0.018311157950204188,126.21,139,0.018311157950204188,混合型
015692,128.1,128,0.016862073508101698,富国通胀通缩主题轮动混合C,128.1,128,0.016862073508101698,128.1,128,0.016862073508101698,128.1,128,0.016862073508101698,128.1,128,0.016862073508101698,混合型
015700,91.72,570,0.07508892109076538,平安均衡成长2年持有混合C,91.72,570,0.07508892109076538,91.72,570,0.07508892109076538,91.72,570,0.07508892109076538,91.72,570,0.07508892109076538,混合型
015704,65.67,1348,0.17757871163219602,易米开泰混合C,65.67,1348,0.17757871163219602,65.67,1348,0.17757871163219602,65.67,1348,0.17757871163219602,65.67,1348,0.17757871163219602,混合型
015709,104.65,321,0.04228691871953629,摩根中国优势混合C,104.65,321,0.04228691871953629,104.65,321,0.04228691871953629,104.65,321,0.04228691871953629,104.65,321,0.04228691871953629,混合型
015715,112.57,219,0.02884995389276775,富国成长动力混合C,112.57,219,0.02884995389276775,112.57,219,0.02884995389276775,112.57,219,0.02884995389276775,112.57,219,0.02884995389276775,混合型
015722,56.15,1836,0.24186536688183374,长城中小盘成长混合C,56.15,1836,0.24186536688183374,56.15,1836,0.24186536688183374,56.15,1836,0.24186536688183374,56.15,1836,0.24186536688183374,混合型
015725,57.7,1735,0.22856013700434724,英大碳中和混合C,57.7,1735,0.22856013700434724,57.7,1735,0.22856013700434724,57.7,1735,0.22856013700434724,57.7,1735,0.22856013700434724,混合型
015733,62.8,1478,0.19470425503886182,尚正新能源产业混合C,62.8,1478,0.19470425503886182,62.8,1478,0.19470425503886182,62.8,1478,0.19470425503886182,62.8,1478,0.19470425503886182,混合型
015735,106.44,295,0.03886181003820314,红塔红土信息产业精选股票发起式C,106.44,295,0.03886181003820314,106.44,295,0.03886181003820314,106.44,295,0.03886181003820314,106.44,295,0.03886181003820314,股票型
015740,85.36,706,0.09300487419312344,国泰中证港股通科技ETF发起联接C,85.36,706,0.09300487419312344,85.36,706,0.09300487419312344,85.36,706,0.09300487419312344,85.36,706,0.09300487419312344,未知
015750,67.27,1299,0.17112369911737585,博时优享回报混合C,67.27,1299,0.17112369911737585,67.27,1299,0.17112369911737585,67.27,1299,0.17112369911737585,67.27,1299,0.17112369911737585,混合型
015751,137.51,87,0.011460940587537874,景顺长城品质长青混合C,137.51,87,0.011460940587537874,137.51,87,0.011460940587537874,137.51,87,0.011460940587537874,137.51,87,0.011460940587537874,混合型
015756,69.0,1237,0.16295613226188907,景顺长城景气成长混合C,69.0,1237,0.16295613226188907,69.0,1237,0.16295613226188907,69.0,1237,0.16295613226188907,69.0,1237,0.16295613226188907,混合型
015766,86.69,680,0.08957976551179028,东方专精特新混合发起式C,86.69,680,0.08957976551179028,86.69,680,0.08957976551179028,86.69,680,0.08957976551179028,86.69,680,0.08957976551179028,混合型
015770,55.27,1886,0.24845211434593598,天弘低碳经济混合C,55.27,1886,0.24845211434593598,55.27,1886,0.24845211434593598,55.27,1886,0.24845211434593598,55.27,1886,0.24845211434593598,混合型
015772,91.46,574,0.07561586088789356,银华互联网主题灵活配置混合C,91.46,574,0.07561586088789356,91.46,574,0.07561586088789356,91.46,574,0.07561586088789356,91.46,574,0.07561586088789356,混合型
015785,74.12,1047,0.1379264918983006,中信建投中证1000指数增强C,74.12,1047,0.1379264918983006,74.12,1047,0.1379264918983006,74.12,1047,0.1379264918983006,74.12,1047,0.1379264918983006,指数型
015788,109.76,254,0.03346067711763931,鹏扬中证数字经济主题ETF发起联接C,109.76,254,0.03346067711763931,109.76,254,0.03346067711763931,109.76,254,0.03346067711763931,109.76,254,0.03346067711763931,未知
015790,76.73,949,0.12501646686866025,永赢高端装备智选混合发起C,76.73,949,0.12501646686866025,76.73,949,0.12501646686866025,76.73,949,0.12501646686866025,76.73,949,0.12501646686866025,混合型
015795,100.73,392,0.051640100118561454,天弘创业板指数增强C,100.73,392,0.051640100118561454,100.73,392,0.051640100118561454,100.73,392,0.051640100118561454,100.73,392,0.051640100118561454,指数型
015821,79.87,858,0.1130285864839942,宝盈中证沪港深科技龙头指数发起C,79.87,858,0.1130285864839942,79.87,858,0.1130285864839942,79.87,858,0.1130285864839942,79.87,858,0.1130285864839942,指数型
015839,56.45,1821,0.2398893426426031,广发招利混合C,56.45,1821,0.2398893426426031,56.45,1821,0.2398893426426031,56.45,1821,0.2398893426426031,56.45,1821,0.2398893426426031,混合型
015843,112.18,222,0.029245158740613886,国投瑞银专精特新量化选股混合C,112.18,222,0.029245158740613886,112.18,222,0.029245158740613886,112.18,222,0.029245158740613886,112.18,222,0.029245158740613886,混合型
015849,124.16,148,0.01949677249374259,富国创新企业灵活配置混合(LOF)C,124.16,148,0.01949677249374259,124.16,148,0.01949677249374259,124.16,148,0.01949677249374259,124.16,148,0.01949677249374259,混合型
015850,72.15,1120,0.14754314319588988,农银行业轮动混合C,72.15,1120,0.14754314319588988,72.15,1120,0.14754314319588988,72.15,1120,0.14754314319588988,72.15,1120,0.14754314319588988,混合型
015857,140.84,74,0.009748386246871295,格林碳中和主题混合C,140.84,74,0.009748386246871295,140.84,74,0.009748386246871295,140.84,74,0.009748386246871295,140.84,74,0.009748386246871295,混合型
015860,56.31,1829,0.24094322223685943,宝盈国证证券龙头指数发起C,56.31,1829,0.24094322223685943,56.31,1829,0.24094322223685943,56.31,1829,0.24094322223685943,56.31,1829,0.24094322223685943,指数型
015868,88.57,644,0.08483730733763667,国泰君安中证1000指数增强C,88.57,644,0.08483730733763667,88.57,644,0.08483730733763667,88.57,644,0.08483730733763667,88.57,644,0.08483730733763667,指数型
015874,89.22,628,0.08272954814912396,工银国证新能源车电池ETF发起式联接C,89.22,628,0.08272954814912396,89.22,628,0.08272954814912396,89.22,628,0.08272954814912396,89.22,628,0.08272954814912396,未知
015877,96.2,480,0.06323277565538138,富国中证消费电子主题ETF发起式联接C,96.2,480,0.06323277565538138,96.2,480,0.06323277565538138,96.2,480,0.06323277565538138,96.2,480,0.06323277565538138,未知
015881,116.7,190,0.02502964036358846,中欧小盘成长混合C,116.7,190,0.02502964036358846,116.7,190,0.02502964036358846,116.7,190,0.02502964036358846,116.7,190,0.02502964036358846,混合型
015885,79.52,870,0.11460940587537874,中欧港股数字经济混合发起(QDII)C,79.52,870,0.11460940587537874,79.52,870,0.11460940587537874,79.52,870,0.11460940587537874,79.52,870,0.11460940587537874,混合型
015895,92.23,558,0.07350810169938085,平安中证消费电子主题ETF发起式联接C,92.23,558,0.07350810169938085,92.23,558,0.07350810169938085,92.23,558,0.07350810169938085,92.23,558,0.07350810169938085,未知
015903,82.64,774,0.10196285074430246,博时优质精选混合C,82.64,774,0.10196285074430246,82.64,774,0.10196285074430246,82.64,774,0.10196285074430246,82.64,774,0.10196285074430246,混合型
015912,77.92,916,0.12066921354235279,兴业致远混合C,77.92,916,0.12066921354235279,77.92,916,0.12066921354235279,77.92,916,0.12066921354235279,77.92,916,0.12066921354235279,混合型
015916,124.03,149,0.019628507443024634,永赢医药创新智选混合发起C,124.03,149,0.019628507443024634,124.03,149,0.019628507443024634,124.03,149,0.019628507443024634,124.03,149,0.019628507443024634,混合型
015937,99.24,429,0.0565142932419971,中信保诚鼎利混合(LOF)C,99.24,429,0.0565142932419971,99.24,429,0.0565142932419971,99.24,429,0.0565142932419971,99.24,429,0.0565142932419971,混合型
015947,84.62,727,0.09577130812804636,兴业研究精选混合C,84.62,727,0.09577130812804636,84.62,727,0.09577130812804636,84.62,727,0.09577130812804636,84.62,727,0.09577130812804636,混合型
015968,146.3,48,0.0063232775655381376,永赢半导体产业智选混合发起C,146.3,48,0.0063232775655381376,146.3,48,0.0063232775655381376,146.3,48,0.0063232775655381376,146.3,48,0.0063232775655381376,混合型
015971,74.51,1035,0.1363456725069161,华泰柏瑞景气驱动混合C,74.51,1035,0.1363456725069161,74.51,1035,0.1363456725069161,74.51,1035,0.1363456725069161,74.51,1035,0.1363456725069161,混合型
015977,57.63,1744,0.22974575154788565,光大保德信数字经济主题混合C,57.63,1744,0.22974575154788565,57.63,1744,0.22974575154788565,57.63,1744,0.22974575154788565,57.63,1744,0.22974575154788565,混合型
015988,76.74,948,0.12488473191937821,万家远见先锋一年持有期混合C,76.74,948,0.12488473191937821,76.74,948,0.12488473191937821,76.74,948,0.12488473191937821,76.74,948,0.12488473191937821,混合型
015990,86.29,690,0.09089711500461073,华安碳中和混合C,86.29,690,0.09089711500461073,86.29,690,0.09089711500461073,86.29,690,0.09089711500461073,86.29,690,0.09089711500461073,混合型
015998,82.85,768,0.1011724410486102,大成中证电池主题指数发起C,82.85,768,0.1011724410486102,82.85,768,0.1011724410486102,82.85,768,0.1011724410486102,82.85,768,0.1011724410486102,指数型
016008,94.26,519,0.06837043867738112,招商中证消费电子主题ETF联接C,94.26,519,0.06837043867738112,94.26,519,0.06837043867738112,94.26,519,0.06837043867738112,94.26,519,0.06837043867738112,未知
016014,98.7,437,0.057568172836253456,南方碳中和股票发起C,98.7,437,0.057568172836253456,98.7,437,0.057568172836253456,98.7,437,0.057568172836253456,98.7,437,0.057568172836253456,股票型
016018,61.09,1558,0.20524305098142537,银河康乐股票C,61.09,1558,0.20524305098142537,61.09,1558,0.20524305098142537,61.09,1558,0.20524305098142537,61.09,1558,0.20524305098142537,股票型
016020,89.95,602,0.07930443946779081,招商中证电池主题ETF联接C,89.95,602,0.07930443946779081,89.95,602,0.07930443946779081,89.95,602,0.07930443946779081,89.95,602,0.07930443946779081,未知
016030,76.73,950,0.1251482018179423,湘财成长优选一年持有混合C,76.73,950,0.1251482018179423,76.73,950,0.1251482018179423,76.73,950,0.1251482018179423,76.73,950,0.1251482018179423,混合型
016046,89.36,622,0.08193913845343169,华商研究回报一年持有混合C,89.36,622,0.08193913845343169,89.36,622,0.08193913845343169,89.36,622,0.08193913845343169,89.36,622,0.08193913845343169,混合型
016049,75.99,974,0.12830984060071138,华商甄选回报混合C,75.99,974,0.12830984060071138,75.99,974,0.12830984060071138,75.99,974,0.12830984060071138,75.99,974,0.12830984060071138,混合型
016050,107.14,284,0.03741272559610065,华商高端装备制造股票C,107.14,284,0.03741272559610065,107.14,284,0.03741272559610065,107.14,284,0.03741272559610065,107.14,284,0.03741272559610065,股票型
016051,83.14,761,0.10025029640363589,华商万众创新混合C,83.14,761,0.10025029640363589,83.14,761,0.10025029640363589,83.14,761,0.10025029640363589,83.14,761,0.10025029640363589,混合型
016052,78.54,900,0.11856145435384008,华商改革创新股票C,78.54,900,0.11856145435384008,78.54,900,0.11856145435384008,78.54,900,0.11856145435384008,78.54,900,0.11856145435384008,股票型
016068,144.28,55,0.007245422210512449,鹏华新能源汽车混合C,144.28,55,0.007245422210512449,144.28,55,0.007245422210512449,144.28,55,0.007245422210512449,144.28,55,0.007245422210512449,混合型
016069,67.59,1289,0.1698063496245554,华商研究精选灵活配置C,67.59,1289,0.1698063496245554,67.59,1289,0.1698063496245554,67.59,1289,0.1698063496245554,67.59,1289,0.1698063496245554,未知
016071,57.41,1761,0.2319852456856804,华安智联混合(LOF)C,57.41,1761,0.2319852456856804,57.41,1761,0.2319852456856804,57.41,1761,0.2319852456856804,57.41,1761,0.2319852456856804,混合型
016074,59.63,1639,0.21591358187327098,创金合信软件产业股票发起C,59.63,1639,0.21591358187327098,59.63,1639,0.21591358187327098,59.63,1639,0.21591358187327098,59.63,1639,0.21591358187327098,股票型
016076,142.94,59,0.007772362007640627,华夏智造升级混合C,142.94,59,0.007772362007640627,142.94,59,0.007772362007640627,142.94,59,0.007772362007640627,142.94,59,0.007772362007640627,混合型
016098,73.63,1065,0.14029772098537743,东吴兴弘一年持有混合C,73.63,1065,0.14029772098537743,73.63,1065,0.14029772098537743,73.63,1065,0.14029772098537743,73.63,1065,0.14029772098537743,混合型
016099,83.3,756,0.09959162165722567,华安成长创新混合C,83.3,756,0.09959162165722567,83.3,756,0.09959162165722567,83.3,756,0.09959162165722567,83.3,756,0.09959162165722567,混合型
016106,94.21,522,0.06876564352522724,申万菱信兴乐优选混合C,94.21,522,0.06876564352522724,94.21,522,0.06876564352522724,94.21,522,0.06876564352522724,94.21,522,0.06876564352522724,混合型
016118,80.75,818,0.10775918851271242,贝莱德先进制造一年持有混合C,80.75,818,0.10775918851271242,80.75,818,0.10775918851271242,80.75,818,0.10775918851271242,80.75,818,0.10775918851271242,混合型
016120,77.21,936,0.12330391252799368,华富时代锐选混合C,77.21,936,0.12330391252799368,77.21,936,0.12330391252799368,77.21,936,0.12330391252799368,77.21,936,0.12330391252799368,混合型
016123,101.12,382,0.05032275062574101,华富中证科创创业50指数增强C,101.12,382,0.05032275062574101,101.12,382,0.05032275062574101,101.12,382,0.05032275062574101,101.12,382,0.05032275062574101,指数型
016135,70.62,1179,0.1553155052035305,嘉实优势成长混合C,70.62,1179,0.1553155052035305,70.62,1179,0.1553155052035305,70.62,1179,0.1553155052035305,70.62,1179,0.1553155052035305,混合型
016173,68.12,1267,0.1669081807403504,汇添富优势企业精选混合C,68.12,1267,0.1669081807403504,68.12,1267,0.1669081807403504,68.12,1267,0.1669081807403504,68.12,1267,0.1669081807403504,混合型
016175,58.88,1674,0.22052430509814253,汇丰晋信策略优选混合C,58.88,1674,0.22052430509814253,58.88,1674,0.22052430509814253,58.88,1674,0.22052430509814253,58.88,1674,0.22052430509814253,混合型
016198,55.67,1860,0.2450270056646028,大成科创主题混合(LOF)C,55.67,1860,0.2450270056646028,55.67,1860,0.2450270056646028,55.67,1860,0.2450270056646028,55.67,1860,0.2450270056646028,混合型
016202,63.5,1441,0.18983006191542617,汇添富全球汽车产业升级混合(QDII)人民币C,63.5,1441,0.18983006191542617,63.5,1441,0.18983006191542617,63.5,1441,0.18983006191542617,63.5,1441,0.18983006191542617,混合型
016234,132.06,109,0.014359109471742853,财通景气行业混合C,132.06,109,0.014359109471742853,132.06,109,0.014359109471742853,132.06,109,0.014359109471742853,132.06,109,0.014359109471742853,混合型
016238,99.3,427,0.05625082334343301,华夏数字经济龙头混合发起式C,99.3,427,0.05625082334343301,99.3,427,0.05625082334343301,99.3,427,0.05625082334343301,99.3,427,0.05625082334343301,混合型
016244,169.77,19,0.002502964036358846,广发成长领航一年持有混合C,169.77,19,0.002502964036358846,169.77,19,0.002502964036358846,169.77,19,0.002502964036358846,169.77,19,0.002502964036358846,混合型
016249,60.07,1621,0.21354235278619418,银华创新动力优选混合C,60.07,1621,0.21354235278619418,60.07,1621,0.21354235278619418,60.07,1621,0.21354235278619418,60.07,1621,0.21354235278619418,混合型
016251,120.21,167,0.021999736530101437,华夏远见成长一年持有混合C,120.21,167,0.021999736530101437,120.21,167,0.021999736530101437,120.21,167,0.021999736530101437,120.21,167,0.021999736530101437,混合型
016253,68.47,1254,0.16519562639968383,华夏景气成长一年持有混合发起式C,68.47,1254,0.16519562639968383,68.47,1254,0.16519562639968383,68.47,1254,0.16519562639968383,68.47,1254,0.16519562639968383,混合型
016256,76.94,941,0.1239625872744039,中信保诚中小盘混合C,76.94,941,0.1239625872744039,76.94,941,0.1239625872744039,76.94,941,0.1239625872744039,76.94,941,0.1239625872744039,混合型
016257,74.74,1024,0.13489658806481358,华宝动力组合混合C,74.74,1024,0.13489658806481358,74.74,1024,0.13489658806481358,74.74,1024,0.13489658806481358,74.74,1024,0.13489658806481358,混合型
016262,75.0,1008,0.1327888288763009,银华智荟内在价值灵活配置混合发起C,75.0,1008,0.1327888288763009,75.0,1008,0.1327888288763009,75.0,1008,0.1327888288763009,75.0,1008,0.1327888288763009,混合型
016263,78.06,913,0.12027400869450665,银华高端制造业混合C,78.06,913,0.12027400869450665,78.06,913,0.12027400869450665,78.06,913,0.12027400869450665,78.06,913,0.12027400869450665,混合型
