code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
014948,74.3,959,0.12600183944291157,融通新能源灵活配置混合C,74.3,959,0.12600183944291157,74.3,959,0.12600183944291157,74.3,959,0.12600183944291157,74.3,959,0.12600183944291157,混合型
014951,76.69,885,0.11627906976744186,汇安润阳三年持有期混合C,76.69,885,0.11627906976744186,76.69,885,0.11627906976744186,76.69,885,0.11627906976744186,76.69,885,0.11627906976744186,混合型
014954,92.2,534,0.07016160819865984,信澳研究优选混合C,92.2,534,0.07016160819865984,92.2,534,0.07016160819865984,92.2,534,0.07016160819865984,92.2,534,0.07016160819865984,混合型
014960,54.09,1803,0.23689396925502562,国泰融安多策略灵活配置混合C,54.09,1803,0.23689396925502562,54.09,1803,0.23689396925502562,54.09,1803,0.23689396925502562,54.09,1803,0.23689396925502562,混合型
014963,76.67,886,0.1164104585468401,交银先进制造混合C,76.67,886,0.1164104585468401,76.67,886,0.1164104585468401,76.67,886,0.1164104585468401,76.67,886,0.1164104585468401,混合型
014964,57.86,1598,0.20995926947838656,摩根科技前沿混合C,57.86,1598,0.20995926947838656,57.86,1598,0.20995926947838656,57.86,1598,0.20995926947838656,57.86,1598,0.20995926947838656,混合型
014970,90.37,568,0.07462882669819998,华安低碳生活混合C,90.37,568,0.07462882669819998,90.37,568,0.07462882669819998,90.37,568,0.07462882669819998,90.37,568,0.07462882669819998,混合型
014972,81.8,738,0.09696491919590067,华安沪港深外延增长灵活配置混合C,81.8,738,0.09696491919590067,81.8,738,0.09696491919590067,81.8,738,0.09696491919590067,81.8,738,0.09696491919590067,混合型
014975,89.21,583,0.07659965838917357,华安科技动力混合C,89.21,583,0.07659965838917357,89.21,583,0.07659965838917357,89.21,583,0.07659965838917357,89.21,583,0.07659965838917357,混合型
014985,106.57,275,0.03613191433451583,华安创业板50指数C,106.57,275,0.03613191433451583,106.57,275,0.03613191433451583,106.57,275,0.03613191433451583,106.57,275,0.03613191433451583,指数型
014989,68.37,1147,0.15070292996978057,国泰新经济灵活配置混合C,68.37,1147,0.15070292996978057,68.37,1147,0.15070292996978057,68.37,1147,0.15070292996978057,68.37,1147,0.15070292996978057,混合型
014990,56.04,1695,0.22270398108001577,华安幸福生活混合C,56.04,1695,0.22270398108001577,56.04,1695,0.22270398108001577,56.04,1695,0.22270398108001577,56.04,1695,0.22270398108001577,混合型
014997,80.35,767,0.10077519379844961,国泰国证新能源汽车指数C,80.35,767,0.10077519379844961,80.35,767,0.10077519379844961,80.35,767,0.10077519379844961,80.35,767,0.10077519379844961,指数型
015002,53.51,1835,0.24109841019576927,工银生态环境股票C,53.51,1835,0.24109841019576927,53.51,1835,0.24109841019576927,53.51,1835,0.24109841019576927,53.51,1835,0.24109841019576927,股票型
015007,53.56,1831,0.24057285507817633,中欧量化动力混合C,53.56,1831,0.24057285507817633,53.56,1831,0.24057285507817633,53.56,1831,0.24057285507817633,53.56,1831,0.24057285507817633,混合型
015033,78.33,830,0.1090526869005387,国联医药消费混合C,78.33,830,0.1090526869005387,78.33,830,0.1090526869005387,78.33,830,0.1090526869005387,78.33,830,0.1090526869005387,混合型
015036,61.46,1422,0.18683484430429642,银华核心动力精选混合C,61.46,1422,0.18683484430429642,61.46,1422,0.18683484430429642,61.46,1422,0.18683484430429642,61.46,1422,0.18683484430429642,混合型
015044,117.48,180,0.023649980291683092,西部利得时代动力混合发起C,117.48,180,0.023649980291683092,117.48,180,0.023649980291683092,117.48,180,0.023649980291683092,117.48,180,0.023649980291683092,混合型
015053,93.34,511,0.06713966627250033,东方红医疗升级股票发起C,93.34,511,0.06713966627250033,93.34,511,0.06713966627250033,93.34,511,0.06713966627250033,93.34,511,0.06713966627250033,股票型
015054,59.28,1522,0.19997372224412036,摩根尚睿混合(FOF)C,59.28,1522,0.19997372224412036,59.28,1522,0.19997372224412036,59.28,1522,0.19997372224412036,59.28,1522,0.19997372224412036,混合型
015060,63.41,1332,0.17500985415845488,华夏节能环保股票C,63.41,1332,0.17500985415845488,63.41,1332,0.17500985415845488,63.41,1332,0.17500985415845488,63.41,1332,0.17500985415845488,股票型
015065,53.55,1832,0.24070424385757455,华夏乐享健康混合C,53.55,1832,0.24070424385757455,53.55,1832,0.24070424385757455,53.55,1832,0.24070424385757455,53.55,1832,0.24070424385757455,混合型
015066,52.76,1877,0.24661673893049535,华夏逸享健康混合C,52.76,1877,0.24661673893049535,52.76,1877,0.24661673893049535,52.76,1877,0.24661673893049535,52.76,1877,0.24661673893049535,混合型
015072,53.29,1850,0.24306924188674287,鑫元专精特新混合C,53.29,1850,0.24306924188674287,53.29,1850,0.24306924188674287,53.29,1850,0.24306924188674287,53.29,1850,0.24306924188674287,混合型
015073,62.66,1361,0.1788201287610038,华夏复兴混合C,62.66,1361,0.1788201287610038,62.66,1361,0.1788201287610038,62.66,1361,0.1788201287610038,62.66,1361,0.1788201287610038,混合型
015075,60.87,1446,0.18998817500985415,摩根卓越制造股票C,60.87,1446,0.18998817500985415,60.87,1446,0.18998817500985415,60.87,1446,0.18998817500985415,60.87,1446,0.18998817500985415,股票型
015080,108.25,257,0.033766916305347526,永赢成长远航一年持有混合C,108.25,257,0.033766916305347526,108.25,257,0.033766916305347526,108.25,257,0.033766916305347526,108.25,257,0.033766916305347526,混合型
015084,65.73,1245,0.16357903035080804,易方达优势驱动一年持有混合(FOF)C,65.73,1245,0.16357903035080804,65.73,1245,0.16357903035080804,65.73,1245,0.16357903035080804,65.73,1245,0.16357903035080804,混合型
015088,56.82,1641,0.21560898699251083,易方达优势先锋一年持有混合(FOF)C,56.82,1641,0.21560898699251083,56.82,1641,0.21560898699251083,56.82,1641,0.21560898699251083,56.82,1641,0.21560898699251083,混合型
015091,53.59,1829,0.24031007751937986,易方达优势长兴三个月持有混合(FOF)C,53.59,1829,0.24031007751937986,53.59,1829,0.24031007751937986,53.59,1829,0.24031007751937986,53.59,1829,0.24031007751937986,混合型
015097,132.95,109,0.014321376954408093,东财数字经济C,132.95,109,0.014321376954408093,132.95,109,0.014321376954408093,132.95,109,0.014321376954408093,132.95,109,0.014321376954408093,未知
015101,60.14,1481,0.19458678228879253,华泰柏瑞低碳经济智选混合C,60.14,1481,0.19458678228879253,60.14,1481,0.19458678228879253,60.14,1481,0.19458678228879253,60.14,1481,0.19458678228879253,混合型
015103,61.43,1424,0.1870976218630929,东方红ESG可持续投资混合C,61.43,1424,0.1870976218630929,61.43,1424,0.1870976218630929,61.43,1424,0.1870976218630929,61.43,1424,0.1870976218630929,混合型
015105,58.12,1584,0.2081198265668112,博道研究恒选混合C,58.12,1584,0.2081198265668112,58.12,1584,0.2081198265668112,58.12,1584,0.2081198265668112,58.12,1584,0.2081198265668112,混合型
015118,66.24,1221,0.1604256996452503,汇添富沪港深大盘价值混合C,66.24,1221,0.1604256996452503,66.24,1221,0.1604256996452503,66.24,1221,0.1604256996452503,66.24,1221,0.1604256996452503,混合型
015121,70.99,1058,0.13900932860333728,汇添富医疗服务灵活配置混合C,70.99,1058,0.13900932860333728,70.99,1058,0.13900932860333728,70.99,1058,0.13900932860333728,70.99,1058,0.13900932860333728,混合型
015136,87.4,610,0.08014715543292603,工银专精特新混合C,87.4,610,0.08014715543292603,87.4,610,0.08014715543292603,87.4,610,0.08014715543292603,87.4,610,0.08014715543292603,混合型
015144,145.97,58,0.007620549205097885,中欧智能制造混合C,145.97,58,0.007620549205097885,145.97,58,0.007620549205097885,145.97,58,0.007620549205097885,145.97,58,0.007620549205097885,混合型
015149,59.87,1493,0.1961634476415714,华安中证1000指数增强C,59.87,1493,0.1961634476415714,59.87,1493,0.1961634476415714,59.87,1493,0.1961634476415714,59.87,1493,0.1961634476415714,指数型
015151,73.69,979,0.12862961503087636,恒越匠心优选一年持有混合C,73.69,979,0.12862961503087636,73.69,979,0.12862961503087636,73.69,979,0.12862961503087636,73.69,979,0.12862961503087636,混合型
015152,139.78,80,0.01051110235185915,东吴嘉禾优势精选混合C,139.78,80,0.01051110235185915,139.78,80,0.01051110235185915,139.78,80,0.01051110235185915,139.78,80,0.01051110235185915,混合型
015157,52.72,1883,0.24740507160688477,申万菱信行业轮动股票C,52.72,1883,0.24740507160688477,52.72,1883,0.24740507160688477,52.72,1883,0.24740507160688477,52.72,1883,0.24740507160688477,股票型
015159,96.24,450,0.059124950729207724,申万菱信智能驱动股票C,96.24,450,0.059124950729207724,96.24,450,0.059124950729207724,96.24,450,0.059124950729207724,96.24,450,0.059124950729207724,股票型
015163,57.42,1619,0.21271843384574957,景顺长城鑫景一年持有混合C,57.42,1619,0.21271843384574957,57.42,1619,0.21271843384574957,57.42,1619,0.21271843384574957,57.42,1619,0.21271843384574957,混合型
015170,87.99,601,0.07896465641834187,摩根核心成长股票C,87.99,601,0.07896465641834187,87.99,601,0.07896465641834187,87.99,601,0.07896465641834187,87.99,601,0.07896465641834187,股票型
015172,53.48,1837,0.24136118775456575,摩根安全战略股票C,53.48,1837,0.24136118775456575,53.48,1837,0.24136118775456575,53.48,1837,0.24136118775456575,53.48,1837,0.24136118775456575,股票型
015177,59.3,1521,0.1998423334647221,申万菱信深证成份指数(LOF)C,59.3,1521,0.1998423334647221,59.3,1521,0.1998423334647221,59.3,1521,0.1998423334647221,59.3,1521,0.1998423334647221,指数型
015183,53.61,1827,0.24004729996058335,汇添富文体娱乐混合C,53.61,1827,0.24004729996058335,53.61,1827,0.24004729996058335,53.61,1827,0.24004729996058335,53.61,1827,0.24004729996058335,混合型
015196,54.09,1804,0.23702535803442387,汇添富智能制造股票C,54.09,1804,0.23702535803442387,54.09,1804,0.23702535803442387,54.09,1804,0.23702535803442387,54.09,1804,0.23702535803442387,股票型
015198,107.24,272,0.035737747996321116,汇添富移动互联股票C,107.24,272,0.035737747996321116,107.24,272,0.035737747996321116,107.24,272,0.035737747996321116,107.24,272,0.035737747996321116,股票型
015228,58.37,1570,0.20628038365523585,华夏创新研选混合C,58.37,1570,0.20628038365523585,58.37,1570,0.20628038365523585,58.37,1570,0.20628038365523585,58.37,1570,0.20628038365523585,混合型
015230,66.39,1215,0.15963736696886086,华夏低碳经济一年持有混合C,66.39,1215,0.15963736696886086,66.39,1215,0.15963736696886086,66.39,1215,0.15963736696886086,66.39,1215,0.15963736696886086,混合型
015238,60.71,1455,0.19117067402443833,东财均衡配置三个月持有(FOF)C,60.71,1455,0.19117067402443833,60.71,1455,0.19117067402443833,60.71,1455,0.19117067402443833,60.71,1455,0.19117067402443833,未知
015254,69.03,1125,0.14781237682301931,申万菱信消费增长混合C,69.03,1125,0.14781237682301931,69.03,1125,0.14781237682301931,69.03,1125,0.14781237682301931,69.03,1125,0.14781237682301931,混合型
015271,132.31,113,0.014846932072001051,财通多策略升级混合(LOF)C,132.31,113,0.014846932072001051,132.31,113,0.014846932072001051,132.31,113,0.014846932072001051,132.31,113,0.014846932072001051,混合型
015283,68.79,1131,0.14860070949940876,华安恒生科技ETF发起式联接(QDII)C,68.79,1131,0.14860070949940876,68.79,1131,0.14860070949940876,68.79,1131,0.14860070949940876,68.79,1131,0.14860070949940876,未知
015286,64.77,1273,0.16725791617395874,国投瑞银产业转型一年持有混合C,64.77,1273,0.16725791617395874,64.77,1273,0.16725791617395874,64.77,1273,0.16725791617395874,64.77,1273,0.16725791617395874,混合型
015290,125.69,145,0.01905137301274471,格林高股息优选混合C,125.69,145,0.01905137301274471,125.69,145,0.01905137301274471,125.69,145,0.01905137301274471,125.69,145,0.01905137301274471,混合型
015292,77.18,870,0.11430823807646827,金元顺安产业臻选混合C,77.18,870,0.11430823807646827,77.18,870,0.11430823807646827,77.18,870,0.11430823807646827,77.18,870,0.11430823807646827,混合型
015311,63.91,1308,0.17185652345289712,华泰柏瑞恒生科技ETF联接(QDII)C,63.91,1308,0.17185652345289712,63.91,1308,0.17185652345289712,63.91,1308,0.17185652345289712,63.91,1308,0.17185652345289712,未知
015321,86.69,623,0.08185520956510314,长江新兴产业混合C,86.69,623,0.08185520956510314,86.69,623,0.08185520956510314,86.69,623,0.08185520956510314,86.69,623,0.08185520956510314,混合型
015337,106.11,281,0.036920247010905266,嘉实中证芯片产业指数发起式C,106.11,281,0.036920247010905266,106.11,281,0.036920247010905266,106.11,281,0.036920247010905266,106.11,281,0.036920247010905266,指数型
015358,63.97,1305,0.1714623571147024,摩根慧享成长混合C,63.97,1305,0.1714623571147024,63.97,1305,0.1714623571147024,63.97,1305,0.1714623571147024,63.97,1305,0.1714623571147024,混合型
015364,56.84,1638,0.21521482065431613,汇丰晋信价值先锋股票C,56.84,1638,0.21521482065431613,56.84,1638,0.21521482065431613,56.84,1638,0.21521482065431613,56.84,1638,0.21521482065431613,股票型
015369,159.41,29,0.0038102746025489424,国泰君安领航成长一年持有混合发起C,159.41,29,0.0038102746025489424,159.41,29,0.0038102746025489424,159.41,29,0.0038102746025489424,159.41,29,0.0038102746025489424,混合型
015374,77.21,868,0.1140454605176718,浙商智选新兴产业混合C,77.21,868,0.1140454605176718,77.21,868,0.1140454605176718,77.21,868,0.1140454605176718,77.21,868,0.1140454605176718,混合型
015382,96.35,447,0.05873078439101301,东方兴瑞趋势领航混合C,96.35,447,0.05873078439101301,96.35,447,0.05873078439101301,96.35,447,0.05873078439101301,96.35,447,0.05873078439101301,混合型
015383,62.13,1386,0.1821048482459598,长城久富混合(LOF)C,62.13,1386,0.1821048482459598,62.13,1386,0.1821048482459598,62.13,1386,0.1821048482459598,62.13,1386,0.1821048482459598,混合型
015385,71.29,1048,0.1376954408093549,华商智能生活灵活配置混合C,71.29,1048,0.1376954408093549,71.29,1048,0.1376954408093549,71.29,1048,0.1376954408093549,71.29,1048,0.1376954408093549,混合型
015386,67.15,1191,0.15648403626330312,中银主题策略混合C,67.15,1191,0.15648403626330312,67.15,1191,0.15648403626330312,67.15,1191,0.15648403626330312,67.15,1191,0.15648403626330312,混合型
015389,165.11,24,0.0031533307055577452,宝盈转型动力混合C,165.11,24,0.0031533307055577452,165.11,24,0.0031533307055577452,165.11,24,0.0031533307055577452,165.11,24,0.0031533307055577452,混合型
015390,71.01,1056,0.13874655104454078,万家瑞兴灵活配置混合C,71.01,1056,0.13874655104454078,71.01,1056,0.13874655104454078,71.01,1056,0.13874655104454078,71.01,1056,0.13874655104454078,混合型
015394,56.85,1637,0.21508343187491788,交银科技创新灵活配置混合C,56.85,1637,0.21508343187491788,56.85,1637,0.21508343187491788,56.85,1637,0.21508343187491788,56.85,1637,0.21508343187491788,混合型
015395,70.63,1071,0.14071738273551437,招商体育文化休闲股票C,70.63,1071,0.14071738273551437,70.63,1071,0.14071738273551437,70.63,1071,0.14071738273551437,70.63,1071,0.14071738273551437,股票型
015396,73.02,1007,0.13230850085402707,南方潜力新蓝筹混合C,73.02,1007,0.13230850085402707,73.02,1007,0.13230850085402707,73.02,1007,0.13230850085402707,73.02,1007,0.13230850085402707,混合型
015413,64.01,1303,0.17119957955590592,西部利得数字产业混合C,64.01,1303,0.17119957955590592,64.01,1303,0.17119957955590592,64.01,1303,0.17119957955590592,64.01,1303,0.17119957955590592,混合型
015441,114.28,201,0.02640914465904612,信澳智选先锋一年持有期混合C,114.28,201,0.02640914465904612,114.28,201,0.02640914465904612,114.28,201,0.02640914465904612,114.28,201,0.02640914465904612,混合型
015454,70.57,1074,0.1411115490737091,中欧中证500指数增强C,70.57,1074,0.1411115490737091,70.57,1074,0.1411115490737091,70.57,1074,0.1411115490737091,70.57,1074,0.1411115490737091,指数型
015455,66.59,1208,0.15871764551307319,信澳周期动力混合C,66.59,1208,0.15871764551307319,66.59,1208,0.15871764551307319,66.59,1208,0.15871764551307319,66.59,1208,0.15871764551307319,混合型
015456,118.82,176,0.023124425174090132,信澳领先增长混合C,118.82,176,0.023124425174090132,118.82,176,0.023124425174090132,118.82,176,0.023124425174090132,118.82,176,0.023124425174090132,混合型
015461,67.18,1189,0.15622125870450662,天弘互联网混合C,67.18,1189,0.15622125870450662,67.18,1189,0.15622125870450662,67.18,1189,0.15622125870450662,67.18,1189,0.15622125870450662,混合型
015467,70.88,1060,0.13927210616213376,太平中证1000指数增强C,70.88,1060,0.13927210616213376,70.88,1060,0.13927210616213376,70.88,1060,0.13927210616213376,70.88,1060,0.13927210616213376,指数型
015475,58.68,1557,0.20457232952305873,天弘文化新兴产业股票C,58.68,1557,0.20457232952305873,58.68,1557,0.20457232952305873,58.68,1557,0.20457232952305873,58.68,1557,0.20457232952305873,股票型
015486,91.34,553,0.07265799500722639,平安策略优选1年持有混合C,91.34,553,0.07265799500722639,91.34,553,0.07265799500722639,91.34,553,0.07265799500722639,91.34,553,0.07265799500722639,混合型
015491,102.58,332,0.04362107476021548,博时科创主题灵活配置混合(LOF)C,102.58,332,0.04362107476021548,102.58,332,0.04362107476021548,102.58,332,0.04362107476021548,102.58,332,0.04362107476021548,混合型
015496,73.1,1002,0.13165155695703587,景顺长城中证1000指数增强C,73.1,1002,0.13165155695703587,73.1,1002,0.13165155695703587,73.1,1002,0.13165155695703587,73.1,1002,0.13165155695703587,指数型
015506,92.14,536,0.07042438575745631,中邮专精特新一年持有混合C,92.14,536,0.07042438575745631,92.14,536,0.07042438575745631,92.14,536,0.07042438575745631,92.14,536,0.07042438575745631,混合型
015508,54.1,1802,0.23676258047562737,兴业中证500指数增强C,54.1,1802,0.23676258047562737,54.1,1802,0.23676258047562737,54.1,1802,0.23676258047562737,54.1,1802,0.23676258047562737,指数型
015526,73.35,998,0.13112600183944292,大成动态量化配置策略混合C,73.35,998,0.13112600183944292,73.35,998,0.13112600183944292,73.35,998,0.13112600183944292,73.35,998,0.13112600183944292,混合型
015528,84.87,658,0.08645381684404152,弘毅远方汽车产业升级混合C,84.87,658,0.08645381684404152,84.87,658,0.08645381684404152,84.87,658,0.08645381684404152,84.87,658,0.08645381684404152,混合型
015538,65.89,1235,0.16226514255682564,红塔红土新能源主题精选股票C,65.89,1235,0.16226514255682564,65.89,1235,0.16226514255682564,65.89,1235,0.16226514255682564,65.89,1235,0.16226514255682564,股票型
015548,79.67,786,0.10327158060701616,华商核心成长一年持有混合C,79.67,786,0.10327158060701616,79.67,786,0.10327158060701616,79.67,786,0.10327158060701616,79.67,786,0.10327158060701616,混合型
015554,67.68,1175,0.15438181579293128,融通价值成长混合C,67.68,1175,0.15438181579293128,67.68,1175,0.15438181579293128,67.68,1175,0.15438181579293128,67.68,1175,0.15438181579293128,混合型
015561,73.84,975,0.1281040599132834,长城双动力混合C,73.84,975,0.1281040599132834,73.84,975,0.1281040599132834,73.84,975,0.1281040599132834,73.84,975,0.1281040599132834,混合型
015562,55.87,1706,0.2241492576533964,长城医疗保健混合C,55.87,1706,0.2241492576533964,55.87,1706,0.2241492576533964,55.87,1706,0.2241492576533964,55.87,1706,0.2241492576533964,混合型
015571,54.2,1794,0.23571147024044148,创金合信医药优选3个月持有混合C,54.2,1794,0.23571147024044148,54.2,1794,0.23571147024044148,54.2,1794,0.23571147024044148,54.2,1794,0.23571147024044148,混合型
015576,123.01,158,0.020759427144921825,宏利绩优混合C,123.01,158,0.020759427144921825,123.01,158,0.020759427144921825,123.01,158,0.020759427144921825,123.01,158,0.020759427144921825,混合型
015585,70.75,1065,0.13992905005912495,国泰优势行业混合C,70.75,1065,0.13992905005912495,70.75,1065,0.13992905005912495,70.75,1065,0.13992905005912495,70.75,1065,0.13992905005912495,混合型
015589,54.15,1798,0.23623702535803442,国泰金马稳健混合C,54.15,1798,0.23623702535803442,54.15,1798,0.23623702535803442,54.15,1798,0.23623702535803442,54.15,1798,0.23623702535803442,混合型
015592,56.47,1664,0.21863092891867034,国泰事件驱动策略混合C,56.47,1664,0.21863092891867034,56.47,1664,0.21863092891867034,56.47,1664,0.21863092891867034,56.47,1664,0.21863092891867034,混合型
015593,117.92,178,0.023387202732886612,国泰金鑫股票C,117.92,178,0.023387202732886612,117.92,178,0.023387202732886612,117.92,178,0.023387202732886612,117.92,178,0.023387202732886612,股票型
015594,67.4,1185,0.15569570358691368,国泰区位优势混合C,67.4,1185,0.15569570358691368,67.4,1185,0.15569570358691368,67.4,1185,0.15569570358691368,67.4,1185,0.15569570358691368,混合型
015596,63.79,1315,0.1727762449086848,国泰国证有色金属行业指数(LOF)C,63.79,1315,0.1727762449086848,63.79,1315,0.1727762449086848,63.79,1315,0.1727762449086848,63.79,1315,0.1727762449086848,指数型
015600,97.73,415,0.05452634345026935,国泰创业板指数(LOF)C,97.73,415,0.05452634345026935,97.73,415,0.05452634345026935,97.73,415,0.05452634345026935,97.73,415,0.05452634345026935,指数型
015605,63.22,1339,0.17592957561424255,华安动力领航混合C,63.22,1339,0.17592957561424255,63.22,1339,0.17592957561424255,63.22,1339,0.17592957561424255,63.22,1339,0.17592957561424255,混合型
015608,129.41,126,0.016554986204178165,信澳转型创新股票C,129.41,126,0.016554986204178165,129.41,126,0.016554986204178165,129.41,126,0.016554986204178165,129.41,126,0.016554986204178165,股票型
015628,70.22,1084,0.1424254368676915,圆信永丰弘阳股票C,70.22,1084,0.1424254368676915,70.22,1084,0.1424254368676915,70.22,1084,0.1424254368676915,70.22,1084,0.1424254368676915,股票型
015631,101.4,355,0.04664301668637499,申万菱信乐融一年持有混合C,101.4,355,0.04664301668637499,101.4,355,0.04664301668637499,101.4,355,0.04664301668637499,101.4,355,0.04664301668637499,混合型
015637,79.45,794,0.10432269084220208,摩根阿尔法混合C,79.45,794,0.10432269084220208,79.45,794,0.10432269084220208,79.45,794,0.10432269084220208,79.45,794,0.10432269084220208,混合型
015638,53.95,1812,0.23807646826960976,摩根成长动力混合C,53.95,1812,0.23807646826960976,53.95,1812,0.23807646826960976,53.95,1812,0.23807646826960976,53.95,1812,0.23807646826960976,混合型
015640,59.77,1497,0.19668900275916437,金鹰产业整合混合C,59.77,1497,0.19668900275916437,59.77,1497,0.19668900275916437,59.77,1497,0.19668900275916437,59.77,1497,0.19668900275916437,混合型
015642,131.02,117,0.015372487189594008,银华数字经济股票发起式C,131.02,117,0.015372487189594008,131.02,117,0.015372487189594008,131.02,117,0.015372487189594008,131.02,117,0.015372487189594008,股票型
015658,63.25,1338,0.1757981868348443,富荣研究优选混合C,63.25,1338,0.1757981868348443,63.25,1338,0.1757981868348443,63.25,1338,0.1757981868348443,63.25,1338,0.1757981868348443,混合型
015665,66.02,1229,0.16147680988043622,银河和美生活混合C,66.02,1229,0.16147680988043622,66.02,1229,0.16147680988043622,66.02,1229,0.16147680988043622,66.02,1229,0.16147680988043622,混合型
015667,59.62,1502,0.19734594665615557,银河文体娱乐混合C,59.62,1502,0.19734594665615557,59.62,1502,0.19734594665615557,59.62,1502,0.19734594665615557,59.62,1502,0.19734594665615557,混合型
015668,56.43,1670,0.21941926159505978,银河消费混合C,56.43,1670,0.21941926159505978,56.43,1670,0.21941926159505978,56.43,1670,0.21941926159505978,56.43,1670,0.21941926159505978,混合型
015669,56.79,1645,0.2161345421101038,银河蓝筹混合C,56.79,1645,0.2161345421101038,56.79,1645,0.2161345421101038,56.79,1645,0.2161345421101038,56.79,1645,0.2161345421101038,混合型
015670,52.54,1894,0.2488503481802654,银河行业混合C,52.54,1894,0.2488503481802654,52.54,1894,0.2488503481802654,52.54,1894,0.2488503481802654,52.54,1894,0.2488503481802654,混合型
015673,95.8,459,0.06030744974379188,鹏华创业板指数(LOF)C,95.8,459,0.06030744974379188,95.8,459,0.06030744974379188,95.8,459,0.06030744974379188,95.8,459,0.06030744974379188,指数型
015675,76.3,898,0.11798712389961898,鹏华中证传媒指数(LOF)C,76.3,898,0.11798712389961898,76.3,898,0.11798712389961898,76.3,898,0.11798712389961898,76.3,898,0.11798712389961898,指数型
015676,94.6,489,0.06424911312573907,鹏华中证移动互联网指数(LOF)C,94.6,489,0.06424911312573907,94.6,489,0.06424911312573907,94.6,489,0.06424911312573907,94.6,489,0.06424911312573907,指数型
015683,123.34,156,0.020496649586125345,景顺长城科技创新混合C,123.34,156,0.020496649586125345,123.34,156,0.020496649586125345,123.34,156,0.020496649586125345,123.34,156,0.020496649586125345,混合型
015684,63.48,1328,0.1744842990408619,银华盛利混合发起式C,63.48,1328,0.1744842990408619,63.48,1328,0.1744842990408619,63.48,1328,0.1744842990408619,63.48,1328,0.1744842990408619,混合型
015686,153.47,36,0.004729996058336618,富国新兴产业股票C,153.47,36,0.004729996058336618,153.47,36,0.004729996058336618,153.47,36,0.004729996058336618,153.47,36,0.004729996058336618,股票型
015687,78.23,835,0.10970963079752989,银华乐享混合C,78.23,835,0.10970963079752989,78.23,835,0.10970963079752989,78.23,835,0.10970963079752989,78.23,835,0.10970963079752989,混合型
015688,78.81,811,0.10655630009197214,九泰泰富灵活配置混合(LOF)C,78.81,811,0.10655630009197214,78.81,811,0.10655630009197214,78.81,811,0.10655630009197214,78.81,811,0.10655630009197214,混合型
015689,90.65,561,0.0737091052424123,富国价值增长混合C,90.65,561,0.0737091052424123,90.65,561,0.0737091052424123,90.65,561,0.0737091052424123,90.65,561,0.0737091052424123,混合型
015690,128.98,128,0.01681776376297464,富国中小盘精选混合C,128.98,128,0.01681776376297464,128.98,128,0.01681776376297464,128.98,128,0.01681776376297464,128.98,128,0.01681776376297464,混合型
015692,131.58,116,0.01524109841019577,富国通胀通缩主题轮动混合C,131.58,116,0.01524109841019577,131.58,116,0.01524109841019577,131.58,116,0.01524109841019577,131.58,116,0.01524109841019577,混合型
015700,90.05,571,0.07502299303639469,平安均衡成长2年持有混合C,90.05,571,0.07502299303639469,90.05,571,0.07502299303639469,90.05,571,0.07502299303639469,90.05,571,0.07502299303639469,混合型
015704,64.5,1282,0.16844041518854289,易米开泰混合C,64.5,1282,0.16844041518854289,64.5,1282,0.16844041518854289,64.5,1282,0.16844041518854289,64.5,1282,0.16844041518854289,混合型
015709,103.44,317,0.041650243069241887,摩根中国优势混合C,103.44,317,0.041650243069241887,103.44,317,0.041650243069241887,103.44,317,0.041650243069241887,103.44,317,0.041650243069241887,混合型
015715,112.43,213,0.02798581001182499,富国成长动力混合C,112.43,213,0.02798581001182499,112.43,213,0.02798581001182499,112.43,213,0.02798581001182499,112.43,213,0.02798581001182499,混合型
015722,54.99,1756,0.23071869662330838,长城中小盘成长混合C,54.99,1756,0.23071869662330838,54.99,1756,0.23071869662330838,54.99,1756,0.23071869662330838,54.99,1756,0.23071869662330838,混合型
015725,59.17,1532,0.20128761003810275,英大碳中和混合C,59.17,1532,0.20128761003810275,59.17,1532,0.20128761003810275,59.17,1532,0.20128761003810275,59.17,1532,0.20128761003810275,混合型
015733,61.49,1419,0.1864406779661017,尚正新能源产业混合C,61.49,1419,0.1864406779661017,61.49,1419,0.1864406779661017,61.49,1419,0.1864406779661017,61.49,1419,0.1864406779661017,混合型
015735,109.23,248,0.03258441729076337,红塔红土信息产业精选股票发起式C,109.23,248,0.03258441729076337,109.23,248,0.03258441729076337,109.23,248,0.03258441729076337,109.23,248,0.03258441729076337,股票型
015740,77.53,856,0.11246879516489292,国泰中证港股通科技ETF发起联接C,77.53,856,0.11246879516489292,77.53,856,0.11246879516489292,77.53,856,0.11246879516489292,77.53,856,0.11246879516489292,未知
015750,64.25,1290,0.1694915254237288,博时优享回报混合C,64.25,1290,0.1694915254237288,64.25,1290,0.1694915254237288,64.25,1290,0.1694915254237288,64.25,1290,0.1694915254237288,混合型
015751,145.8,61,0.008014715543292602,景顺长城品质长青混合C,145.8,61,0.008014715543292602,145.8,61,0.008014715543292602,145.8,61,0.008014715543292602,145.8,61,0.008014715543292602,混合型
015756,75.49,925,0.12153462094337143,景顺长城景气成长混合C,75.49,925,0.12153462094337143,75.49,925,0.12153462094337143,75.49,925,0.12153462094337143,75.49,925,0.12153462094337143,混合型
