code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
014575,59.35,1421,0.18597042271953934,鑫元清洁能源混合发起式C,59.35,1422,0.18610129564193167,59.35,1422,0.18610129564193167,59.35,1421,0.18597042271953934,59.35,1421,0.18597042271953934,混合型
014581,135.73,98,0.012825546394450988,东吴阿尔法灵活配置混合C,135.73,98,0.012825546394450988,135.73,98,0.012825546394450988,135.73,98,0.012825546394450988,135.73,98,0.012825546394450988,混合型
014590,57.71,1504,0.19683287527810495,招商成长先导股票C,57.71,1503,0.1967020023557126,57.71,1503,0.1967020023557126,57.71,1504,0.19683287527810495,57.71,1504,0.19683287527810495,股票型
014592,97.89,437,0.05719146708546002,广发瑞誉一年持有期混合C,97.89,437,0.05719146708546002,97.89,437,0.05719146708546002,97.89,437,0.05719146708546002,97.89,437,0.05719146708546002,混合型
014601,158.17,31,0.004057060594163068,博时回报严选混合C,158.17,31,0.004057060594163068,158.17,31,0.004057060594163068,158.17,31,0.004057060594163068,158.17,31,0.004057060594163068,混合型
014612,97.61,441,0.05771495877502945,富国核心科技12个月持有混合C,97.61,441,0.05771495877502945,97.61,441,0.05771495877502945,97.61,441,0.05771495877502945,97.61,441,0.05771495877502945,混合型
014628,59.07,1435,0.1878026436330323,财通福盛混合发起(LOF)C,59.07,1435,0.1878026436330323,59.07,1435,0.1878026436330323,59.07,1435,0.1878026436330323,59.07,1435,0.1878026436330323,混合型
014640,56.65,1555,0.20350739432011516,兴证全球合衡三年持有混合C,56.65,1555,0.20350739432011516,56.65,1555,0.20350739432011516,56.65,1555,0.20350739432011516,56.65,1555,0.20350739432011516,混合型
014642,108.71,276,0.036120926580290535,摩根新兴动力混合C,108.71,276,0.036120926580290535,108.71,276,0.036120926580290535,108.71,276,0.036120926580290535,108.71,276,0.036120926580290535,混合型
014648,82.46,725,0.09488286873445884,融通先进制造混合C,82.46,725,0.09488286873445884,82.46,725,0.09488286873445884,82.46,725,0.09488286873445884,82.46,725,0.09488286873445884,混合型
014654,77.4,847,0.1108493652663264,建信卓越成长一年持有混合C,77.4,847,0.1108493652663264,77.4,847,0.1108493652663264,77.4,847,0.1108493652663264,77.4,847,0.1108493652663264,混合型
014669,93.13,517,0.06766130087684857,银华专精特新量化优选股票发起C,93.13,517,0.06766130087684857,93.13,517,0.06766130087684857,93.13,517,0.06766130087684857,93.13,517,0.06766130087684857,股票型
014674,70.83,1025,0.13414474545216595,富国中证港股通互联网ETF发起式联接C,70.83,1025,0.13414474545216595,70.83,1025,0.13414474545216595,70.83,1025,0.13414474545216595,70.83,1025,0.13414474545216595,未知
014692,62.06,1321,0.17288313048030363,中加量化研选混合C,62.06,1321,0.17288313048030363,62.06,1321,0.17288313048030363,62.06,1321,0.17288313048030363,62.06,1321,0.17288313048030363,混合型
014700,57.32,1528,0.19997382541552153,东方高端制造混合C,57.32,1528,0.19997382541552153,57.32,1528,0.19997382541552153,57.32,1528,0.19997382541552153,57.32,1528,0.19997382541552153,混合型
014709,56.79,1549,0.20272215678576103,天弘臻选健康混合C,56.79,1549,0.20272215678576103,56.79,1549,0.20272215678576103,56.79,1549,0.20272215678576103,56.79,1549,0.20272215678576103,混合型
014724,60.57,1371,0.17942677659992148,东方量化多策略混合C,60.57,1371,0.17942677659992148,60.57,1371,0.17942677659992148,60.57,1371,0.17942677659992148,60.57,1371,0.17942677659992148,混合型
014728,146.39,59,0.007721502421149064,易方达成长动力混合C,146.39,59,0.007721502421149064,146.39,59,0.007721502421149064,146.39,59,0.007721502421149064,146.39,59,0.007721502421149064,混合型
014729,60.43,1381,0.18073550582384504,前海开源新兴产业混合C,60.43,1381,0.18073550582384504,60.43,1381,0.18073550582384504,60.43,1381,0.18073550582384504,60.43,1381,0.18073550582384504,混合型
014737,133.14,106,0.013872529773589845,创金合信专精特新股票发起C,133.14,106,0.013872529773589845,133.14,106,0.013872529773589845,133.14,106,0.013872529773589845,133.14,106,0.013872529773589845,股票型
014755,84.01,680,0.08899358722680277,华安景气优选混合C,84.01,680,0.08899358722680277,84.01,680,0.08899358722680277,84.01,680,0.08899358722680277,84.01,680,0.08899358722680277,混合型
014758,54.52,1690,0.22117523884308338,民生加银医药健康股票C,54.52,1688,0.22091349299829866,54.52,1688,0.22091349299829866,54.52,1690,0.22117523884308338,54.52,1690,0.22117523884308338,股票型
014766,55.15,1642,0.21489333856825024,中欧碳中和混合发起C,55.15,1641,0.21476246564585788,55.15,1641,0.21476246564585788,55.15,1642,0.21489333856825024,55.15,1642,0.21489333856825024,混合型
014777,124.01,162,0.02120141342756184,富国中证芯片产业ETF发起式联接C,124.01,162,0.02120141342756184,124.01,162,0.02120141342756184,124.01,162,0.02120141342756184,124.01,162,0.02120141342756184,未知
014782,56.05,1588,0.20782620075906294,建信兴衡优选一年持有混合C,56.05,1587,0.20769532783667058,56.05,1587,0.20769532783667058,56.05,1588,0.20782620075906294,56.05,1588,0.20782620075906294,混合型
014784,59.67,1408,0.18426907472843868,招商远见成长混合C,59.67,1409,0.18439994765083104,59.67,1409,0.18439994765083104,59.67,1408,0.18426907472843868,59.67,1408,0.18426907472843868,混合型
014789,61.54,1340,0.1753697160057584,长城产业趋势混合C,61.54,1340,0.1753697160057584,61.54,1340,0.1753697160057584,61.54,1340,0.1753697160057584,61.54,1340,0.1753697160057584,混合型
014791,58.43,1466,0.1918597042271954,景顺长城产业臻选一年持有混合C,58.43,1466,0.1918597042271954,58.43,1466,0.1918597042271954,58.43,1466,0.1918597042271954,58.43,1466,0.1918597042271954,混合型
014806,71.0,1018,0.13322863499541945,国金量化精选混合C,71.0,1018,0.13322863499541945,71.0,1018,0.13322863499541945,71.0,1018,0.13322863499541945,71.0,1018,0.13322863499541945,混合型
014808,103.68,340,0.044496793613401385,宏利景气智选18个月持有混合C,103.68,340,0.044496793613401385,103.68,340,0.044496793613401385,103.68,340,0.044496793613401385,103.68,340,0.044496793613401385,混合型
014812,91.3,544,0.07119486978144222,平安兴奕成长1年持有混合C,91.3,544,0.07119486978144222,91.3,544,0.07119486978144222,91.3,544,0.07119486978144222,91.3,544,0.07119486978144222,混合型
014819,88.72,592,0.07747677005627536,国金新兴价值混合C,88.72,592,0.07747677005627536,88.72,592,0.07747677005627536,88.72,592,0.07747677005627536,88.72,592,0.07747677005627536,混合型
014826,61.63,1336,0.174846224316189,汇泉兴至未来一年持有混合C,61.63,1336,0.174846224316189,61.63,1336,0.174846224316189,61.63,1336,0.174846224316189,61.63,1336,0.174846224316189,混合型
014830,60.76,1366,0.17877241198795968,诺德新能源汽车混合C,60.76,1367,0.17890328491035204,60.76,1367,0.17890328491035204,60.76,1366,0.17877241198795968,60.76,1366,0.17877241198795968,混合型
014832,67.03,1141,0.14932600444967936,兴银中证1000指数增强C,67.03,1141,0.14932600444967936,67.03,1141,0.14932600444967936,67.03,1141,0.14932600444967936,67.03,1141,0.14932600444967936,指数型
014833,54.4,1698,0.2222222222222222,汇添富盈鑫混合C,54.4,1696,0.22196047637743752,54.4,1696,0.22196047637743752,54.4,1698,0.2222222222222222,54.4,1698,0.2222222222222222,混合型
014839,51.8,1854,0.24263839811542992,兴银碳中和主题混合C,51.8,1854,0.24263839811542992,51.8,1854,0.24263839811542992,51.8,1854,0.24263839811542992,51.8,1854,0.24263839811542992,混合型
014842,67.35,1131,0.14801727522575578,东方阿尔法医疗健康混合发起C,67.35,1131,0.14801727522575578,67.35,1131,0.14801727522575578,67.35,1131,0.14801727522575578,67.35,1131,0.14801727522575578,混合型
014845,80.32,779,0.10195000654364612,中银新趋势灵活配置混合C,80.32,778,0.10181913362125376,80.32,778,0.10181913362125376,80.32,779,0.10195000654364612,80.32,779,0.10195000654364612,混合型
014855,132.93,108,0.014134275618374558,嘉实中证半导体指数增强发起式C,132.93,108,0.014134275618374558,132.93,108,0.014134275618374558,132.93,108,0.014134275618374558,132.93,108,0.014134275618374558,指数型
014863,85.01,657,0.08598351001177856,建信信息产业股票C,85.01,657,0.08598351001177856,85.01,657,0.08598351001177856,85.01,657,0.08598351001177856,85.01,657,0.08598351001177856,股票型
014871,78.15,827,0.10823190681847926,大摩科技领先混合C,78.15,827,0.10823190681847926,78.15,827,0.10823190681847926,78.15,827,0.10823190681847926,78.15,827,0.10823190681847926,混合型
014875,51.76,1855,0.24276927103782228,惠升惠远回报混合C,51.76,1855,0.24276927103782228,51.76,1855,0.24276927103782228,51.76,1855,0.24276927103782228,51.76,1855,0.24276927103782228,混合型
014881,83.61,691,0.0904331893731187,天弘中证机器人ETF发起联接C,83.61,691,0.0904331893731187,83.61,691,0.0904331893731187,83.61,691,0.0904331893731187,83.61,691,0.0904331893731187,未知
014886,77.19,852,0.11150372987828819,长盛匠心研究混合C,77.19,852,0.11150372987828819,77.19,852,0.11150372987828819,77.19,852,0.11150372987828819,77.19,852,0.11150372987828819,混合型
014916,135.98,94,0.01230205470488156,财通匠心优选一年持有混合C,135.98,94,0.01230205470488156,135.98,94,0.01230205470488156,135.98,94,0.01230205470488156,135.98,94,0.01230205470488156,混合型
014918,56.8,1548,0.20259128386336867,汇丰晋信时代先锋混合C,56.8,1548,0.20259128386336867,56.8,1548,0.20259128386336867,56.8,1548,0.20259128386336867,56.8,1548,0.20259128386336867,混合型
014920,53.79,1727,0.22601753697160057,银华心选一年持有期混合C,53.79,1726,0.2258866640492082,53.79,1726,0.2258866640492082,53.79,1727,0.22601753697160057,53.79,1727,0.22601753697160057,混合型
014929,85.74,643,0.08415128909828556,民生加银创新成长混合C,85.74,643,0.08415128909828556,85.74,643,0.08415128909828556,85.74,643,0.08415128909828556,85.74,643,0.08415128909828556,混合型
014930,68.74,1085,0.14199712079570737,富国高端制造行业股票C,68.74,1085,0.14199712079570737,68.74,1085,0.14199712079570737,68.74,1085,0.14199712079570737,68.74,1085,0.14199712079570737,股票型
014933,57.11,1539,0.20141342756183744,南方医药保健灵活配置混合C,57.11,1539,0.20141342756183744,57.11,1539,0.20141342756183744,57.11,1539,0.20141342756183744,57.11,1539,0.20141342756183744,混合型
014936,53.85,1725,0.22575579112681587,长江智选3个月持有混合(FOF)C,53.85,1724,0.2256249182044235,53.85,1724,0.2256249182044235,53.85,1725,0.22575579112681587,53.85,1725,0.22575579112681587,混合型
014937,60.03,1397,0.18282947258212276,摩根核心精选股票C,60.03,1398,0.18296034550451512,60.03,1398,0.18296034550451512,60.03,1397,0.18282947258212276,60.03,1397,0.18282947258212276,股票型
014939,221.55,5,0.0006543646119617851,同泰产业升级混合C,221.55,5,0.0006543646119617851,221.55,5,0.0006543646119617851,221.55,5,0.0006543646119617851,221.55,5,0.0006543646119617851,混合型
014948,86.61,628,0.0821881952624002,融通新能源灵活配置混合C,86.61,628,0.0821881952624002,86.61,628,0.0821881952624002,86.61,628,0.0821881952624002,86.61,628,0.0821881952624002,混合型
014951,98.46,423,0.05535924617196702,汇安润阳三年持有期混合C,98.46,423,0.05535924617196702,98.46,423,0.05535924617196702,98.46,423,0.05535924617196702,98.46,423,0.05535924617196702,混合型
014954,99.13,413,0.05405051694804345,信澳研究优选混合C,99.13,413,0.05405051694804345,99.13,413,0.05405051694804345,99.13,413,0.05405051694804345,99.13,413,0.05405051694804345,混合型
014963,74.1,936,0.12249705535924617,交银先进制造混合C,74.1,936,0.12249705535924617,74.1,936,0.12249705535924617,74.1,936,0.12249705535924617,74.1,936,0.12249705535924617,混合型
014964,60.89,1359,0.17785630153121318,摩根科技前沿混合C,60.89,1360,0.17798717445360554,60.89,1360,0.17798717445360554,60.89,1359,0.17785630153121318,60.89,1359,0.17785630153121318,混合型
014967,52.84,1792,0.2345242769271038,建信潜力新蓝筹股票C,52.84,1792,0.2345242769271038,52.84,1792,0.2345242769271038,52.84,1792,0.2345242769271038,52.84,1792,0.2345242769271038,股票型
014970,89.24,577,0.07551367622039,华安低碳生活混合C,89.24,577,0.07551367622039,89.24,577,0.07551367622039,89.24,577,0.07551367622039,89.24,577,0.07551367622039,混合型
014972,81.13,756,0.0989399293286219,华安沪港深外延增长灵活配置混合C,81.13,755,0.09880905640622956,81.13,755,0.09880905640622956,81.13,756,0.0989399293286219,81.13,756,0.0989399293286219,混合型
014975,92.33,530,0.06936264886794923,华安科技动力混合C,92.33,530,0.06936264886794923,92.33,530,0.06936264886794923,92.33,530,0.06936264886794923,92.33,530,0.06936264886794923,混合型
014985,103.85,338,0.04423504776861667,华安创业板50指数C,103.85,338,0.04423504776861667,103.85,338,0.04423504776861667,103.85,338,0.04423504776861667,103.85,338,0.04423504776861667,指数型
014989,77.82,833,0.1090171443528334,国泰新经济灵活配置混合C,77.82,833,0.1090171443528334,77.82,833,0.1090171443528334,77.82,833,0.1090171443528334,77.82,833,0.1090171443528334,混合型
014990,57.14,1536,0.2010208087946604,华安幸福生活混合C,57.14,1536,0.2010208087946604,57.14,1536,0.2010208087946604,57.14,1536,0.2010208087946604,57.14,1536,0.2010208087946604,混合型
014997,79.43,794,0.10391310037953147,国泰国证新能源汽车指数C,79.43,793,0.10378222745713912,79.43,793,0.10378222745713912,79.43,794,0.10391310037953147,79.43,794,0.10391310037953147,指数型
015002,57.53,1516,0.19840335034681325,工银生态环境股票C,57.53,1515,0.1982724774244209,57.53,1515,0.1982724774244209,57.53,1516,0.19840335034681325,57.53,1516,0.19840335034681325,股票型
015033,81.14,755,0.09880905640622956,国联医药消费混合C,81.14,754,0.0986781834838372,81.14,754,0.0986781834838372,81.14,755,0.09880905640622956,81.14,755,0.09880905640622956,混合型
015036,60.2,1391,0.18204423504776862,银华核心动力精选混合C,60.2,1392,0.18217510797016098,60.2,1392,0.18217510797016098,60.2,1391,0.18204423504776862,60.2,1391,0.18204423504776862,混合型
015039,50.87,1899,0.24852767962308597,长信金利趋势混合C,50.87,1898,0.24839680670069364,50.87,1898,0.24839680670069364,50.87,1899,0.24852767962308597,50.87,1899,0.24852767962308597,混合型
015044,126.47,147,0.019238319591676482,西部利得时代动力混合发起C,126.47,147,0.019238319591676482,126.47,147,0.019238319591676482,126.47,147,0.019238319591676482,126.47,147,0.019238319591676482,混合型
015053,102.46,362,0.047375997906033245,东方红医疗升级股票发起C,102.46,362,0.047375997906033245,102.46,362,0.047375997906033245,102.46,362,0.047375997906033245,102.46,362,0.047375997906033245,股票型
015054,55.82,1605,0.21005104043973302,摩根尚睿混合(FOF)C,55.82,1604,0.20992016751734066,55.82,1604,0.20992016751734066,55.82,1605,0.21005104043973302,55.82,1605,0.21005104043973302,混合型
015059,54.98,1652,0.2162020677921738,华夏产业升级混合C,53.69,1733,0.2268027745059547,53.69,1733,0.2268027745059547,54.98,1652,0.2162020677921738,54.98,1652,0.2162020677921738,混合型
015060,59.75,1404,0.18374558303886926,华夏节能环保股票C,59.75,1405,0.18387645596126162,59.75,1405,0.18387645596126162,59.75,1404,0.18374558303886926,59.75,1404,0.18374558303886926,股票型
015065,53.73,1732,0.22667190158356237,华夏乐享健康混合C,53.73,1731,0.22654102866117,53.73,1731,0.22654102866117,53.73,1732,0.22667190158356237,53.73,1732,0.22667190158356237,混合型
015066,55.13,1644,0.21515508441303494,华夏逸享健康混合C,55.13,1643,0.21502421149064257,55.13,1643,0.21502421149064257,55.13,1644,0.21515508441303494,55.13,1644,0.21515508441303494,混合型
015073,64.54,1217,0.1592723465514985,华夏复兴混合C,64.54,1217,0.1592723465514985,64.54,1217,0.1592723465514985,64.54,1217,0.1592723465514985,64.54,1217,0.1592723465514985,混合型
015075,61.97,1326,0.1735374950922654,摩根卓越制造股票C,61.97,1326,0.1735374950922654,61.97,1326,0.1735374950922654,61.97,1326,0.1735374950922654,61.97,1326,0.1735374950922654,股票型
015080,108.75,274,0.03585918073550583,永赢成长远航一年持有混合C,108.75,274,0.03585918073550583,108.75,274,0.03585918073550583,108.75,274,0.03585918073550583,108.75,274,0.03585918073550583,混合型
015084,68.14,1101,0.1440910875539851,易方达优势驱动一年持有混合(FOF)C,68.14,1101,0.1440910875539851,68.14,1101,0.1440910875539851,68.14,1101,0.1440910875539851,68.14,1101,0.1440910875539851,混合型
015088,55.59,1617,0.2116215155084413,易方达优势先锋一年持有混合(FOF)C,55.59,1617,0.2116215155084413,55.59,1617,0.2116215155084413,55.59,1617,0.2116215155084413,55.59,1617,0.2116215155084413,混合型
015091,54.38,1699,0.22235309514461457,易方达优势长兴三个月持有混合(FOF)C,54.38,1697,0.22209134929982988,54.38,1697,0.22209134929982988,54.38,1699,0.22235309514461457,54.38,1699,0.22235309514461457,混合型
015097,125.11,155,0.02028530297081534,东财数字经济C,125.11,155,0.02028530297081534,125.11,155,0.02028530297081534,125.11,155,0.02028530297081534,125.11,155,0.02028530297081534,未知
015101,63.62,1260,0.16489988221436985,华泰柏瑞低碳经济智选混合C,63.62,1260,0.16489988221436985,63.62,1260,0.16489988221436985,63.62,1260,0.16489988221436985,63.62,1260,0.16489988221436985,混合型
015103,56.13,1583,0.20717183614710116,东方红ESG可持续投资混合C,56.13,1582,0.2070409632247088,56.13,1582,0.2070409632247088,56.13,1583,0.20717183614710116,56.13,1583,0.20717183614710116,混合型
015105,54.91,1655,0.21659468655935088,博道研究恒选混合C,54.91,1653,0.21633294071456616,54.91,1653,0.21633294071456616,54.91,1655,0.21659468655935088,54.91,1655,0.21659468655935088,混合型
015118,59.31,1423,0.18623216856432404,汇添富沪港深大盘价值混合C,59.31,1424,0.1863630414867164,59.31,1424,0.1863630414867164,59.31,1423,0.18623216856432404,59.31,1423,0.18623216856432404,混合型
015121,80.06,782,0.1023426253108232,汇添富医疗服务灵活配置混合C,80.06,781,0.10221175238843083,80.06,781,0.10221175238843083,80.06,782,0.1023426253108232,80.06,782,0.1023426253108232,混合型
015136,83.59,692,0.09056406229551106,工银专精特新混合C,83.59,692,0.09056406229551106,83.59,692,0.09056406229551106,83.59,692,0.09056406229551106,83.59,692,0.09056406229551106,混合型
015144,147.56,56,0.007328883653971993,中欧智能制造混合C,147.56,56,0.007328883653971993,147.56,56,0.007328883653971993,147.56,56,0.007328883653971993,147.56,56,0.007328883653971993,混合型
015149,53.15,1774,0.23216856432404134,华安中证1000指数增强C,53.15,1774,0.23216856432404134,53.15,1774,0.23216856432404134,53.15,1774,0.23216856432404134,53.15,1774,0.23216856432404134,指数型
015151,73.62,952,0.12459102211752389,恒越匠心优选一年持有混合C,73.62,952,0.12459102211752389,73.62,952,0.12459102211752389,73.62,952,0.12459102211752389,73.62,952,0.12459102211752389,混合型
015152,142.64,71,0.009291977489857349,东吴嘉禾优势精选混合C,142.64,71,0.009291977489857349,142.64,71,0.009291977489857349,142.64,71,0.009291977489857349,142.64,71,0.009291977489857349,混合型
015158,50.74,1905,0.24931291715744014,申万菱信价值精选混合C,50.74,1904,0.24918204423504778,50.74,1904,0.24918204423504778,50.74,1905,0.24931291715744014,50.74,1905,0.24931291715744014,混合型
015159,102.74,357,0.04672163329407145,申万菱信智能驱动股票C,102.74,357,0.04672163329407145,102.74,357,0.04672163329407145,102.74,357,0.04672163329407145,102.74,357,0.04672163329407145,股票型
015163,58.09,1487,0.1946080355974349,景顺长城鑫景一年持有混合C,58.09,1486,0.19447716267504253,58.09,1486,0.19447716267504253,58.09,1487,0.1946080355974349,58.09,1487,0.1946080355974349,混合型
015170,84.15,675,0.08833922261484099,摩根核心成长股票C,84.15,675,0.08833922261484099,84.15,675,0.08833922261484099,84.15,675,0.08833922261484099,84.15,675,0.08833922261484099,股票型
015172,52.68,1801,0.235702133228635,摩根安全战略股票C,52.68,1801,0.235702133228635,52.68,1801,0.235702133228635,52.68,1801,0.235702133228635,52.68,1801,0.235702133228635,股票型
015177,55.49,1624,0.2125376259651878,申万菱信深证成份指数(LOF)C,55.49,1624,0.2125376259651878,55.49,1624,0.2125376259651878,55.49,1624,0.2125376259651878,55.49,1624,0.2125376259651878,指数型
015196,53.95,1719,0.2249705535924617,汇添富智能制造股票C,53.95,1718,0.22483968067006938,53.95,1718,0.22483968067006938,53.95,1719,0.2249705535924617,53.95,1719,0.2249705535924617,股票型
015198,108.74,275,0.03599005365789818,汇添富移动互联股票C,108.74,275,0.03599005365789818,108.74,275,0.03599005365789818,108.74,275,0.03599005365789818,108.74,275,0.03599005365789818,股票型
015224,50.86,1900,0.24865855254547833,汇添富进取成长混合C,50.86,1899,0.24852767962308597,50.86,1899,0.24852767962308597,50.86,1900,0.24865855254547833,50.86,1900,0.24865855254547833,混合型
015228,60.48,1379,0.18047375997906034,华夏创新研选混合C,60.48,1379,0.18047375997906034,60.48,1379,0.18047375997906034,60.48,1379,0.18047375997906034,60.48,1379,0.18047375997906034,混合型
015230,63.42,1266,0.165685119748724,华夏低碳经济一年持有混合C,63.42,1266,0.165685119748724,63.42,1266,0.165685119748724,63.42,1266,0.165685119748724,63.42,1266,0.165685119748724,混合型
015238,61.21,1350,0.17667844522968199,东财均衡配置三个月持有(FOF)C,61.21,1351,0.17680931815207435,61.21,1351,0.17680931815207435,61.21,1350,0.17667844522968199,61.21,1350,0.17667844522968199,未知
015254,62.3,1314,0.17196702002355713,申万菱信消费增长混合C,62.3,1314,0.17196702002355713,62.3,1314,0.17196702002355713,62.3,1314,0.17196702002355713,62.3,1314,0.17196702002355713,混合型
015271,132.01,115,0.015050386075121058,财通多策略升级混合(LOF)C,132.01,115,0.015050386075121058,132.01,115,0.015050386075121058,132.01,115,0.015050386075121058,132.01,115,0.015050386075121058,混合型
015283,60.3,1387,0.18152074335819918,华安恒生科技ETF发起式联接(QDII)C,60.3,1388,0.18165161628059154,60.3,1388,0.18165161628059154,60.3,1387,0.18152074335819918,60.3,1387,0.18152074335819918,未知
015286,61.11,1353,0.17707106399685904,国投瑞银产业转型一年持有混合C,61.11,1354,0.1772019369192514,61.11,1354,0.1772019369192514,61.11,1353,0.17707106399685904,61.11,1353,0.17707106399685904,混合型
015290,111.69,247,0.03232561183091218,格林高股息优选混合C,111.69,247,0.03232561183091218,111.69,247,0.03232561183091218,111.69,247,0.03232561183091218,111.69,247,0.03232561183091218,混合型
015292,78.32,825,0.10797016097369454,金元顺安产业臻选混合C,78.32,825,0.10797016097369454,78.32,825,0.10797016097369454,78.32,825,0.10797016097369454,78.32,825,0.10797016097369454,混合型
015311,54.22,1704,0.22300745975657638,华泰柏瑞恒生科技ETF联接(QDII)C,54.22,1703,0.22287658683418402,54.22,1703,0.22287658683418402,54.22,1704,0.22300745975657638,54.22,1704,0.22300745975657638,未知
015321,82.93,713,0.09331239366575056,长江新兴产业混合C,82.93,713,0.09331239366575056,82.93,713,0.09331239366575056,82.93,713,0.09331239366575056,82.93,713,0.09331239366575056,混合型
015337,119.71,191,0.02499672817694019,嘉实中证芯片产业指数发起式C,119.71,191,0.02499672817694019,119.71,191,0.02499672817694019,119.71,191,0.02499672817694019,119.71,191,0.02499672817694019,指数型
015358,65.59,1191,0.15586965056929722,摩根慧享成长混合C,65.59,1191,0.15586965056929722,65.59,1191,0.15586965056929722,65.59,1191,0.15586965056929722,65.59,1191,0.15586965056929722,混合型
015364,58.67,1452,0.1900274833137024,汇丰晋信价值先锋股票C,58.67,1452,0.1900274833137024,58.67,1452,0.1900274833137024,58.67,1452,0.1900274833137024,58.67,1452,0.1900274833137024,股票型
015369,174.76,14,0.0018322209134929983,国泰君安领航成长一年持有混合发起C,174.76,14,0.0018322209134929983,174.76,14,0.0018322209134929983,174.76,14,0.0018322209134929983,174.76,14,0.0018322209134929983,混合型
015374,78.22,826,0.1081010338960869,浙商智选新兴产业混合C,78.22,826,0.1081010338960869,78.22,826,0.1081010338960869,78.22,826,0.1081010338960869,78.22,826,0.1081010338960869,混合型
015382,95.81,474,0.06203376521397723,东方兴瑞趋势领航混合C,95.81,474,0.06203376521397723,95.81,474,0.06203376521397723,95.81,474,0.06203376521397723,95.81,474,0.06203376521397723,混合型
015383,66.19,1167,0.15272870043188064,长城久富混合(LOF)C,66.19,1167,0.15272870043188064,66.19,1167,0.15272870043188064,66.19,1167,0.15272870043188064,66.19,1167,0.15272870043188064,混合型
015385,66.64,1149,0.15037298782881822,华商智能生活灵活配置混合C,66.64,1149,0.15037298782881822,66.64,1149,0.15037298782881822,66.64,1149,0.15037298782881822,66.64,1149,0.15037298782881822,混合型
015386,64.1,1238,0.162020677921738,中银主题策略混合C,64.1,1238,0.162020677921738,64.1,1238,0.162020677921738,64.1,1238,0.162020677921738,64.1,1238,0.162020677921738,混合型
015389,161.98,23,0.0030100772150242114,宝盈转型动力混合C,161.98,23,0.0030100772150242114,161.98,23,0.0030100772150242114,161.98,23,0.0030100772150242114,161.98,23,0.0030100772150242114,混合型
015390,67.84,1113,0.14566156262269336,万家瑞兴灵活配置混合C,67.84,1113,0.14566156262269336,67.84,1113,0.14566156262269336,67.84,1113,0.14566156262269336,67.84,1113,0.14566156262269336,混合型
015394,56.69,1552,0.2031147755529381,交银科技创新灵活配置混合C,56.69,1552,0.2031147755529381,56.69,1552,0.2031147755529381,56.69,1552,0.2031147755529381,56.69,1552,0.2031147755529381,混合型
015395,67.51,1124,0.14710116476900928,招商体育文化休闲股票C,67.51,1124,0.14710116476900928,67.51,1124,0.14710116476900928,67.51,1124,0.14710116476900928,67.51,1124,0.14710116476900928,股票型
015396,77.47,844,0.11045674649914933,南方潜力新蓝筹混合C,77.47,843,0.11032587357675697,77.47,843,0.11032587357675697,77.47,844,0.11045674649914933,77.47,844,0.11045674649914933,混合型
015413,65.21,1203,0.1574401256380055,西部利得数字产业混合C,65.21,1203,0.1574401256380055,65.21,1203,0.1574401256380055,65.21,1203,0.1574401256380055,65.21,1203,0.1574401256380055,混合型
015441,111.61,248,0.032456484753304544,信澳智选先锋一年持有期混合C,111.61,248,0.032456484753304544,111.61,248,0.032456484753304544,111.61,248,0.032456484753304544,111.61,248,0.032456484753304544,混合型
015454,67.2,1138,0.14893338568250228,中欧中证500指数增强C,67.2,1138,0.14893338568250228,67.2,1138,0.14893338568250228,67.2,1138,0.14893338568250228,67.2,1138,0.14893338568250228,指数型
015455,61.12,1352,0.17694019107446668,信澳周期动力混合C,61.12,1353,0.17707106399685904,61.12,1353,0.17707106399685904,61.12,1352,0.17694019107446668,61.12,1352,0.17694019107446668,混合型
015456,131.48,120,0.015704750687082842,信澳领先增长混合C,131.48,120,0.015704750687082842,131.48,120,0.015704750687082842,131.48,120,0.015704750687082842,131.48,120,0.015704750687082842,混合型
015461,73.27,958,0.125376259651878,天弘互联网混合C,73.27,958,0.125376259651878,73.27,958,0.125376259651878,73.27,958,0.125376259651878,73.27,958,0.125376259651878,混合型
015467,66.06,1176,0.15390655673341186,太平中证1000指数增强C,66.06,1176,0.15390655673341186,66.06,1176,0.15390655673341186,66.06,1176,0.15390655673341186,66.06,1176,0.15390655673341186,指数型
015475,57.26,1529,0.2001046983379139,天弘文化新兴产业股票C,57.26,1529,0.2001046983379139,57.26,1529,0.2001046983379139,57.26,1529,0.2001046983379139,57.26,1529,0.2001046983379139,股票型
015486,86.69,627,0.08205732234000786,平安策略优选1年持有混合C,86.69,627,0.08205732234000786,86.69,627,0.08205732234000786,86.69,627,0.08205732234000786,86.69,627,0.08205732234000786,混合型
015491,106.48,301,0.039392749640099464,博时科创主题灵活配置混合(LOF)C,106.48,301,0.039392749640099464,106.48,301,0.039392749640099464,106.48,301,0.039392749640099464,106.48,301,0.039392749640099464,混合型
015496,70.4,1039,0.13597696636565895,景顺长城中证1000指数增强C,70.4,1039,0.13597696636565895,70.4,1039,0.13597696636565895,70.4,1039,0.13597696636565895,70.4,1039,0.13597696636565895,指数型
015506,88.18,602,0.07878549928019893,中邮专精特新一年持有混合C,88.18,602,0.07878549928019893,88.18,602,0.07878549928019893,88.18,602,0.07878549928019893,88.18,602,0.07878549928019893,混合型
